
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.22848256e-02, -2.78537553e-02, 2.94001549e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32328284e-01, 1.83770806e-01, -3.65883261e-01, 1.38800159e-01
-1.23442151e-02, -2.77258754e-02, 2.93399598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49805588e-01, 1.91625908e-01, -3.81664485e-01, 1.41197786e-01
-1.44463601e-02, -2.43177544e-02, 2.88718585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65595758e-01, 1.64019555e-01, -3.02391887e-01, 1.23761810e-01
-1.23034716e-02, -2.76828930e-02, 2.91902609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50093001e-01, 1.92995772e-01, -3.80613476e-01, 1.43072441e-01
-1.41677875e-02, -2.48005521e-02, 2.88646091e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72090548e-01, 1.84036076e-01, -3.05810869e-01, 1.05175108e-01
-1.43735781e-02, -2.44368445e-02, 2.89724991e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76941115e-01, 1.76369265e-01, -3.08190763e-01, 1.26479015e-01
-1.40724694e-02, -2.48750821e-02, 2.94425096e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64621133e-01, 1.79994062e-01, -2.91770190e-01, 1.24180786e-01
-1.40868826e-02, -2.49053799e-02, 2.87707113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80534917e-01, 1.93797112e-01, -3.09870362e-01, 1.05971068e-01
-1.35588795e-02, -2.57320069e-02, 2.92455591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63104397e-01, 2.54653662e-01, -3.70285809e-01, 1.11828588e-01
-1.35566359e-02, -2.57172454e-02, 2.90786456e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62100327e-01, 2.55601168e-01, -3.70289922e-01, 1.05309784e-01
-1.34795951e-02, -2.58346610e-02, 2.91492827e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84216392e-01, 2.67360985e-01, -3.87888610e-01, 1.11919858e-01
-1.34040797e-02, -2.59496197e-02, 2.92254705e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10479927e-01, 2.80758381e-01, -4.09987301e-01, 1.16939783e-01
-1.34777166e-02, -2.58503333e-02, 2.93134488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90714788e-01, 2.71096200e-01, -3.92804086e-01, 1.14073597e-01
-1.31310113e-02, -2.54495870e-02, 2.79564057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29264367e-01, 2.20872030e-01, -3.57219398e-01, 8.87567773e-02
-1.30798481e-02, -2.55808327e-02, 2.80151349e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22614276e-01, 2.12510929e-01, -3.52249771e-01, 9.67576131e-02
-1.33320205e-02, -2.54591834e-02, 2.81551946e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27108973e-01, 2.23434508e-01, -3.52316827e-01, 9.14984196e-02
-1.28597822e-02, -2.52100658e-02, 2.76359227e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10288334e-01, 1.96005166e-01, -3.49090308e-01, 8.97465870e-02
-1.27121834e-02, -2.52558030e-02, 2.75965426e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16287541e-01, 1.93212152e-01, -3.54280502e-01, 1.02223791e-01
-1.27639305e-02, -2.51172595e-02, 2.75460407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10560578e-01, 1.89011931e-01, -3.50930810e-01, 9.83974338e-02
-1.36228055e-02, -2.44395398e-02, 2.76283156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08237064e-01, 2.61191130e-01, -4.22313213e-01, 1.08331241e-01
-1.35695711e-02, -2.45758295e-02, 2.76809670e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81330127e-01, 2.51116216e-01, -3.99108917e-01, 9.65991691e-02
-1.28144557e-02, -2.49855537e-02, 2.75035035e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10582691e-01, 1.90122500e-01, -3.52589726e-01, 9.00670886e-02
-1.32672386e-02, -2.57567782e-02, 3.03502679e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59617436e-01, 2.34810516e-01, -3.78013283e-01, 1.14970200e-01
-1.32103832e-02, -2.56956220e-02, 3.04868538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60657090e-01, 2.34282166e-01, -3.77499729e-01, 1.21699527e-01
-1.33080008e-02, -2.56041810e-02, 3.03924382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46754694e-01, 2.25235149e-01, -3.66830379e-01, 1.19558938e-01
-1.32467952e-02, -2.55374797e-02, 3.05246376e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44101632e-01, 2.20765293e-01, -3.67061466e-01, 1.17281005e-01
-1.18887667e-02, -2.40527727e-02, 2.70764027e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87572891e-01, 1.42115399e-01, -2.37148926e-01, 7.91312829e-02
-1.31709417e-02, -2.58492939e-02, 3.04446407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75729823e-01, 2.43614450e-01, -3.91167611e-01, 1.18147172e-01
-1.31456107e-02, -2.56264098e-02, 3.06170844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53269035e-01, 2.26652369e-01, -3.74904305e-01, 1.16311163e-01
-1.34029053e-02, -2.51221918e-02, 3.05020772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04571652e-01, 1.93832010e-01, -3.33313018e-01, 1.22514591e-01
-1.33750569e-02, -2.52882950e-02, 3.04696355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18807805e-01, 2.04319060e-01, -3.45322341e-01, 1.20025814e-01
-1.33028217e-02, -2.52111405e-02, 3.05937044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12687600e-01, 2.00265273e-01, -3.40000868e-01, 1.20848104e-01
-1.32764988e-02, -2.53768191e-02, 3.05614136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31425750e-01, 2.11239755e-01, -3.56893510e-01, 1.18882045e-01
-1.32011315e-02, -2.52974872e-02, 3.06837447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23099607e-01, 2.10180417e-01, -3.45587313e-01, 1.24124378e-01
-1.18731884e-02, -2.80082468e-02, 2.90199295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41776246e-01, 2.05135718e-01, -3.64774227e-01, 1.41510993e-01
-1.19467340e-02, -2.80758291e-02, 2.91408263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31838572e-01, 1.98281318e-01, -3.57979834e-01, 1.37911186e-01
-1.20097091e-02, -2.81419326e-02, 2.92808991e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26177919e-01, 1.91380054e-01, -3.55002493e-01, 1.37748078e-01
-1.18906172e-02, -2.82063223e-02, 2.92082410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31629121e-01, 1.97690919e-01, -3.56394380e-01, 1.42144412e-01
-1.31125934e-02, -2.57843062e-02, 3.05787046e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68721390e-01, 2.36776531e-01, -3.87053341e-01, 1.17585406e-01
-1.48608899e-02, -2.34332196e-02, 2.86902431e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30142790e-01, 1.65998280e-01, -3.61063570e-01, 1.64622277e-01
-6.71528233e-03, -3.36937718e-02, 3.09371985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96019471e+00, 1.42928255e+00, -1.34040368e+00, 5.32242879e-02
-1.28387194e-02, -2.62721721e-02, 3.06808501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05566239e-01, 2.58185446e-01, -4.19956982e-01, 1.12132080e-01
-1.27973976e-02, -2.64228787e-02, 3.06396764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36613822e-01, 2.71632969e-01, -4.48514014e-01, 1.14039756e-01
-1.26990397e-02, -2.65121274e-02, 3.07342559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40403426e-01, 2.70859540e-01, -4.52754825e-01, 1.16978914e-01
-1.14597483e-02, -2.92280614e-02, 2.98260860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97640139e-01, 2.14287415e-01, -3.15978408e-01, 1.11158513e-01
-1.15422513e-02, -2.92228144e-02, 2.99679507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93093705e-01, 2.07542866e-01, -3.14940423e-01, 1.10730104e-01
-1.15877846e-02, -2.91140135e-02, 2.98785809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07563776e-01, 2.09669307e-01, -3.30479532e-01, 1.13711357e-01
-1.14989830e-02, -2.90779546e-02, 2.96892058e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08457547e-01, 2.17314333e-01, -3.27029258e-01, 1.12534046e-01
-1.16255134e-02, -2.89097074e-02, 2.96549425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07060266e-01, 2.06944332e-01, -3.30095828e-01, 1.17935695e-01
-1.15834791e-02, -2.88307834e-02, 2.95131747e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22082931e-01, 2.19298571e-01, -3.40959936e-01, 1.17509320e-01
-1.17447749e-02, -2.88306344e-02, 2.97431815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09709990e-01, 1.96033597e-01, -3.36179823e-01, 1.28125876e-01
-1.00879017e-02, -3.01815532e-02, 2.97291931e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.81328177e-01, 4.67153370e-01, -4.75431949e-01, 1.41210094e-01
-1.00618815e-02, -3.05610467e-02, 3.00768651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50151515e-01, 5.25506377e-01, -5.04785717e-01, 1.78218216e-01
-9.10441950e-03, -2.56339572e-02, 2.98642348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79989260e-01, 2.43608609e-01, -3.91686112e-01, 1.32764965e-01
-1.15664769e-02, -2.21911352e-02, 2.77255122e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73851597e-01, 2.23438129e-01, -2.86117584e-01, 8.93148184e-02
-1.53680574e-02, -2.24557817e-02, 2.79566031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34032291e-01, 1.74695522e-01, -3.65016669e-01, 1.56934232e-01
-1.12319021e-02, -2.88967211e-02, 2.93098912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66335684e-01, 2.53267825e-01, -3.67635667e-01, 1.34790167e-01
-1.13249673e-02, -2.89659947e-02, 2.94153597e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38486338e-01, 2.38220647e-01, -3.46939147e-01, 1.23103268e-01
-1.13687329e-02, -2.88549606e-02, 2.93548442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38877106e-01, 2.32293576e-01, -3.49571377e-01, 1.28267884e-01
-1.15096327e-02, -2.87807789e-02, 2.93947328e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28805232e-01, 2.18417615e-01, -3.46315145e-01, 1.27410710e-01
-1.14077674e-02, -2.87480876e-02, 2.92958710e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42062944e-01, 2.37527192e-01, -3.51412237e-01, 1.24538794e-01
-9.04570520e-03, -2.57698335e-02, 2.98079979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77821022e-01, 2.45205671e-01, -3.87319684e-01, 1.34798288e-01
-1.48776332e-02, -2.32057218e-02, 2.89045330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43200767e-01, 1.72010690e-01, -3.69311720e-01, 1.74493864e-01
-1.49545884e-02, -2.30971500e-02, 2.87902243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58504736e-01, 1.83016092e-01, -3.82791519e-01, 1.73788249e-01
-1.48985209e-02, -2.30314136e-02, 2.89418660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76528257e-01, 1.93290830e-01, -3.96514654e-01, 1.80260822e-01
-8.99259839e-03, -2.59086862e-02, 2.97488905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74738598e-01, 2.46054262e-01, -3.84646207e-01, 1.29928097e-01
-1.12856235e-02, -2.87809409e-02, 2.92551275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60535735e-01, 2.53049195e-01, -3.61924231e-01, 1.30652666e-01
-1.52120087e-02, -2.26162039e-02, 2.76007857e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45086479e-01, 1.79716557e-01, -3.72827590e-01, 1.63717747e-01
-1.50248064e-02, -2.28584986e-02, 2.75617801e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79436278e-01, 2.03647867e-01, -3.95593405e-01, 1.78584874e-01
-1.43967858e-02, -2.36812532e-02, 2.76572667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39266527e-01, 2.41953805e-01, -4.51301336e-01, 1.69097245e-01
-1.43391024e-02, -2.38153134e-02, 2.77218241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24737716e-01, 2.37823382e-01, -4.41001832e-01, 1.55907303e-01
-1.50962593e-02, -2.27117501e-02, 2.74897907e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63614196e-01, 1.92134380e-01, -3.84948313e-01, 1.72734797e-01
-1.43278046e-02, -2.36235466e-02, 2.75320355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47159612e-01, 2.50502259e-01, -4.54025328e-01, 1.74623281e-01
-9.02127475e-03, -2.65122410e-02, 2.92029064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78376806e-01, 2.50462472e-01, -3.87564123e-01, 1.26122788e-01
-1.51745798e-02, -2.27870625e-02, 2.78271530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55696255e-01, 1.86892658e-01, -3.78253788e-01, 1.72204152e-01
-1.17113404e-02, -2.83851456e-02, 2.92105358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36911583e-01, 2.13156059e-01, -3.55077147e-01, 1.39199346e-01
-1.15686953e-02, -2.84513868e-02, 2.91666351e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45439696e-01, 2.22410351e-01, -3.58570814e-01, 1.42748505e-01
-1.16160279e-02, -2.83246264e-02, 2.90985499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49067652e-01, 2.28071243e-01, -3.61001372e-01, 1.39008105e-01
4.49075215e-02, -2.57895589e-02, -1.74947246e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27411633e+01, 7.07939816e+00, 1.96166267e+01, -9.06810951e+00
-1.52462758e-02, -2.26576384e-02, 2.83149593e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68412668e-01, 1.97050393e-01, -3.91752750e-01, 1.64655298e-01
-1.52279409e-02, -2.26109698e-02, 2.84850951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70002562e-01, 2.01542884e-01, -3.89469206e-01, 1.69105291e-01
-1.53003763e-02, -2.25028060e-02, 2.83726882e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52994794e-01, 1.93230212e-01, -3.77435893e-01, 1.59400508e-01
-1.16721094e-02, -2.81888340e-02, 2.90300176e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63762790e-01, 2.25941643e-01, -3.76340330e-01, 1.49647117e-01
-1.17640132e-02, -2.82599218e-02, 2.91445255e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37511981e-01, 2.12255642e-01, -3.56612384e-01, 1.38534769e-01
-1.51767218e-02, -2.27658413e-02, 2.84373369e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73061234e-01, 1.99977130e-01, -3.90904069e-01, 1.76040009e-01
-1.14669669e-02, -2.83718500e-02, 2.90591158e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71953690e-01, 2.39674494e-01, -3.77264917e-01, 1.51550651e-01
-1.15193017e-02, -2.82338187e-02, 2.89888401e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78777111e-01, 2.32672796e-01, -3.86674017e-01, 1.59918979e-01
-1.15403486e-02, -2.86231041e-02, 2.92836130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43251401e-01, 2.27965623e-01, -3.56734186e-01, 1.31317198e-01
-1.15785031e-02, -2.81055979e-02, 2.89289504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86005306e-01, 2.43050352e-01, -3.91341388e-01, 1.54853433e-01
-1.17304539e-02, -2.80604511e-02, 2.89697498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55648094e-01, 2.16516092e-01, -3.72821629e-01, 1.47444963e-01
4.65974472e-02, -2.53298283e-02, -2.12290278e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88411465e+01, -5.00002337e+00, 1.79945526e+01, 2.48688865e+00
-1.46246878e-02, -2.01425217e-02, 2.56932862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04948759e-01, 1.43190801e-01, -5.18571377e-01, 2.76664227e-01
-1.55087020e-02, -2.07858570e-02, 2.65588015e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59522951e-01, 1.58779383e-01, -6.19983077e-01, 1.59312919e-01
-1.55856386e-02, -2.08641123e-02, 2.66721733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14905238e-01, 1.51488006e-01, -5.81421793e-01, 1.30799532e-01
-1.50080062e-02, -2.05043256e-02, 2.60909181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99075305e-01, 1.67600557e-01, -7.12656736e-01, 3.20237100e-01
-1.52459294e-02, -2.05429140e-02, 2.62409691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69673765e-01, 1.76377535e-01, -6.99499071e-01, 2.68308967e-01
4.59713675e-02, -2.93023884e-02, -1.90834922e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30713177e+00, 7.91189551e-01, 1.98174191e+00, -8.77254188e-01
-1.51251871e-02, -2.21290383e-02, 2.69136410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07833695e-01, 1.60345942e-01, -3.55709732e-01, 1.18693218e-01
4.66443822e-02, -2.55219489e-02, -2.13705027e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60176430e+01, -4.50798464e+00, 1.53669968e+01, 3.13693225e-01
4.67115305e-02, -2.56351158e-02, -2.03700853e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21568251e+01, -4.31803989e+00, 1.13572197e+01, -3.95592660e-01
4.63677160e-02, -2.52282899e-02, -1.60959596e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46244698e+01, -5.28724337e+00, 2.18723431e+01, -1.00005083e+01
4.67318483e-02, -2.58385725e-02, -1.84189866e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15148249e+01, -3.73873806e+00, 1.08863039e+01, -3.18484038e-01
4.62260246e-02, -2.59650052e-02, -2.53713690e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10511398e+01, -1.44925320e+00, 1.09101772e+01, 9.97694016e-01
-1.55689726e-02, -2.16041300e-02, 2.70745959e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92794341e-01, 1.21242881e-01, -3.61751825e-01, 9.33980122e-02
4.57641371e-02, -3.47484052e-02, 4.99002775e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58509207e+00, -1.51303208e+00, 1.36210215e+00, -4.10834312e+00
-8.98407493e-03, -2.66715512e-02, 2.91731674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82706130e-01, 2.54921466e-01, -3.89839321e-01, 1.26671046e-01
-9.25410260e-03, -2.67351586e-02, 2.88786907e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87977803e-01, 2.55895913e-01, -3.93799692e-01, 1.32519484e-01
-1.21136848e-02, -2.35867444e-02, 2.69533712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88628757e-01, 1.69277266e-01, -2.24393219e-01, 6.55702353e-02
-1.22403102e-02, -2.34290417e-02, 2.69110855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19067687e-01, 2.00686976e-01, -2.40371287e-01, 6.12418614e-02
-1.22682527e-02, -2.28454340e-02, 2.69085057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88003826e-01, 2.58250445e-01, -2.80843198e-01, 7.05745965e-02
-1.26322657e-02, -2.64453404e-02, 3.08640189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36264539e-01, 2.71527112e-01, -4.46977258e-01, 1.18591964e-01
-1.17509412e-02, -2.24284772e-02, 2.73831505e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78149837e-01, 2.33457297e-01, -2.83660591e-01, 8.96196440e-02
-1.19735068e-02, -2.24262886e-02, 2.71980520e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44518685e-01, 2.80973792e-01, -3.29948038e-01, 9.89185944e-02
-1.18823322e-02, -2.23482791e-02, 2.73014512e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28945571e-01, 2.62316763e-01, -3.27183843e-01, 9.01939422e-02
-1.18215019e-02, -2.26667989e-02, 2.72308625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46976370e-01, 2.16218561e-01, -2.59032369e-01, 8.08971822e-02
-1.16837099e-02, -2.38190573e-02, 2.71050241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49450564e-01, 1.29102737e-01, -2.01079354e-01, 7.15902224e-02
-1.23200463e-02, -2.47195493e-02, 2.72570215e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75675768e-01, 1.73357248e-01, -3.16659838e-01, 1.03952408e-01
-1.22957649e-02, -2.36523859e-02, 2.69320179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29261780e-01, 1.97329640e-01, -2.53611445e-01, 7.18021914e-02
-1.27366027e-02, -2.60972865e-02, 2.81421933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42229688e-01, 2.05460891e-01, -3.68885636e-01, 1.31439328e-01
-1.44241480e-02, -2.27572266e-02, 2.68736370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08078396e-01, 2.51451045e-01, -4.12456989e-01, 1.57465085e-01
-1.29404329e-02, -2.20714808e-02, 2.65819356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95843160e-01, 2.96810448e-01, -5.73521316e-01, 2.59180516e-01
-1.30533949e-02, -2.19647530e-02, 2.65049301e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59255862e-01, 2.58496523e-01, -5.57031572e-01, 2.39820063e-01
-1.23701319e-02, -2.64364108e-02, 2.81449519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52287108e-01, 2.00552270e-01, -3.77100170e-01, 1.48787960e-01
-5.95282577e-03, -3.40589136e-02, 3.07477638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10812485e+00, 8.40010345e-01, -7.19948649e-01, -6.32243082e-02
-6.05188590e-03, -3.41627672e-02, 3.08285113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10807312e+00, 8.11458647e-01, -7.51824737e-01, -6.41914159e-02
