
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.46585349e-02, -6.14852645e-03, 3.94603498e-02, 1.29982814e-01, 4.29048240e-02, -8.07543024e-02, 9.23766792e-02
-1.49044283e-02, -5.66637516e-03, 3.88758257e-02, 1.27255872e-01, 3.62619087e-02, -7.49145672e-02, 9.62649435e-02
-1.51279485e-02, -5.18888095e-03, 3.82248648e-02, 1.24579899e-01, 3.06155384e-02, -6.86199442e-02, 9.93687212e-02
-1.53190764e-02, -4.74140700e-03, 3.75348479e-02, 1.23849675e-01, 2.52181906e-02, -6.30063787e-02, 1.03600100e-01
-1.54769411e-02, -4.33068350e-03, 3.68221328e-02, 1.20692074e-01, 2.06961296e-02, -5.68486191e-02, 1.04434103e-01
-1.56099675e-02, -3.93982558e-03, 3.60616632e-02, 1.20011806e-01, 1.60664022e-02, -5.17417043e-02, 1.07086413e-01
-1.57086551e-02, -3.60080414e-03, 3.53237987e-02, 1.15088940e-01, 1.21593243e-02, -4.57139648e-02, 1.04918294e-01
-1.57819334e-02, -3.28368973e-03, 3.45561430e-02, 1.12091303e-01, 7.75466906e-03, -4.04081568e-02, 1.04266509e-01
-1.58274006e-02, -2.99081672e-03, 3.37657854e-02, 1.08599983e-01, 4.06881748e-03, -3.60292830e-02, 1.02368414e-01
-1.58408899e-02, -2.80364370e-03, 3.32203656e-02, 1.06676705e-01, 9.20602819e-04, -3.37031335e-02, 1.01208545e-01
-1.58330966e-02, -2.53098435e-03, 3.23907137e-02, 1.02479428e-01, -2.79082428e-03, -3.13492566e-02, 9.75267589e-02
-1.58118196e-02, -2.36323476e-03, 3.18687074e-02, 1.00066409e-01, -5.07440558e-03, -3.04668993e-02, 9.51803774e-02
-1.57856271e-02, -2.23222584e-03, 3.14531252e-02, 9.56646204e-02, -6.65770425e-03, -2.81923600e-02, 9.11733806e-02
-1.57306474e-02, -2.02875328e-03, 3.08124460e-02, 9.15627480e-02, -8.63957405e-03, -2.81066187e-02, 8.67128149e-02
-1.56902485e-02, -1.90404570e-03, 3.04340329e-02, 8.86582956e-02, -9.54671670e-03, -2.79650204e-02, 8.35889429e-02
-1.56432893e-02, -1.77406776e-03, 3.00517771e-02, 8.39254260e-02, -1.03726517e-02, -2.71471627e-02, 7.87331983e-02
-1.55561995e-02, -1.54909713e-03, 2.94364914e-02, 7.79281408e-02, -1.09720584e-02, -2.78419368e-02, 7.19530061e-02
-1.54903252e-02, -1.38037244e-03, 2.90215537e-02, 7.32531473e-02, -1.10371653e-02, -2.84078792e-02, 6.66122884e-02
-1.54143376e-02, -1.18155195e-03, 2.85826176e-02, 6.78917691e-02, -1.10063720e-02, -2.90304013e-02, 6.03770502e-02
-1.53216142e-02, -9.23451036e-04, 2.80872844e-02, 6.27759323e-02, -1.04053784e-02, -3.04576810e-02, 5.38969003e-02
-1.52405109e-02, -6.71972171e-04, 2.76741851e-02, 5.98030798e-02, -9.86704230e-03, -3.24164927e-02, 4.92769778e-02
-1.51710184e-02, -4.32536443e-04, 2.73324382e-02, 5.69554865e-02, -9.30676982e-03, -3.36196832e-02, 4.50225323e-02
-1.50947962e-02, -1.42176490e-04, 2.69675143e-02, 5.55114076e-02, -8.80996604e-03, -3.54686156e-02, 4.17837054e-02
-1.49726747e-02, 3.82905506e-04, 2.64001265e-02, 5.70906848e-02, -8.61453265e-03, -4.01035026e-02, 3.97095121e-02
-1.48851788e-02, 8.07828503e-04, 2.59969383e-02, 5.87467812e-02, -8.42341408e-03, -4.30022664e-02, 3.91284525e-02
-1.48176290e-02, 1.15956285e-03, 2.56823339e-02, 6.21573254e-02, -8.68669432e-03, -4.62169349e-02, 4.06456552e-02
-1.47137698e-02, 1.71504042e-03, 2.51952969e-02, 6.84252381e-02, -9.43044666e-03, -5.10125719e-02, 4.46183495e-02
-1.46576483e-02, 2.01925286e-03, 2.49274354e-02, 7.14156553e-02, -9.77043249e-03, -5.29368930e-02, 4.69299480e-02
-1.45887453e-02, 2.38355994e-03, 2.45993473e-02, 7.67182633e-02, -1.09040830e-02, -5.60303219e-02, 5.12581244e-02
-1.45251723e-02, 2.70123919e-03, 2.43035071e-02, 8.17628875e-02, -1.21413181e-02, -5.86797632e-02, 5.56277186e-02
-1.44608691e-02, 3.00580519e-03, 2.40089260e-02, 8.68378952e-02, -1.32560320e-02, -6.10828772e-02, 6.02825023e-02
-1.43948505e-02, 3.30268499e-03, 2.37095300e-02, 9.16427970e-02, -1.44733069e-02, -6.30161092e-02, 6.49453327e-02
-1.43252565e-02, 3.59619106e-03, 2.33993996e-02, 9.77930129e-02, -1.62340216e-02, -6.53967559e-02, 7.08745047e-02
-1.42522790e-02, 3.87886213e-03, 2.30847504e-02, 1.03219882e-01, -1.81711763e-02, -6.68917596e-02, 7.64829665e-02
-1.41751748e-02, 4.15113848e-03, 2.27646697e-02, 1.09453171e-01, -2.04970464e-02, -6.85221031e-02, 8.28528181e-02
-1.40927201e-02, 4.41280380e-03, 2.24388596e-02, 1.15440682e-01, -2.33313292e-02, -6.95309341e-02, 8.91495943e-02
-1.40039939e-02, 4.66169370e-03, 2.21095793e-02, 1.19412154e-01, -2.64479667e-02, -6.87550902e-02, 9.39814076e-02
-1.39049226e-02, 4.89819143e-03, 2.17751972e-02, 1.23135269e-01, -3.09592970e-02, -6.72672093e-02, 9.83815938e-02
-1.37916608e-02, 5.12152631e-03, 2.14371383e-02, 1.26333058e-01, -3.65275443e-02, -6.50855526e-02, 1.01929650e-01
-1.36602530e-02, 5.33020543e-03, 2.10988410e-02, 1.28371000e-01, -4.36583012e-02, -6.18741885e-02, 1.03656404e-01
-1.35059776e-02, 5.52363554e-03, 2.07635555e-02, 1.29014090e-01, -5.16782291e-02, -5.77026717e-02, 1.03171691e-01
-1.33246584e-02, 5.70213329e-03, 2.04342306e-02, 1.29149273e-01, -6.05759360e-02, -5.32602891e-02, 1.00863427e-01
-1.31131457e-02, 5.86399529e-03, 2.01161541e-02, 1.28118113e-01, -7.02290460e-02, -4.74670678e-02, 9.60677341e-02
-1.28688030e-02, 6.00579521e-03, 1.98145006e-02, 1.26699582e-01, -7.98796192e-02, -4.03307788e-02, 8.96964744e-02
-1.25901923e-02, 6.12464081e-03, 1.95320174e-02, 1.25919953e-01, -8.95165950e-02, -3.24745663e-02, 8.23894218e-02
-1.22776395e-02, 6.21891301e-03, 1.92746259e-02, 1.25209004e-01, -9.85750705e-02, -2.50153989e-02, 7.30375275e-02
-1.19624371e-02, 6.28362503e-03, 1.90653764e-02, 1.22621253e-01, -1.04324080e-01, -1.72699280e-02, 6.20822608e-02
-1.15995463e-02, 6.32740138e-03, 1.88734699e-02, 1.20305397e-01, -1.08651318e-01, -8.97763483e-03, 5.08692600e-02
-1.12173706e-02, 6.34389790e-03, 1.87164247e-02, 1.18782580e-01, -1.11866020e-01, -9.91467154e-04, 3.99288461e-02
-1.08589102e-02, 6.33693067e-03, 1.86033361e-02, 1.12712018e-01, -1.08583614e-01, 4.81874775e-03, 2.98391860e-02
-1.04570594e-02, 6.30672509e-03, 1.85076762e-02, 1.11979358e-01, -1.09213516e-01, 1.13029201e-02, 2.20006350e-02
-1.00598326e-02, 6.25573937e-03, 1.84362624e-02, 1.07753329e-01, -1.05249114e-01, 1.60185061e-02, 1.66376438e-02
-9.66104958e-03, 6.18551672e-03, 1.83788612e-02, 1.04827613e-01, -1.01980738e-01, 2.03111172e-02, 1.32746473e-02
-9.26752109e-03, 6.09962363e-03, 1.83299370e-02, 1.00424215e-01, -9.70692188e-02, 2.30005197e-02, 1.15570491e-02
-8.87450110e-03, 5.99963963e-03, 1.82838142e-02, 9.73666832e-02, -9.33776870e-02, 2.53407154e-02, 1.08961808e-02
-8.48696008e-03, 5.88853331e-03, 1.82369426e-02, 9.34681445e-02, -8.88370648e-02, 2.67939940e-02, 1.12406621e-02
-8.10512807e-03, 5.76840807e-03, 1.81842353e-02, 8.88324156e-02, -8.35695714e-02, 2.73234900e-02, 1.26788020e-02
-7.72725791e-03, 5.64063247e-03, 1.81203503e-02, 8.46059844e-02, -7.86473602e-02, 2.74234805e-02, 1.48565760e-02
-7.35630188e-03, 5.50788362e-03, 1.80439893e-02, 7.95515478e-02, -7.30811954e-02, 2.67578512e-02, 1.64804384e-02
-6.92718709e-03, 5.34834526e-03, 1.79360975e-02, 7.43181780e-02, -6.72894642e-02, 2.53441930e-02, 1.87880751e-02
-6.18666550e-03, 5.07186633e-03, 1.76859275e-02, 6.97983727e-02, -6.12879209e-02, 2.22688746e-02, 2.48937979e-02
-5.48885902e-03, 4.83238650e-03, 1.73800830e-02, 6.51535541e-02, -5.65872490e-02, 1.79863814e-02, 2.68208757e-02
-4.77737002e-03, 4.63649211e-03, 1.70411710e-02, 6.19110316e-02, -5.45824319e-02, 1.26435142e-02, 2.63415165e-02
-4.06437367e-03, 4.50074673e-03, 1.67101212e-02, 5.66308163e-02, -5.11300489e-02, 7.65141658e-03, 2.31132731e-02
-3.87773011e-03, 4.47509391e-03, 1.66267585e-02, 5.35895303e-02, -4.86951694e-02, 6.10582950e-03, 2.15252712e-02
-3.51670804e-03, 4.44289809e-03, 1.64751280e-02, 5.10040708e-02, -4.72906120e-02, 2.50785868e-03, 1.89400129e-02
-2.81995954e-03, 4.43138415e-03, 1.62301306e-02, 4.60545868e-02, -4.39102985e-02, -1.01416116e-03, 1.38521539e-02
-1.98597834e-03, 4.44956589e-03, 1.60097387e-02, 4.97638583e-02, -4.85962667e-02, -8.54643818e-04, 1.06824208e-02
-1.35588914e-03, 4.45230771e-03, 1.58880912e-02, 5.23852147e-02, -5.16654998e-02, 4.94997599e-04, 8.63954239e-03
-6.69414061e-04, 4.43882914e-03, 1.57951266e-02, 5.77631593e-02, -5.74258044e-02, 1.67848100e-03, 6.00352045e-03
-4.66825441e-08, 4.41926438e-03, 1.57251488e-02, 9.99999940e-02, -9.99999940e-02, 3.04807984e-10, 1.18020427e-09
4.34142984e-02, 9.92335845e-03, 6.20179027e-02, 6.27050027e-02, 5.28621599e-02, 2.97521167e-02, 1.58846211e-02
4.33039777e-02, 9.86181106e-03, 6.19851388e-02, 6.52210042e-02, 5.52821346e-02, 3.05699911e-02, 1.62216015e-02
4.30816188e-02, 9.74104740e-03, 6.19208589e-02, 6.31676838e-02, 5.40569350e-02, 2.88308095e-02, 1.53879356e-02
4.27726582e-02, 9.57813300e-03, 6.18353002e-02, 6.55014813e-02, 5.64888120e-02, 2.94617601e-02, 1.52139049e-02
4.24108431e-02, 9.39043704e-03, 6.17393181e-02, 6.83982149e-02, 5.92068434e-02, 3.05535533e-02, 1.54708019e-02
4.20588851e-02, 9.20844171e-03, 6.16484843e-02, 7.10824654e-02, 6.15557134e-02, 3.18937302e-02, 1.56971551e-02
4.16960567e-02, 9.02020000e-03, 6.15566410e-02, 7.35268667e-02, 6.36886209e-02, 3.30720060e-02, 1.60063095e-02
4.13526036e-02, 8.84199608e-03, 6.14709184e-02, 7.50804543e-02, 6.50960058e-02, 3.37532274e-02, 1.61339585e-02
4.09444571e-02, 8.63118656e-03, 6.13706857e-02, 7.56580904e-02, 6.57526925e-02, 3.38375680e-02, 1.59921683e-02
4.05727029e-02, 8.44051037e-03, 6.12827875e-02, 7.68657103e-02, 6.70469031e-02, 3.42896208e-02, 1.54036256e-02
4.02447693e-02, 8.27281643e-03, 6.12092093e-02, 8.05347562e-02, 7.03727603e-02, 3.59889120e-02, 1.54376067e-02
3.98971997e-02, 8.09560250e-03, 6.11345731e-02, 8.00675601e-02, 7.01504797e-02, 3.56714763e-02, 1.47400890e-02
3.95380706e-02, 7.91341066e-03, 6.10613972e-02, 8.10788497e-02, 7.12365657e-02, 3.60751785e-02, 1.40610449e-02
3.91672924e-02, 7.72651518e-03, 6.09908067e-02, 8.48438442e-02, 7.48278648e-02, 3.75621617e-02, 1.37241483e-02
3.88276055e-02, 7.55650038e-03, 6.09307997e-02, 8.57184902e-02, 7.58193284e-02, 3.78578492e-02, 1.28791742e-02
3.85108292e-02, 7.39788404e-03, 6.08788542e-02, 8.71015191e-02, 7.70699009e-02, 3.87091711e-02, 1.21863019e-02
3.81692164e-02, 7.22692022e-03, 6.08284622e-02, 8.99835080e-02, 7.99244493e-02, 3.98636796e-02, 1.09544815e-02
3.78219001e-02, 7.05423066e-03, 6.07827194e-02, 9.16735828e-02, 8.16080719e-02, 4.04717103e-02, 1.03057558e-02
3.74747626e-02, 6.88064238e-03, 6.07408844e-02, 9.46735144e-02, 8.40973556e-02, 4.23980877e-02, 9.64945182e-03
3.70846353e-02, 6.68299571e-03, 6.06998801e-02, 9.50747803e-02, 8.44146833e-02, 4.29919995e-02, 8.06619599e-03
3.67319360e-02, 6.50301715e-03, 6.06686361e-02, 9.52305570e-02, 8.45636949e-02, 4.32451703e-02, 6.90620672e-03
3.63773517e-02, 6.32134220e-03, 6.06424771e-02, 9.59765539e-02, 8.52340460e-02, 4.37612943e-02, 5.62177319e-03
3.60509157e-02, 6.15337258e-03, 6.06216080e-02, 9.72282365e-02, 8.62821192e-02, 4.44992334e-02, 5.34262368e-03
3.56567465e-02, 5.94993215e-03, 6.05988652e-02, 9.67676342e-02, 8.58773291e-02, 4.43615317e-02, 4.59493045e-03
3.53019722e-02, 5.76723693e-03, 6.05809279e-02, 9.77084562e-02, 8.68446752e-02, 4.45854180e-02, 4.13348014e-03
3.49362232e-02, 5.58006018e-03, 6.05648533e-02, 9.60237235e-02, 8.54778141e-02, 4.36148867e-02, 3.44099011e-03
3.45698856e-02, 5.39229112e-03, 6.05504736e-02, 9.65400413e-02, 8.57815221e-02, 4.41672504e-02, 3.28093860e-03
3.42163853e-02, 5.20835957e-03, 6.05377927e-02, 9.55573469e-02, 8.45440403e-02, 4.44466099e-02, 2.83048302e-03
3.38956788e-02, 5.03751030e-03, 6.05275892e-02, 1.03379533e-01, 9.09453109e-02, 4.90789637e-02, 2.74469517e-03
3.35568525e-02, 4.85285465e-03, 6.05176501e-02, 1.03250615e-01, 9.04264301e-02, 4.97709624e-02, 2.56941095e-03
3.32295597e-02, 4.67141485e-03, 6.05078638e-02, 9.73826647e-02, 8.49916264e-02, 4.74627167e-02, 2.66404403e-03
3.28850672e-02, 4.47726483e-03, 6.04964755e-02, 9.64959711e-02, 8.38378221e-02, 4.76886705e-02, 2.91267573e-03
3.25934179e-02, 4.31132969e-03, 6.04855157e-02, 9.22858268e-02, 8.01603273e-02, 4.56123725e-02, 3.24150408e-03
3.22133787e-02, 4.09405818e-03, 6.04687482e-02, 8.97113159e-02, 7.77164400e-02, 4.46601100e-02, 3.70808225e-03
3.18608768e-02, 3.89160658e-03, 6.04499914e-02, 8.93663615e-02, 7.74031430e-02, 4.44341674e-02, 4.55025677e-03
3.15167159e-02, 3.69260553e-03, 6.04283288e-02, 8.69361088e-02, 7.49927759e-02, 4.36885431e-02, 5.02805039e-03
3.12077403e-02, 3.51301208e-03, 6.04064949e-02, 8.57823864e-02, 7.40521923e-02, 4.29493636e-02, 5.49941184e-03
3.08500156e-02, 3.30502959e-03, 6.03781305e-02, 8.51046294e-02, 7.33316541e-02, 4.27432656e-02, 6.18701614e-03
3.05172820e-02, 3.11103999e-03, 6.03479929e-02, 7.85384774e-02, 6.76063374e-02, 3.94274779e-02, 6.56879740e-03
3.01806964e-02, 2.91400473e-03, 6.03139400e-02, 7.89216086e-02, 6.77636489e-02, 3.98228317e-02, 7.13094883e-03
2.98674703e-02, 2.73032207e-03, 6.02795184e-02, 7.73641840e-02, 6.64479882e-02, 3.88816632e-02, 7.62221823e-03
2.95590926e-02, 2.55053141e-03, 6.02436252e-02, 7.48231858e-02, 6.43605143e-02, 3.73952948e-02, 7.60432659e-03
2.91841011e-02, 2.33475212e-03, 6.01987466e-02, 7.47978538e-02, 6.46361187e-02, 3.68166864e-02, 7.83727504e-03
2.88377758e-02, 2.13982794e-03, 6.01557381e-02, 6.95695356e-02, 6.04271032e-02, 3.36064845e-02, 7.68697122e-03
2.84773055e-02, 1.94375729e-03, 6.01086505e-02, 6.91607371e-02, 6.06505238e-02, 3.22283097e-02, 8.12762603e-03
2.81134825e-02, 1.75458856e-03, 6.00597411e-02, 6.82578608e-02, 6.04149736e-02, 3.07041127e-02, 8.15011840e-03
2.77478509e-02, 1.57317752e-03, 6.00103810e-02, 6.75427914e-02, 6.03533052e-02, 2.92059593e-02, 8.15592147e-03
2.73762252e-02, 1.39846641e-03, 5.99602498e-02, 6.57668188e-02, 5.93993589e-02, 2.70766430e-02, 7.99039658e-03
2.70020179e-02, 1.23455864e-03, 5.99108823e-02, 6.72999918e-02, 6.16081432e-02, 2.58900300e-02, 7.96439406e-03
2.66230609e-02, 1.08156155e-03, 5.98628111e-02, 6.74062967e-02, 6.24468327e-02, 2.41603106e-02, 7.76414247e-03
2.62282807e-02, 9.35649499e-04, 5.98148331e-02, 6.41306713e-02, 6.01216666e-02, 2.11476367e-02, 7.13483291e-03
2.58201119e-02, 8.00476642e-04, 5.97682782e-02, 6.56005740e-02, 6.23064004e-02, 1.93597730e-02, 6.82257023e-03
2.54568532e-02, 6.93195674e-04, 5.97299486e-02, 6.95099682e-02, 6.66281581e-02, 1.86174586e-02, 6.76120259e-03
2.50622984e-02, 5.89563686e-04, 5.96914254e-02, 7.10523278e-02, 6.87156767e-02, 1.68797262e-02, 6.45479932e-03
2.46521216e-02, 4.95727872e-04, 5.96544445e-02, 7.48419166e-02, 7.29585290e-02, 1.54460240e-02, 6.30755536e-03
2.42328923e-02, 4.13284200e-04, 5.96192852e-02, 7.73112699e-02, 7.58298784e-02, 1.37410425e-02, 6.16812054e-03
2.38210876e-02, 3.44483007e-04, 5.95872775e-02, 7.97830969e-02, 7.86528885e-02, 1.20323356e-02, 5.85563481e-03
2.33991705e-02, 2.86308845e-04, 5.95567152e-02, 8.03038925e-02, 7.95118436e-02, 9.75423306e-03, 5.60690509e-03
2.29801983e-02, 2.39840883e-04, 5.95279969e-02, 8.41462761e-02, 8.35558474e-02, 8.24667886e-03, 5.56860352e-03
2.25423537e-02, 2.02414929e-04, 5.95000871e-02, 8.74747559e-02, 8.70856270e-02, 6.28951890e-03, 5.32617234e-03
2.21205559e-02, 1.77126902e-04, 5.94744682e-02, 9.20070186e-02, 9.17362869e-02, 4.36733942e-03, 5.53828850e-03
2.16893572e-02, 1.61529621e-04, 5.94488345e-02, 9.29204449e-02, 9.27327052e-02, 2.28611240e-03, 5.44306450e-03
2.13033054e-02, 1.55246627e-04, 5.94262257e-02, 9.78405252e-02, 9.76701975e-02, 7.51360203e-04, 5.72159514e-03
2.08882559e-02, 1.56330309e-04, 5.94018027e-02, 9.99351218e-02, 9.97518450e-02, -1.28806033e-03, 5.91099076e-03
2.04453599e-02, 1.66482205e-04, 5.93754314e-02, 1.02801830e-01, 1.02562457e-01, -3.37583688e-03, 6.14514435e-03
2.00096630e-02, 1.84905119e-04, 5.93490750e-02, 1.04265302e-01, 1.03932306e-01, -5.37821138e-03, 6.35636505e-03
1.95925925e-02, 2.09869002e-04, 5.93231656e-02, 1.06699571e-01, 1.06243379e-01, -7.22304080e-03, 6.70594675e-03
1.91776734e-02, 2.41068105e-04, 5.92967719e-02, 1.08177967e-01, 1.07591219e-01, -8.88105109e-03, 6.90861652e-03
1.87922232e-02, 2.75892031e-04, 5.92713840e-02, 1.08135909e-01, 1.07375160e-01, -1.05501227e-02, 7.25564966e-03
1.83778293e-02, 3.19530081e-04, 5.92427775e-02, 1.09936230e-01, 1.08980641e-01, -1.22517198e-02, 7.68703874e-03
1.79657508e-02, 3.68366425e-04, 5.92131317e-02, 1.09444603e-01, 1.08316764e-01, -1.35054979e-02, 7.94989429e-03
1.75572019e-02, 4.21075383e-04, 5.91822676e-02, 1.08553782e-01, 1.07283369e-01, -1.43085225e-02, 8.33477825e-03
1.71504151e-02, 4.76799469e-04, 5.91499656e-02, 1.07026823e-01, 1.05643399e-01, -1.48571087e-02, 8.57208855e-03
1.67416278e-02, 5.35067928e-04, 5.91157340e-02, 1.06656976e-01, 1.05177924e-01, -1.51924919e-02, 9.08314250e-03
1.63280256e-02, 5.94627869e-04, 5.90790063e-02, 1.07141212e-01, 1.05624184e-01, -1.51610291e-02, 9.63913742e-03
1.59379430e-02, 6.50086673e-04, 5.90423308e-02, 1.01874776e-01, 1.00418299e-01, -1.41403200e-02, 9.73076001e-03
1.55350110e-02, 7.05467712e-04, 5.90028204e-02, 9.85159203e-02, 9.71734002e-02, -1.30260540e-02, 9.64566506e-03
1.51287569e-02, 7.58120092e-04, 5.89620695e-02, 9.66074690e-02, 9.53784361e-02, -1.19331842e-02, 9.67245176e-03
1.47262327e-02, 8.05967371e-04, 5.89203238e-02, 9.27761272e-02, 9.16867256e-02, -1.03119882e-02, 9.72712412e-03
1.43192541e-02, 8.48029391e-04, 5.88762350e-02, 9.05433521e-02, 8.96013528e-02, -8.44228640e-03, 9.92092304e-03
1.39148701e-02, 8.81771441e-04, 5.88304996e-02, 8.69358629e-02, 8.61366689e-02, -6.24833349e-03, 9.96381696e-03
1.35084037e-02, 9.05479421e-04, 5.87822646e-02, 8.40235427e-02, 8.33258331e-02, -3.67468013e-03, 1.01615749e-02
1.31017230e-02, 9.17145400e-04, 5.87316491e-02, 8.09038952e-02, 8.02501738e-02, -1.07808691e-03, 1.02072004e-02
1.26856742e-02, 9.15165816e-04, 5.86778522e-02, 7.69389570e-02, 7.62604028e-02, 1.74974510e-03, 1.00445598e-02
1.23059843e-02, 8.99866223e-04, 5.86274229e-02, 7.23628923e-02, 7.16021284e-02, 4.13955888e-03, 9.61184688e-03
1.18950456e-02, 8.67034891e-04, 5.85720390e-02, 7.14737251e-02, 7.04680458e-02, 7.18424888e-03, 9.54642892e-03
1.14942752e-02, 8.17650289e-04, 5.85177019e-02, 6.78405762e-02, 6.65461197e-02, 9.60916746e-03, 9.03445762e-03
1.10899536e-02, 7.49509316e-04, 5.84626198e-02, 6.60037324e-02, 6.42355382e-02, 1.23753231e-02, 8.78294557e-03
1.06928023e-02, 6.64235849e-04, 5.84081449e-02, 6.33024052e-02, 6.10481389e-02, 1.44825913e-02, 8.40084068e-03
1.02966335e-02, 5.61155495e-04, 5.83532825e-02, 6.17310032e-02, 5.88689148e-02, 1.66740250e-02, 8.19416530e-03
9.90588032e-03, 4.42253629e-04, 5.82983643e-02, 5.97938746e-02, 5.63543737e-02, 1.83229446e-02, 7.98508152e-03
9.51821264e-03, 3.08330520e-04, 5.82427420e-02, 5.86683564e-02, 5.45909442e-02, 1.99775640e-02, 7.91844819e-03
9.13400110e-03, 1.60195777e-04, 5.81856519e-02, 5.79658970e-02, 5.31971566e-02, 2.15571336e-02, 8.08689091e-03
8.75457097e-03, -3.18599632e-07, 5.81267439e-02, 5.75254299e-02, 5.20950928e-02, 2.29628496e-02, 8.24523717e-03
8.37874971e-03, -1.72495929e-04, 5.80657646e-02, 5.76799847e-02, 5.15136048e-02, 2.44993065e-02, 8.55062343e-03
8.01136997e-03, -3.52911913e-04, 5.80030493e-02, 5.67307882e-02, 5.00041321e-02, 2.53240056e-02, 8.75577331e-03
7.64711667e-03, -5.42618742e-04, 5.79374842e-02, 5.63042983e-02, 4.89934608e-02, 2.62252949e-02, 9.05806944e-03
7.20174192e-03, -7.88195990e-04, 5.78521043e-02, 5.51806651e-02, 4.72897366e-02, 2.68456116e-02, 9.37547721e-03
6.83933124e-03, -9.98963020e-04, 5.77773862e-02, 5.73923178e-02, 4.84982952e-02, 2.88848393e-02, 1.03662647e-02
6.48966432e-03, -1.21056766e-03, 5.77003174e-02, 5.71485758e-02, 4.78029102e-02, 2.93845516e-02, 1.08346585e-02
6.12042192e-03, -1.44136045e-03, 5.76131046e-02, 5.91464825e-02, 4.88858931e-02, 3.10599860e-02, 1.19897127e-02
5.77348936e-03, -1.66427088e-03, 5.75248189e-02, 6.07729256e-02, 4.97530177e-02, 3.23441252e-02, 1.31088942e-02
5.42831933e-03, -1.89091114e-03, 5.74301295e-02, 6.12315312e-02, 4.96388897e-02, 3.29393521e-02, 1.41520407e-02
5.09948563e-03, -2.11068918e-03, 5.73336259e-02, 5.88899441e-02, 4.73805815e-02, 3.19150314e-02, 1.43016353e-02
4.90772631e-03, -2.24073930e-03, 5.72731346e-02, 6.49194196e-02, 5.17427921e-02, 3.53330187e-02, 1.69938859e-02
4.61856788e-03, -2.43863673e-03, 5.71752042e-02, 6.62032738e-02, 5.24509512e-02, 3.60077247e-02, 1.83088779e-02
4.29615099e-03, -2.66031129e-03, 5.70566580e-02, 6.42818883e-02, 5.04302494e-02, 3.47780250e-02, 1.94792114e-02
3.92979896e-03, -2.91305431e-03, 5.69086075e-02, 6.99993446e-02, 5.43877594e-02, 3.75972949e-02, 2.29852758e-02
3.60187795e-03, -3.13929794e-03, 5.67627624e-02, 6.92374483e-02, 5.31819835e-02, 3.67071927e-02, 2.48612873e-02
3.24265962e-03, -3.38653452e-03, 5.65861315e-02, 7.05657005e-02, 5.34714237e-02, 3.68047431e-02, 2.76719332e-02
2.91347643e-03, -3.61227430e-03, 5.64067401e-02, 7.08526969e-02, 5.28465509e-02, 3.61879431e-02, 3.02948728e-02
2.62773759e-03, -3.80747113e-03, 5.62353246e-02, 7.38236904e-02, 5.41160442e-02, 3.69516686e-02, 3.39994952e-02
2.32662563e-03, -4.01229458e-03, 5.60371280e-02, 7.41765499e-02, 5.33061698e-02, 3.61885577e-02, 3.67559642e-02
2.07695970e-03, -4.18115780e-03, 5.58569394e-02, 7.11553246e-02, 4.99750115e-02, 3.37155089e-02, 3.78000438e-02
1.82548584e-03, -4.35052067e-03, 5.56579828e-02, 7.55466968e-02, 5.16595095e-02, 3.47674377e-02, 4.27764356e-02
1.54456683e-03, -4.53894865e-03, 5.54132164e-02, 7.74033591e-02, 5.12008071e-02, 3.42497192e-02, 4.68691140e-02
1.27241691e-03, -4.71984455e-03, 5.51541969e-02, 7.74168670e-02, 4.98049930e-02, 3.28866243e-02, 4.93082516e-02
9.63524217e-04, -4.92226984e-03, 5.48372194e-02, 7.76236430e-02, 4.85691391e-02, 3.15688290e-02, 5.16708530e-02
6.66758395e-04, -5.11398725e-03, 5.45108840e-02, 7.77791440e-02, 4.73098531e-02, 3.03616151e-02, 5.37544861e-02
3.77432676e-04, -5.29791648e-03, 5.41745760e-02, 7.82095939e-02, 4.66578901e-02, 2.93475259e-02, 5.54842763e-02
1.33450259e-04, -5.44946501e-03, 5.38803563e-02, 7.67806619e-02, 4.53175642e-02, 2.77746823e-02, 5.54089807e-02
-1.40804390e-04, -5.61611401e-03, 5.35414256e-02, 7.64163285e-02, 4.47017774e-02, 2.69106366e-02, 5.58303110e-02
-3.82738101e-04, -5.75998519e-03, 5.32388985e-02, 7.59672970e-02, 4.45192568e-02, 2.61447653e-02, 5.57271726e-02
-6.32582814e-04, -5.90431830e-03, 5.29274903e-02, 7.52907395e-02, 4.45031188e-02, 2.52836514e-02, 5.52168861e-02
-8.88031092e-04, -6.04756875e-03, 5.26130162e-02, 7.44467229e-02, 4.45133075e-02, 2.46360470e-02, 5.43502048e-02
-1.13534986e-03, -6.18233578e-03, 5.23149669e-02, 7.28308782e-02, 4.43109311e-02, 2.37703547e-02, 5.26863225e-02
-1.40854332e-03, -6.32651057e-03, 5.19956760e-02, 7.10809678e-02, 4.41828743e-02, 2.29448229e-02, 5.07337414e-02
-1.66912307e-03, -6.45967340e-03, 5.17027602e-02, 7.08623752e-02, 4.51479703e-02, 2.27102004e-02, 4.96727638e-02
-1.93226163e-03, -6.59001386e-03, 5.14192432e-02, 6.85422048e-02, 4.47022803e-02, 2.18075830e-02, 4.71610911e-02
