
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.70227478e-03, -7.13475398e-04, 2.29260791e-02, 2.72614509e-02, -2.69159805e-02, -2.74350541e-03, 3.34513001e-03
-1.47419760e-03, -6.90423709e-04, 2.28951909e-02, 2.71765590e-02, -2.67610215e-02, -2.67294305e-03, 3.90749564e-03
-9.92604997e-04, -6.51427952e-04, 2.28304006e-02, 2.95388177e-02, -2.92534418e-02, -1.84610626e-03, 3.65647022e-03
-7.17985211e-04, -6.36558456e-04, 2.27982216e-02, 2.83131246e-02, -2.81105191e-02, -1.28365867e-03, 3.12792300e-03
-6.77710515e-04, -6.34744705e-04, 2.27937028e-02, 2.45750584e-02, -2.43956912e-02, -1.08250650e-03, 2.75896722e-03
-6.06889313e-04, -6.31704810e-04, 2.27858145e-02, 2.17566043e-02, -2.16085780e-02, -8.95764504e-04, 2.36998196e-03
-5.64397138e-04, -6.30080001e-04, 2.27814894e-02, 2.24975478e-02, -2.23858710e-02, -7.82474293e-04, 2.09765043e-03
-4.63389384e-04, -6.27553847e-04, 2.27746908e-02, 3.05866320e-02, -3.05575803e-02, -4.59818635e-04, 1.25096424e-03
-3.81536869e-04, -6.26736670e-04, 2.27724612e-02, 3.77717987e-02, -3.77681814e-02, -1.78897753e-04, 4.90982842e-04
-3.53095122e-04, -6.26648252e-04, 2.27721874e-02, 4.05707508e-02, -4.05700281e-02, -8.28139600e-05, 2.27483222e-04
-3.40586528e-04, -6.26628578e-04, 2.27721334e-02, 3.98434959e-02, -3.98432873e-02, -4.35105794e-05, 1.21901670e-04
-6.47296617e-03, -8.67054740e-04, 2.97734439e-02, 3.86980735e-02, 3.63240391e-02, -1.15431054e-02, 6.69790432e-03
-6.66609686e-03, -8.05909920e-04, 2.97358613e-02, 3.92370708e-02, 3.67240906e-02, -1.15839811e-02, 7.52996001e-03
-7.03961914e-03, -6.87593420e-04, 2.96631604e-02, 3.62651311e-02, 3.40330340e-02, -1.08475508e-02, 6.26443373e-03
-7.66813755e-03, -5.04098134e-04, 2.95749214e-02, 3.33431065e-02, 3.20780687e-02, -8.56762566e-03, 3.05878767e-03
-7.92740658e-03, -4.39138646e-04, 2.95567084e-02, 3.20867933e-02, 3.12110148e-02, -7.31561705e-03, 1.38439750e-03
-8.43661092e-03, -3.41763080e-04, 2.95717549e-02, 3.13629508e-02, 3.08531895e-02, -4.63622017e-03, -3.19702388e-03
-8.82509165e-03, -2.98982399e-04, 2.96385270e-02, 3.27853374e-02, 3.17959562e-02, -2.24563386e-03, -7.67154805e-03
-9.16877389e-03, -2.88286916e-04, 2.97442097e-02, 3.34765539e-02, 3.13538462e-02, 2.29767902e-04, -1.17287301e-02
-9.40784812e-03, -2.97200837e-04, 2.98453085e-02, 3.56419086e-02, 3.21661308e-02, 2.16015056e-03, -1.51993288e-02
-9.78145655e-03, -3.41230363e-04, 3.00500020e-02, 3.67712937e-02, 3.08696590e-02, 5.18452004e-03, -1.92954168e-02
-1.02146603e-02, -4.45175916e-04, 3.03544439e-02, 3.85807082e-02, 2.94424370e-02, 9.24237259e-03, -2.31558271e-02
-1.07173603e-02, -6.29441463e-04, 3.07607781e-02, 4.16643098e-02, 3.05668917e-02, 1.28093306e-02, -2.52487827e-02
-1.10110072e-02, -7.59131508e-04, 3.09972186e-02, 4.19696011e-02, 3.10191475e-02, 1.43749071e-02, -2.43438259e-02
-1.13113848e-02, -9.06704518e-04, 3.12258676e-02, 4.06182148e-02, 3.01715098e-02, 1.56193115e-02, -2.22610943e-02
-1.16163101e-02, -1.08297379e-03, 3.14463452e-02, 4.12173942e-02, 2.98270322e-02, 1.90721843e-02, -2.11062469e-02
-1.18063893e-02, -1.21717167e-03, 3.15816663e-02, 4.26277593e-02, 2.93030851e-02, 2.27552410e-02, -2.09917612e-02
-1.19875055e-02, -1.37694448e-03, 3.17149386e-02, 4.19252925e-02, 2.61204410e-02, 2.61700898e-02, -1.97630785e-02
-1.20928334e-02, -1.49338809e-03, 3.17974500e-02, 4.13328782e-02, 2.32629105e-02, 2.84560714e-02, -1.89075544e-02
-1.22628380e-02, -1.75638532e-03, 3.19545753e-02, 4.14556637e-02, 1.65247507e-02, 3.35995071e-02, -1.77926347e-02
-1.23619828e-02, -2.02734582e-03, 3.20862867e-02, 4.33014520e-02, 9.63796116e-03, 3.86644937e-02, -1.69464573e-02
-1.24046206e-02, -2.40261620e-03, 3.22310291e-02, 4.15668190e-02, -5.82095119e-04, 3.95402387e-02, -1.28074596e-02
-1.23889316e-02, -2.59939209e-03, 3.22835855e-02, 4.23475094e-02, -5.80841769e-03, 4.10888605e-02, -8.44270177e-03
-1.23043451e-02, -2.98564043e-03, 3.22880149e-02, 3.85390855e-02, -9.08326451e-03, 3.67740206e-02, 7.10118003e-03
-1.22916708e-02, -3.03767552e-03, 3.22743095e-02, 3.87126952e-02, -8.49792361e-03, 3.58065590e-02, 1.20145008e-02
-1.22697474e-02, -3.13997013e-03, 3.22248079e-02, 4.22879010e-02, -6.27382658e-03, 3.51372734e-02, 2.26776861e-02
-1.22576291e-02, -3.28214420e-03, 3.20869572e-02, 4.99128066e-02, 1.87631021e-03, 2.92278137e-02, 4.04166132e-02
-1.22623565e-02, -3.32234381e-03, 3.20251770e-02, 5.14678508e-02, 4.69630118e-03, 2.58837733e-02, 4.42370288e-02
-1.22909956e-02, -3.38418852e-03, 3.18863317e-02, 5.59111238e-02, 1.68882199e-02, 1.59798823e-02, 5.08476645e-02
-1.23267816e-02, -3.40462755e-03, 3.18001471e-02, 6.01131767e-02, 2.66695619e-02, 8.59886408e-03, 5.31825945e-02
-1.24285137e-02, -3.41533823e-03, 3.16183828e-02, 6.51824623e-02, 3.40199396e-02, -1.80145714e-03, 5.55711463e-02
-1.25038680e-02, -3.40865739e-03, 3.15020420e-02, 6.40578791e-02, 3.60008478e-02, -4.22781659e-03, 5.28154895e-02
-1.25993108e-02, -3.39175900e-03, 3.13702561e-02, 7.15892464e-02, 4.26485017e-02, -1.02548832e-02, 5.65770529e-02
-1.26785114e-02, -3.36649385e-03, 3.12635191e-02, 7.76453316e-02, 4.44475450e-02, -1.78781413e-02, 6.11030683e-02
-1.28350519e-02, -3.25805321e-03, 3.10087353e-02, 9.46465209e-02, 4.05212715e-02, -4.00641672e-02, 7.55701810e-02
-1.30452337e-02, -3.01352376e-03, 3.05817667e-02, 1.04451776e-01, 3.77952605e-02, -5.08517846e-02, 8.30408782e-02
-1.32306712e-02, -2.76476005e-03, 3.01664677e-02, 9.76798832e-02, 3.44261080e-02, -4.61517200e-02, 7.89064094e-02
-1.33610182e-02, -2.58312048e-03, 2.98350248e-02, 1.04549050e-01, 3.13968174e-02, -4.56594415e-02, 8.86564180e-02
-1.35677680e-02, -2.27529602e-03, 2.92076785e-02, 1.09992094e-01, 2.89846193e-02, -4.48228978e-02, 9.61720347e-02
-1.37062408e-02, -2.04941025e-03, 2.86962539e-02, 1.13309667e-01, 2.44656354e-02, -4.27118912e-02, 1.02059819e-01
-1.38292480e-02, -1.81743642e-03, 2.81234756e-02, 1.17534883e-01, 2.04172973e-02, -4.22905050e-02, 1.07745513e-01
-1.39343357e-02, -1.56015158e-03, 2.74561122e-02, 1.33759230e-01, 1.57876592e-02, -4.71334457e-02, 1.24180183e-01
-1.40049765e-02, -1.31402491e-03, 2.68104915e-02, 1.38021782e-01, 1.20129101e-02, -4.92266342e-02, 1.28383964e-01
-1.40631869e-02, -1.05028797e-03, 2.61369068e-02, 1.41224042e-01, 1.05816536e-02, -5.23629263e-02, 1.30730182e-01
-1.41137969e-02, -8.09918449e-04, 2.55419016e-02, 1.36824086e-01, 1.12906704e-02, -5.15827537e-02, 1.26224294e-01
-1.41662294e-02, -5.88232942e-04, 2.49879453e-02, 1.35008797e-01, 1.24385934e-02, -4.89914864e-02, 1.25189826e-01
-1.42321326e-02, -3.41507810e-04, 2.43210495e-02, 1.33352518e-01, 1.21373255e-02, -4.34077755e-02, 1.25504360e-01
-1.42705189e-02, -2.07673540e-04, 2.39045005e-02, 1.26036599e-01, 1.04227196e-02, -3.55659835e-02, 1.20464318e-01
-1.43180555e-02, -4.21220902e-05, 2.32507754e-02, 1.24769241e-01, 6.92492351e-03, -2.53042653e-02, 1.21979930e-01
-1.43273622e-02, -3.55400698e-06, 2.30513960e-02, 1.22356936e-01, 4.38875472e-03, -2.15176195e-02, 1.20370053e-01
-1.43348807e-02, 5.60155240e-05, 2.26536468e-02, 1.23220950e-01, 3.57664612e-05, -1.46247977e-02, 1.22349977e-01
-1.43223824e-02, 1.04798921e-04, 2.20742263e-02, 1.22185633e-01, -5.95375709e-03, -5.88754844e-03, 1.21898390e-01
-1.42943282e-02, 1.15914627e-04, 2.16869898e-02, 1.20063484e-01, -1.19169792e-02, -1.12797064e-03, 1.19465284e-01
-1.41888419e-02, 1.10800509e-04, 2.10207142e-02, 1.07798159e-01, -2.39867847e-02, 2.42929999e-03, 1.05067477e-01
-1.39988158e-02, 1.00005629e-04, 2.04407312e-02, 9.29436609e-02, -3.88391167e-02, 8.16087704e-04, 8.44356641e-02
-1.39214648e-02, 9.98505857e-05, 2.02910770e-02, 8.75657871e-02, -4.39696908e-02, -6.86158892e-04, 7.57229328e-02
-1.37366923e-02, 1.08723383e-04, 2.00408790e-02, 8.19891021e-02, -5.59866279e-02, -4.24930872e-03, 5.97465783e-02
-1.36479316e-02, 1.16136202e-04, 1.99552067e-02, 8.22135508e-02, -6.17909580e-02, -5.60202450e-03, 5.39403670e-02
-1.34442970e-02, 1.37818643e-04, 1.98089033e-02, 8.65331367e-02, -7.40315840e-02, -8.97996128e-03, 4.38938439e-02
-1.31797343e-02, 1.72830943e-04, 1.96812041e-02, 9.53423157e-02, -8.79890621e-02, -1.26248207e-02, 3.44774649e-02
-1.28426896e-02, 2.24296498e-04, 1.95747968e-02, 1.07173674e-01, -1.02659062e-01, -1.66900530e-02, 2.58603096e-02
-1.23800477e-02, 3.03137524e-04, 1.94899924e-02, 1.19629093e-01, -1.16862260e-01, -2.09794771e-02, 1.46353729e-02
-1.16757937e-02, 4.33198758e-04, 1.94554944e-02, 1.30159155e-01, -1.27768263e-01, -2.47393176e-02, -2.15505809e-03
-1.09913014e-02, 5.64985443e-04, 1.95113812e-02, 1.30847722e-01, -1.27143025e-01, -2.47588269e-02, -1.85142606e-02
-1.03379097e-02, 6.87425083e-04, 1.96349863e-02, 1.25365421e-01, -1.20193437e-01, -2.17524748e-02, -2.82286145e-02
-9.56521649e-03, 8.20255606e-04, 1.98393241e-02, 1.16526969e-01, -1.10380307e-01, -1.80178732e-02, -3.27120535e-02
-8.40896927e-03, 9.87332081e-04, 2.01796703e-02, 1.04981311e-01, -1.00013264e-01, -1.25223137e-02, -2.93532703e-02
-7.12958956e-03, 1.12796365e-03, 2.05201674e-02, 9.74176899e-02, -9.43767354e-02, -8.84789322e-03, -2.24711746e-02
-5.79867791e-03, 1.23689289e-03, 2.07900684e-02, 9.47739482e-02, -9.32554007e-02, -6.47013355e-03, -1.56098828e-02
-4.43152338e-03, 1.31868559e-03, 2.09737308e-02, 9.47080031e-02, -9.41052660e-02, -4.70842235e-03, -9.57266334e-03
-3.04066855e-03, 1.37676403e-03, 2.10786872e-02, 9.64678526e-02, -9.62953717e-02, -3.21446615e-03, -4.78687976e-03
-1.64181169e-03, 1.41302601e-03, 2.11253706e-02, 9.87461805e-02, -9.87142920e-02, -1.82124320e-03, -1.72566366e-03
-2.49304343e-04, 1.42820843e-03, 2.11394783e-02, 9.99565721e-02, -9.99556333e-02, -3.31148796e-04, -2.78578780e-04
4.97675501e-09, 1.42903440e-03, 2.11401731e-02, 1.00000001e-01, -1.00000001e-01, -4.03859668e-10, -1.64492420e-10
5.44283614e-02, -4.74480055e-02, 2.36232076e-02, 4.20858571e-03, 8.65530164e-04, 3.32326908e-03, -2.43288605e-03
5.42708971e-02, -4.79806922e-02, 2.40036882e-02, 4.04361263e-03, 1.06097409e-03, 3.20435339e-03, -2.22649006e-03
5.40983193e-02, -4.84801158e-02, 2.43480783e-02, 3.95825924e-03, 1.12856692e-03, 3.13225435e-03, -2.14082585e-03
5.38966805e-02, -4.90272529e-02, 2.47282851e-02, 3.96355707e-03, 1.16562890e-03, 3.09375208e-03, -2.18627322e-03
5.36959879e-02, -4.95514870e-02, 2.51073372e-02, 3.80988140e-03, 1.13710610e-03, 2.92280270e-03, -2.16319459e-03
5.34948334e-02, -5.00688925e-02, 2.55011208e-02, 3.81449168e-03, 1.11592317e-03, 2.87252339e-03, -2.24803737e-03
5.32882661e-02, -5.05995639e-02, 2.59315148e-02, 3.91122699e-03, 1.11927884e-03, 2.86858133e-03, -2.41167028e-03
5.30806780e-02, -5.11175692e-02, 2.63884161e-02, 3.99042806e-03, 1.15476106e-03, 2.80306232e-03, -2.59478018e-03
5.28398007e-02, -5.16813435e-02, 2.69445293e-02, 4.22997447e-03, 1.23720127e-03, 2.79154023e-03, -2.92733987e-03
5.26250787e-02, -5.21430112e-02, 2.74588000e-02, 4.51048091e-03, 1.35844748e-03, 2.77922000e-03, -3.28252837e-03
5.24713472e-02, -5.24461381e-02, 2.78334692e-02, 4.85146604e-03, 1.48829818e-03, 2.82255048e-03, -3.65443574e-03
5.23304865e-02, -5.27008176e-02, 2.81750597e-02, 5.09534730e-03, 1.63548987e-03, 2.81910552e-03, -3.91667988e-03
5.21028563e-02, -5.30635081e-02, 2.87070833e-02, 5.06159244e-03, 1.74883788e-03, 2.57616118e-03, -3.99057334e-03
5.18400632e-02, -5.34227565e-02, 2.92964317e-02, 5.85113745e-03, 2.14693719e-03, 2.71902280e-03, -4.71522938e-03
5.15716039e-02, -5.37376739e-02, 2.98647322e-02, 6.22258522e-03, 2.46641808e-03, 2.68306141e-03, -5.04366262e-03
5.12968041e-02, -5.40158898e-02, 3.04025020e-02, 6.27045939e-03, 2.69461377e-03, 2.54237442e-03, -5.05905645e-03
5.10319546e-02, -5.42518087e-02, 3.08800954e-02, 6.33670902e-03, 2.91685737e-03, 2.45843991e-03, -5.05983178e-03
5.07138781e-02, -5.45032360e-02, 3.14032882e-02, 6.35941979e-03, 3.18214856e-03, 2.36476003e-03, -4.97232936e-03
5.03507406e-02, -5.47602475e-02, 3.19511220e-02, 6.23040739e-03, 3.29289120e-03, 2.22302577e-03, -4.79927100e-03
5.00656515e-02, -5.49484044e-02, 3.23616564e-02, 5.84753416e-03, 3.15340096e-03, 2.03345250e-03, -4.48495103e-03
4.97167185e-02, -5.51701188e-02, 3.28537486e-02, 5.38880797e-03, 2.94836680e-03, 1.84294174e-03, -4.11703158e-03
4.93549369e-02, -5.53989112e-02, 3.33661400e-02, 5.09342831e-03, 2.73126643e-03, 1.74952601e-03, -3.92713025e-03
4.89975661e-02, -5.56310937e-02, 3.38897370e-02, 4.86457674e-03, 2.53987382e-03, 1.67555793e-03, -3.79547826e-03
4.86452878e-02, -5.58685884e-02, 3.44322138e-02, 4.74341447e-03, 2.37234612e-03, 1.63815229e-03, -3.76675115e-03
4.83042821e-02, -5.61052933e-02, 3.49885039e-02, 4.73077642e-03, 2.28361157e-03, 1.59378082e-03, -3.82429431e-03
4.79939580e-02, -5.63197844e-02, 3.55173275e-02, 4.87971911e-03, 2.30852561e-03, 1.57976092e-03, -3.99834011e-03
4.75428142e-02, -5.66113442e-02, 3.63071486e-02, 5.26240841e-03, 2.49014306e-03, 1.51310139e-03, -4.38208319e-03
4.72080521e-02, -5.68039417e-02, 3.68947163e-02, 5.49562089e-03, 2.63448944e-03, 1.43072254e-03, -4.60590376e-03
4.69111837e-02, -5.69504537e-02, 3.73994373e-02, 5.90071036e-03, 2.97502847e-03, 1.32527133e-03, -4.92049195e-03
4.65586893e-02, -5.70930578e-02, 3.79690789e-02, 5.79956546e-03, 3.04357451e-03, 1.11261045e-03, -4.80975211e-03
4.62011136e-02, -5.72052449e-02, 3.85090336e-02, 5.93724940e-03, 3.34116258e-03, 8.86675844e-04, -4.82714921e-03
4.58201542e-02, -5.72941937e-02, 3.90416645e-02, 6.06978219e-03, 3.58157232e-03, 7.25966762e-04, -4.84639732e-03
4.53958809e-02, -5.73695898e-02, 3.95948663e-02, 6.21186290e-03, 3.84976319e-03, 5.95775899e-04, -4.83855512e-03
4.49705869e-02, -5.74309975e-02, 4.01143990e-02, 6.02806499e-03, 3.87122575e-03, 5.20918053e-04, -4.59127640e-03
4.44615670e-02, -5.74980192e-02, 4.06946242e-02, 5.85822389e-03, 3.94053897e-03, 5.07489720e-04, -4.30504279e-03
4.40109149e-02, -5.75603619e-02, 4.11762074e-02, 5.41716022e-03, 3.72679392e-03, 5.49634104e-04, -3.89288273e-03
4.35813256e-02, -5.76283932e-02, 4.16129269e-02, 5.40116383e-03, 3.81460087e-03, 6.43862528e-04, -3.76919541e-03
4.30903435e-02, -5.77178895e-02, 4.20848094e-02, 5.36487158e-03, 3.88242723e-03, 7.57000525e-04, -3.62430094e-03
4.25960273e-02, -5.78189939e-02, 4.25309800e-02, 5.14291506e-03, 3.82799306e-03, 8.17153952e-04, -3.33591108e-03
4.20580655e-02, -5.79364412e-02, 4.29880209e-02, 5.00082131e-03, 3.79888481e-03, 8.45055212e-04, -3.14047327e-03
4.15352732e-02, -5.80507889e-02, 4.34044600e-02, 4.87793703e-03, 3.81749170e-03, 8.20071902e-04, -2.92378338e-03
4.09871675e-02, -5.81614040e-02, 4.38042693e-02, 4.92138229e-03, 3.99633124e-03, 7.55816931e-04, -2.77093519e-03
4.05371338e-02, -5.82398474e-02, 4.41031456e-02, 4.82829567e-03, 4.03968990e-03, 6.45988679e-04, -2.56437971e-03
3.99603583e-02, -5.83197959e-02, 4.44502272e-02, 4.80938330e-03, 4.15812526e-03, 4.88932070e-04, -2.36666622e-03
3.93573754e-02, -5.83728515e-02, 4.47711684e-02, 4.93101636e-03, 4.41279355e-03, 2.58395972e-04, -2.18527112e-03
3.87053490e-02, -5.83903901e-02, 4.50707413e-02, 4.98530827e-03, 4.58719535e-03, -1.26219438e-05, -1.95212150e-03
3.81400175e-02, -5.83737753e-02, 4.52960655e-02, 5.08271018e-03, 4.75640688e-03, -2.62487098e-04, -1.77246600e-03
3.74773443e-02, -5.83156608e-02, 4.55249026e-02, 5.41711133e-03, 5.12627885e-03, -6.08096016e-04, -1.64212729e-03
3.68198119e-02, -5.82187176e-02, 4.57221381e-02, 5.74088190e-03, 5.44997631e-03, -9.57807642e-04, -1.52908021e-03
3.64528745e-02, -5.81494421e-02, 4.58233692e-02, 6.18108502e-03, 5.85527346e-03, -1.18081481e-03, -1.58973574e-03
3.61040793e-02, -5.80753051e-02, 4.59162034e-02, 6.70358306e-03, 6.33962685e-03, -1.41630019e-03, -1.65567163e-03
3.54186669e-02, -5.79081587e-02, 4.60905544e-02, 7.11777760e-03, 6.69132173e-03, -1.76616583e-03, -1.66422059e-03
3.47963721e-02, -5.77322170e-02, 4.62455153e-02, 7.97918253e-03, 7.42981210e-03, -2.23652646e-03, -1.86096714e-03
3.43212709e-02, -5.75835854e-02, 4.63673249e-02, 8.83769616e-03, 8.15582089e-03, -2.65016244e-03, -2.13637273e-03
3.37850749e-02, -5.74024245e-02, 4.65098694e-02, 9.49231535e-03, 8.68125726e-03, -3.04620853e-03, -2.33675726e-03
3.31757702e-02, -5.71808144e-02, 4.66794483e-02, 1.01272026e-02, 9.15102661e-03, -3.44770169e-03, -2.63292738e-03
3.25386859e-02, -5.69328032e-02, 4.68717776e-02, 1.06418878e-02, 9.47469473e-03, -3.80866928e-03, -2.99565960e-03
3.19682173e-02, -5.66977412e-02, 4.70634922e-02, 1.03526860e-02, 9.06337891e-03, -3.82356485e-03, -3.22701526e-03
3.14880349e-02, -5.64913936e-02, 4.72444631e-02, 9.95869841e-03, 8.57152604e-03, -3.74959596e-03, -3.41249839e-03
3.10145542e-02, -5.62798902e-02, 4.74440902e-02, 9.67900082e-03, 8.15899856e-03, -3.71633470e-03, -3.64728179e-03
3.05566303e-02, -5.60685098e-02, 4.76637185e-02, 9.00864601e-03, 7.39260484e-03, -3.45077598e-03, -3.82063538e-03
3.00999116e-02, -5.58511354e-02, 4.79130149e-02, 7.71475211e-03, 6.15099771e-03, -2.98793660e-03, -3.57139576e-03
2.96236090e-02, -5.56189679e-02, 4.82044518e-02, 6.58245943e-03, 5.10080811e-03, -2.48948601e-03, -3.33361491e-03
2.91649513e-02, -5.53958155e-02, 4.85090092e-02, 5.70042524e-03, 4.37815487e-03, -2.12570420e-03, -2.96782609e-03
2.86664702e-02, -5.51574267e-02, 4.88414913e-02, 5.01716277e-03, 3.90368467e-03, -1.83939829e-03, -2.55925441e-03
2.82137636e-02, -5.49488403e-02, 4.91284952e-02, 4.38360404e-03, 3.48903844e-03, -1.56995875e-03, -2.13958556e-03
2.76713539e-02, -5.47099449e-02, 4.94431593e-02, 4.05855151e-03, 3.33261047e-03, -1.43375876e-03, -1.81930908e-03
2.71315482e-02, -5.44822253e-02, 4.97210734e-02, 3.84854781e-03, 3.24740447e-03, -1.34084281e-03, -1.57093152e-03
2.65623387e-02, -5.42501584e-02, 4.99789678e-02, 3.63185559e-03, 3.13716056e-03, -1.26036513e-03, -1.32667925e-03
2.59656981e-02, -5.40117063e-02, 5.02186008e-02, 3.60023859e-03, 3.15445522e-03, -1.25204783e-03, -1.20146014e-03
2.53460370e-02, -5.37647381e-02, 5.04415445e-02, 3.75919603e-03, 3.32919438e-03, -1.33032410e-03, -1.13060046e-03
2.47265715e-02, -5.35165183e-02, 5.06431945e-02, 3.84679716e-03, 3.42898071e-03, -1.37641910e-03, -1.07023900e-03
2.41031162e-02, -5.32646999e-02, 5.08324392e-02, 3.94399604e-03, 3.52446246e-03, -1.43174245e-03, -1.04085763e-03
2.34765392e-02, -5.30059226e-02, 5.10096587e-02, 4.07287991e-03, 3.64387338e-03, -1.52906566e-03, -9.86151630e-04
2.28400864e-02, -5.27347028e-02, 5.11742197e-02, 4.29497240e-03, 3.84453218e-03, -1.66295783e-03, -9.49176087e-04
2.22237166e-02, -5.24650514e-02, 5.13211861e-02, 4.29011183e-03, 3.83925973e-03, -1.69818755e-03, -8.83914996e-04
2.15598457e-02, -5.21683544e-02, 5.14651872e-02, 4.64084651e-03, 4.15847264e-03, -1.87768042e-03, -8.47867224e-04
2.09320877e-02, -5.18821552e-02, 5.15858866e-02, 4.80066519e-03, 4.30314150e-03, -1.98068167e-03, -7.78628455e-04
2.03091837e-02, -5.15934005e-02, 5.16913570e-02, 4.88985097e-03, 4.38591093e-03, -2.04813760e-03, -6.92501897e-04
1.96918398e-02, -5.13032526e-02, 5.17825633e-02, 4.88720275e-03, 4.38399008e-03, -2.07396550e-03, -6.03363267e-04
1.90260857e-02, -5.09876423e-02, 5.18688560e-02, 5.15037216e-03, 4.62410692e-03, -2.19714968e-03, -5.62587404e-04
1.84196569e-02, -5.06986193e-02, 5.19366190e-02, 4.95488616e-03, 4.45151376e-03, -2.12836033e-03, -4.52772947e-04
1.76508408e-02, -5.03298193e-02, 5.20030335e-02, 5.04102232e-03, 4.53275861e-03, -2.18246551e-03, -3.20704072e-04
1.69154853e-02, -4.99757677e-02, 5.20447604e-02, 5.06584765e-03, 4.56087058e-03, -2.19626329e-03, -1.94161999e-04
1.63061265e-02, -4.96822707e-02, 5.20637557e-02, 4.89281630e-03, 4.40721912e-03, -2.12335889e-03, -8.61350782e-05
1.56754870e-02, -4.93782535e-02, 5.20708337e-02, 4.59751114e-03, 4.14122827e-03, -1.99680356e-03, -1.06357575e-05
1.48589099e-02, -4.89824265e-02, 5.20664975e-02, 4.43114340e-03, 3.98316840e-03, -1.94073899e-03, 5.41555564e-05
1.42504061e-02, -4.86843064e-02, 5.20559251e-02, 4.27244091e-03, 3.83204408e-03, -1.88747270e-03, 8.14743908e-05
1.36612775e-02, -4.83889803e-02, 5.20299189e-02, 4.00162116e-03, 3.55994911e-03, -1.81323290e-03, 2.27858167e-04
1.34356376e-02, -4.82711196e-02, 5.20068184e-02, 3.89051158e-03, 3.40457098e-03, -1.82129955e-03, 4.77331283e-04
1.29841762e-02, -4.80159745e-02, 5.18915243e-02, 4.51234961e-03, 3.71812657e-03, -2.19528028e-03, 1.31056411e-03
1.26258172e-02, -4.77987044e-02, 5.17462827e-02, 5.21643087e-03, 4.13981266e-03, -2.57071480e-03, 1.86132430e-03
1.22309411e-02, -4.75492440e-02, 5.15636131e-02, 5.74895646e-03, 4.49769944e-03, -2.88672722e-03, 2.11849203e-03
1.16561474e-02, -4.71773110e-02, 5.13143875e-02, 6.37830934e-03, 5.05970884e-03, -3.31046199e-03, 2.03052210e-03
1.10905468e-02, -4.68059257e-02, 5.11203595e-02, 6.60579279e-03, 5.36097586e-03, -3.53513053e-03, 1.54896348e-03
1.05291298e-02, -4.64302227e-02, 5.09823300e-02, 6.57409942e-03, 5.36315469e-03, -3.64224054e-03, 1.09061494e-03
9.97344870e-03, -4.60436791e-02, 5.08816540e-02, 6.43678149e-03, 5.19916927e-03, -3.70400934e-03, 8.25292955e-04
9.42029431e-03, -4.56374474e-02, 5.08001931e-02, 6.42858818e-03, 5.09619480e-03, -3.85711621e-03, 6.91519817e-04
8.87412019e-03, -4.52104621e-02, 5.07295802e-02, 6.53647585e-03, 5.06300526e-03, -4.08703228e-03, 6.22624531e-04
8.33950099e-03, -4.47651893e-02, 5.06660342e-02, 6.67409692e-03, 5.04375063e-03, -4.33227653e-03, 5.79251384e-04
7.81225599e-03, -4.42985184e-02, 5.06065562e-02, 6.97703194e-03, 5.13880420e-03, -4.68473183e-03, 5.70044678e-04
7.29722762e-03, -4.38156985e-02, 5.05495407e-02, 7.33139412e-03, 5.26292156e-03, -5.07073337e-03, 5.81944827e-04
6.79154135e-03, -4.33165506e-02, 5.04931509e-02, 7.79129285e-03, 5.46297152e-03, -5.52104972e-03, 6.14978198e-04
6.29686099e-03, -4.28070650e-02, 5.04360348e-02, 8.28740466e-03, 5.69900917e-03, -5.97886555e-03, 6.74931915e-04
5.81050524e-03, -4.22884971e-02, 5.03760576e-02, 8.83384142e-03, 5.96928084e-03, -6.46673283e-03, 7.65381497e-04
5.33517543e-03, -4.17649932e-02, 5.03118262e-02, 9.30445455e-03, 6.17122930e-03, -6.90793619e-03, 8.77051731e-04
4.86962451e-03, -4.12368104e-02, 5.02421819e-02, 9.75741353e-03, 6.36990229e-03, -7.32316915e-03, 1.00132916e-03
4.41151578e-03, -4.07041721e-02, 5.01644835e-02, 1.01773543e-02, 6.54768012e-03, -7.69954547e-03, 1.19307055e-03
3.96377966e-03, -4.01687920e-02, 5.00726551e-02, 1.05676940e-02, 6.64174464e-03, -8.07836559e-03, 1.51769654e-03
3.53559107e-03, -3.96285020e-02, 4.99572679e-02, 1.08258054e-02, 6.45282678e-03, -8.45444296e-03, 2.02026730e-03
3.14591266e-03, -3.90665643e-02, 4.97978069e-02, 1.13074696e-02, 5.81506500e-03, -9.21951700e-03, 3.00738914e-03
2.90101860e-03, -3.86407040e-02, 4.96416837e-02, 1.20875938e-02, 5.33524621e-03, -1.00603746e-02, 4.05388046e-03
2.73116794e-03, -3.83106917e-02, 4.95017953e-02, 1.32246166e-02, 5.51991304e-03, -1.09857265e-02, 4.87184152e-03
