
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.23857073e-02, -7.05233142e-02, -9.65899695e-03, 1.59499124e-01, 2.99332812e-02, 2.31637713e-02, -1.54943243e-01
1.23319225e-02, -7.05708116e-02, -9.37743671e-03, 1.56972736e-01, 2.94625368e-02, 2.85538398e-02, -1.51515931e-01
1.22722201e-02, -7.06290901e-02, -9.09850560e-03, 1.55223623e-01, 3.54521498e-02, 3.34229581e-02, -1.47378504e-01
1.21968789e-02, -7.06963837e-02, -8.82250443e-03, 1.56184524e-01, 4.51845154e-02, 3.71029675e-02, -1.44828647e-01
1.21011976e-02, -7.07683191e-02, -8.55168235e-03, 1.59163058e-01, 5.72764985e-02, 3.86401117e-02, -1.43384874e-01
1.19835744e-02, -7.08400086e-02, -8.28797370e-03, 1.63672745e-01, 7.07003623e-02, 3.83001119e-02, -1.42559916e-01
1.18443631e-02, -7.09081143e-02, -8.03158153e-03, 1.70549467e-01, 8.47951025e-02, 3.69931757e-02, -1.43277407e-01
1.16879307e-02, -7.09707141e-02, -7.78426928e-03, 1.76799014e-01, 9.68367457e-02, 3.51731777e-02, -1.43678069e-01
1.15177482e-02, -7.10289031e-02, -7.54313078e-03, 1.85553595e-01, 1.08222365e-01, 3.46484780e-02, -1.46688581e-01
1.13396524e-02, -7.10844696e-02, -7.30798021e-03, 1.93694696e-01, 1.16803668e-01, 3.54124121e-02, -1.50401130e-01
1.11561418e-02, -7.11414143e-02, -7.07422337e-03, 2.06188902e-01, 1.25645787e-01, 3.98662388e-02, -1.58548683e-01
1.09720733e-02, -7.12035969e-02, -6.84035523e-03, 2.21953198e-01, 1.33276775e-01, 4.79335338e-02, -1.70888573e-01
1.07930666e-02, -7.12742284e-02, -6.60267705e-03, 2.41135404e-01, 1.37513146e-01, 5.95797151e-02, -1.88909158e-01
1.06665120e-02, -7.13339821e-02, -6.41824445e-03, 2.66247988e-01, 1.39457732e-01, 7.18482211e-02, -2.15121761e-01
1.05178561e-02, -7.14198574e-02, -6.16175821e-03, 2.92321354e-01, 1.27918020e-01, 8.41380209e-02, -2.49017164e-01
1.03997970e-02, -7.15149194e-02, -5.89747587e-03, 2.98538268e-01, 1.01351239e-01, 1.01090178e-01, -2.61980534e-01
1.03159389e-02, -7.16172531e-02, -5.65774227e-03, 2.90601820e-01, 8.02426338e-02, 1.19407311e-01, -2.52492428e-01
1.02393227e-02, -7.17436820e-02, -5.41328778e-03, 2.78009474e-01, 7.43312538e-02, 1.31547987e-01, -2.33365089e-01
1.01693952e-02, -7.18642250e-02, -5.21024968e-03, 2.65138328e-01, 8.13594908e-02, 1.33109525e-01, -2.14384735e-01
1.00691412e-02, -7.20094442e-02, -4.98511503e-03, 2.57975101e-01, 1.03446342e-01, 1.29007235e-01, -1.98007911e-01
9.93700605e-03, -7.21477196e-02, -4.77030175e-03, 2.51383960e-01, 1.30352587e-01, 1.11213490e-01, -1.83939308e-01
9.77036264e-03, -7.22682327e-02, -4.55972692e-03, 2.55402327e-01, 1.56138852e-01, 9.17982757e-02, -1.80066913e-01
9.57971998e-03, -7.23613352e-02, -4.35442943e-03, 2.60615557e-01, 1.76204070e-01, 6.72725663e-02, -1.79852679e-01
9.37330350e-03, -7.24218711e-02, -4.15360834e-03, 2.64249086e-01, 1.90346897e-01, 3.79521772e-02, -1.79318935e-01
9.15509835e-03, -7.24491552e-02, -3.95390205e-03, 2.71490932e-01, 2.01692402e-01, 9.07127932e-03, -1.81508183e-01
8.93247034e-03, -7.24451393e-02, -3.75579856e-03, 2.79707760e-01, 2.08710060e-01, -1.76282991e-02, -1.85380131e-01
8.70951917e-03, -7.24149793e-02, -3.55798239e-03, 2.90184498e-01, 2.14486912e-01, -4.05578315e-02, -1.91200092e-01
8.49068724e-03, -7.23638758e-02, -3.36260931e-03, 2.97536254e-01, 2.16645479e-01, -6.07498623e-02, -1.94684416e-01
8.27641599e-03, -7.22951517e-02, -3.16956011e-03, 3.02447468e-01, 2.16324285e-01, -7.86995962e-02, -1.96175039e-01
8.06823093e-03, -7.22110793e-02, -2.98073376e-03, 3.00807059e-01, 2.11250246e-01, -9.43015143e-02, -1.92264020e-01
7.86343589e-03, -7.21116215e-02, -2.79480871e-03, 3.01093489e-01, 2.07625031e-01, -1.09477744e-01, -1.88583583e-01
7.66186882e-03, -7.19988644e-02, -2.61230674e-03, 3.01807672e-01, 2.04946965e-01, -1.21477008e-01, -1.85278043e-01
7.46339560e-03, -7.18769059e-02, -2.43298756e-03, 3.01744252e-01, 2.02421382e-01, -1.28907651e-01, -1.82915285e-01
7.21287308e-03, -7.17131719e-02, -2.20475486e-03, 3.07623982e-01, 2.03123271e-01, -1.36177510e-01, -1.86625659e-01
7.01646786e-03, -7.15797842e-02, -2.02231784e-03, 3.18080962e-01, 2.07306072e-01, -1.42543972e-01, -1.94630191e-01
6.82148198e-03, -7.14454278e-02, -1.83728826e-03, 3.31316084e-01, 2.14046761e-01, -1.47745878e-01, -2.05244943e-01
6.62875688e-03, -7.13129789e-02, -1.64923305e-03, 3.43955815e-01, 2.19596922e-01, -1.50204688e-01, -2.17993885e-01
6.43901387e-03, -7.11860359e-02, -1.45701237e-03, 3.53069186e-01, 2.23599344e-01, -1.46031380e-01, -2.30945915e-01
6.25242619e-03, -7.10693225e-02, -1.26299949e-03, 3.50832403e-01, 2.24113643e-01, -1.33885100e-01, -2.34374136e-01
6.04841346e-03, -7.09517524e-02, -1.05310476e-03, 3.39406580e-01, 2.22263962e-01, -1.23621151e-01, -2.24751800e-01
5.85790770e-03, -7.08460957e-02, -8.65245936e-04, 3.26697618e-01, 2.18597412e-01, -1.21337354e-01, -2.10294425e-01
5.66317700e-03, -7.07350001e-02, -6.82147453e-04, 3.18247169e-01, 2.14878947e-01, -1.26430452e-01, -1.97796941e-01
5.46544231e-03, -7.06140324e-02, -5.01954462e-04, 3.18559527e-01, 2.13603139e-01, -1.36131018e-01, -1.93189561e-01
5.26909670e-03, -7.04846978e-02, -3.24366876e-04, 3.20348054e-01, 2.11911976e-01, -1.44393593e-01, -1.92007005e-01
5.07426774e-03, -7.03485981e-02, -1.46243343e-04, 3.26353788e-01, 2.12210819e-01, -1.51974112e-01, -1.95901096e-01
4.88196965e-03, -7.02080578e-02, 3.40801489e-05, 3.35819095e-01, 2.14000195e-01, -1.59467131e-01, -2.03834772e-01
4.69503179e-03, -7.00661018e-02, 2.15459411e-04, 3.40540022e-01, 2.12271482e-01, -1.64057046e-01, -2.09746540e-01
4.51370794e-03, -6.99229240e-02, 3.98083648e-04, 3.40376616e-01, 2.07040295e-01, -1.66799501e-01, -2.12528795e-01
4.33480460e-03, -6.97746724e-02, 5.84613648e-04, 3.48780900e-01, 2.06724912e-01, -1.75993234e-01, -2.18950450e-01
4.16015834e-03, -6.96230382e-02, 7.71501451e-04, 3.56116980e-01, 2.07267821e-01, -1.83405086e-01, -2.24102467e-01
3.98824131e-03, -6.94690123e-02, 9.56995646e-04, 3.61469567e-01, 2.09330812e-01, -1.89830258e-01, -2.25400388e-01
3.81689495e-03, -6.93133324e-02, 1.13959145e-03, 3.64144951e-01, 2.12303340e-01, -1.93334445e-01, -2.23943368e-01
3.64420610e-03, -6.91562966e-02, 1.31886196e-03, 3.65813762e-01, 2.15895861e-01, -1.96227908e-01, -2.20688239e-01
3.46940989e-03, -6.89972863e-02, 1.49466470e-03, 3.68104279e-01, 2.19519779e-01, -2.00098902e-01, -2.17421845e-01
3.29334987e-03, -6.88351765e-02, 1.66729477e-03, 3.71605992e-01, 2.21628785e-01, -2.06376925e-01, -2.15360761e-01
3.11882119e-03, -6.86694607e-02, 1.83674402e-03, 3.72860193e-01, 2.19638586e-01, -2.12865010e-01, -2.13241935e-01
2.94805737e-03, -6.84988722e-02, 2.00417195e-03, 3.72274637e-01, 2.13395268e-01, -2.19902933e-01, -2.11408526e-01
2.78279674e-03, -6.83227703e-02, 2.17105844e-03, 3.70518267e-01, 2.04717085e-01, -2.25734591e-01, -2.10757211e-01
2.62282998e-03, -6.81418255e-02, 2.33985367e-03, 3.70610684e-01, 1.97591126e-01, -2.29452372e-01, -2.13685811e-01
2.46650493e-03, -6.79593235e-02, 2.51263916e-03, 3.73697132e-01, 1.95509151e-01, -2.29527876e-01, -2.20777407e-01
2.31372891e-03, -6.77819178e-02, 2.68834387e-03, 3.68308097e-01, 1.91801414e-01, -2.20183268e-01, -2.24460244e-01
2.15903553e-03, -6.76083639e-02, 2.87332246e-03, 3.73983830e-01, 1.94739193e-01, -2.13197052e-01, -2.37671137e-01
2.00674171e-03, -6.74451441e-02, 3.06259654e-03, 3.68779391e-01, 1.91799581e-01, -2.00847685e-01, -2.42634222e-01
1.85510900e-03, -6.72873333e-02, 3.25680268e-03, 3.63928258e-01, 1.87964886e-01, -1.94229960e-01, -2.43695930e-01
1.70453172e-03, -6.71310276e-02, 3.45397810e-03, 3.61085683e-01, 1.84359044e-01, -1.92161277e-01, -2.43861943e-01
1.55665621e-03, -6.69752732e-02, 3.65099870e-03, 3.54401082e-01, 1.78691655e-01, -1.90135539e-01, -2.39828914e-01
1.40994485e-03, -6.68166950e-02, 3.84948403e-03, 3.52452248e-01, 1.74802259e-01, -1.91861749e-01, -2.38444582e-01
1.27177779e-03, -6.66623190e-02, 4.03784821e-03, 3.51582736e-01, 1.72567278e-01, -1.96282923e-01, -2.35167950e-01
1.12769275e-03, -6.64946958e-02, 4.23373189e-03, 3.54976535e-01, 1.72057986e-01, -2.04758793e-01, -2.33405665e-01
9.86137893e-04, -6.63212538e-02, 4.42570262e-03, 3.58293712e-01, 1.70208946e-01, -2.14771390e-01, -2.30817139e-01
8.48541502e-04, -6.61414415e-02, 4.61323932e-03, 3.59159619e-01, 1.65501326e-01, -2.23947138e-01, -2.26831719e-01
7.14731053e-04, -6.59543723e-02, 4.79828240e-03, 3.62417638e-01, 1.61540970e-01, -2.33241677e-01, -2.25498080e-01
5.83627378e-04, -6.57640547e-02, 4.98151267e-03, 3.64453286e-01, 1.61579862e-01, -2.35792339e-01, -2.26097584e-01
4.52755106e-04, -6.55775294e-02, 5.16271358e-03, 3.58303875e-01, 1.63249180e-01, -2.27383003e-01, -2.23670155e-01
3.16117948e-04, -6.53968379e-02, 5.34453895e-03, 3.49782616e-01, 1.69568866e-01, -2.13249177e-01, -2.19360605e-01
1.69597013e-04, -6.52240217e-02, 5.52775990e-03, 3.43722165e-01, 1.78846151e-01, -1.98213592e-01, -2.16495618e-01
1.31278648e-05, -6.50608540e-02, 5.71210776e-03, 3.38623673e-01, 1.86906025e-01, -1.83530688e-01, -2.14589447e-01
-1.51323649e-04, -6.49068356e-02, 5.89727424e-03, 3.33651811e-01, 1.92046642e-01, -1.71537966e-01, -2.12170571e-01
-3.21783707e-04, -6.47588596e-02, 6.08288310e-03, 3.29870105e-01, 1.94897830e-01, -1.64434865e-01, -2.09261298e-01
-4.96466761e-04, -6.46123514e-02, 6.26800861e-03, 3.28953713e-01, 1.96868926e-01, -1.64328411e-01, -2.06032395e-01
-6.72053313e-04, -6.44631460e-02, 6.44989079e-03, 3.27907890e-01, 1.95807412e-01, -1.69735581e-01, -2.00930029e-01
-8.46527226e-04, -6.43070117e-02, 6.62762159e-03, 3.27486008e-01, 1.92937076e-01, -1.78605214e-01, -1.95249990e-01
-1.01873802e-03, -6.41412959e-02, 6.80102315e-03, 3.29795480e-01, 1.90158948e-01, -1.90488234e-01, -1.90575093e-01
-1.18752581e-03, -6.39656484e-02, 6.96899416e-03, 3.33491057e-01, 1.87980413e-01, -2.03401059e-01, -1.85762331e-01
-1.35328155e-03, -6.37808368e-02, 7.13162776e-03, 3.39282095e-01, 1.87624425e-01, -2.15663865e-01, -1.82752639e-01
-1.51636754e-03, -6.35895431e-02, 7.28902360e-03, 3.44357789e-01, 1.88213333e-01, -2.25351408e-01, -1.79929897e-01
-1.67765468e-03, -6.33938983e-02, 7.44175212e-03, 3.48379791e-01, 1.89191103e-01, -2.32587308e-01, -1.77421391e-01
-1.83859048e-03, -6.31946698e-02, 7.59078842e-03, 3.53435487e-01, 1.91907883e-01, -2.39371300e-01, -1.75469071e-01
-1.99576095e-03, -6.29973337e-02, 7.73310196e-03, 3.56358558e-01, 1.93202734e-01, -2.44261742e-01, -1.73206031e-01
-2.15541897e-03, -6.27947673e-02, 7.87459500e-03, 3.56189787e-01, 1.93460032e-01, -2.46421292e-01, -1.69472486e-01
-2.31572962e-03, -6.25898913e-02, 8.01325683e-03, 3.57594877e-01, 1.94651067e-01, -2.49697149e-01, -1.66241959e-01
-2.47634505e-03, -6.23830445e-02, 8.14855378e-03, 3.58846515e-01, 1.95680127e-01, -2.53091931e-01, -1.62556380e-01
-2.63728295e-03, -6.21739142e-02, 8.28059670e-03, 3.60948324e-01, 1.96850806e-01, -2.57081926e-01, -1.59506559e-01
-2.79839942e-03, -6.19624555e-02, 8.40969291e-03, 3.64174783e-01, 1.98435515e-01, -2.61790425e-01, -1.57201767e-01
-2.95959925e-03, -6.17484637e-02, 8.53624195e-03, 3.69414181e-01, 2.00637683e-01, -2.68053889e-01, -1.56072050e-01
-3.11952084e-03, -6.15331940e-02, 8.65996350e-03, 3.72079164e-01, 2.00864837e-01, -2.72426426e-01, -1.54531777e-01
-3.27817607e-03, -6.13158308e-02, 8.78196023e-03, 3.75200897e-01, 2.00385585e-01, -2.77313113e-01, -1.54008970e-01
-3.43511510e-03, -6.10960722e-02, 8.90300330e-03, 3.79492730e-01, 1.99845105e-01, -2.83107609e-01, -1.54682755e-01
-3.58962687e-03, -6.08743355e-02, 9.02349316e-03, 3.83655399e-01, 1.98648110e-01, -2.88730949e-01, -1.56092361e-01
-3.74189811e-03, -6.06503971e-02, 9.14415810e-03, 3.89615715e-01, 1.98506266e-01, -2.95331478e-01, -1.58666283e-01
-3.89112276e-03, -6.04263060e-02, 9.26428009e-03, 3.91200036e-01, 1.96720779e-01, -2.98148572e-01, -1.59517467e-01
-4.03894158e-03, -6.02008887e-02, 9.38461907e-03, 3.93888205e-01, 1.96405262e-01, -3.01323116e-01, -1.60553038e-01
-4.18596994e-03, -5.99747859e-02, 9.50477365e-03, 3.96798164e-01, 1.97324619e-01, -3.04170817e-01, -1.61219999e-01
-4.33297735e-03, -5.97479269e-02, 9.62441135e-03, 4.00738716e-01, 1.99278548e-01, -3.07871699e-01, -1.61538213e-01
-4.48008394e-03, -5.95204569e-02, 9.74271633e-03, 4.04641896e-01, 2.01515108e-01, -3.11890155e-01, -1.60783246e-01
-4.62770369e-03, -5.92923500e-02, 9.85893048e-03, 4.08257931e-01, 2.04562739e-01, -3.15587461e-01, -1.58849552e-01
-4.77622217e-03, -5.90640381e-02, 9.97197721e-03, 4.10268754e-01, 2.07685038e-01, -3.18132401e-01, -1.54852062e-01
-4.92675137e-03, -5.88343814e-02, 1.00814765e-02, 4.14373904e-01, 2.12240040e-01, -3.22506845e-01, -1.50496587e-01
-5.07953344e-03, -5.86033128e-02, 1.01866368e-02, 4.20609742e-01, 2.18336508e-01, -3.28661352e-01, -1.45682603e-01
-5.23417536e-03, -5.83716594e-02, 1.02863973e-02, 4.25502896e-01, 2.24015474e-01, -3.33797842e-01, -1.39458880e-01
-5.39115071e-03, -5.81391864e-02, 1.03797270e-02, 4.29969221e-01, 2.30325967e-01, -3.38861614e-01, -1.30369812e-01
-5.54984668e-03, -5.79056293e-02, 1.04639027e-02, 4.31495398e-01, 2.33825862e-01, -3.43773842e-01, -1.15469858e-01
-5.70728956e-03, -5.76716885e-02, 1.05356108e-02, 4.22456205e-01, 2.28447318e-01, -3.42501044e-01, -9.47317630e-02
-5.85882785e-03, -5.74370176e-02, 1.05942599e-02, 3.98141980e-01, 2.07626060e-01, -3.31616163e-01, -7.37507567e-02
-6.00020913e-03, -5.71989119e-02, 1.06434440e-02, 3.64222437e-01, 1.76054716e-01, -3.13253880e-01, -5.94536625e-02
-6.12899289e-03, -5.69552779e-02, 1.06885266e-02, 3.28852743e-01, 1.43851519e-01, -2.91064143e-01, -5.22737093e-02
-6.24609832e-03, -5.67057021e-02, 1.07342750e-02, 2.96690464e-01, 1.18323252e-01, -2.67460972e-01, -4.98945117e-02
-6.35592500e-03, -5.64504005e-02, 1.07838567e-02, 2.73441106e-01, 1.03457727e-01, -2.48103544e-01, -5.01115471e-02
-6.46334514e-03, -5.61919585e-02, 1.08383289e-02, 2.57187635e-01, 9.64336768e-02, -2.32865214e-01, -5.11841923e-02
-6.57224655e-03, -5.59314340e-02, 1.08978078e-02, 2.47877032e-01, 9.41424444e-02, -2.23129928e-01, -5.28512746e-02
-6.68393308e-03, -5.56697510e-02, 1.09615698e-02, 2.43858457e-01, 9.42170322e-02, -2.18183696e-01, -5.46440631e-02
-6.79737469e-03, -5.54084256e-02, 1.10281454e-02, 2.41390646e-01, 9.39418823e-02, -2.15255052e-01, -5.57640567e-02
-6.91108499e-03, -5.51471375e-02, 1.10960435e-02, 2.39380583e-01, 9.26867276e-02, -2.13569343e-01, -5.56809567e-02
-7.02296291e-03, -5.48859760e-02, 1.11633856e-02, 2.35728472e-01, 8.93567652e-02, -2.11361125e-01, -5.39421737e-02
-7.13098980e-03, -5.46245836e-02, 1.12283295e-02, 2.29259819e-01, 8.37299675e-02, -2.07434610e-01, -5.02019785e-02
-7.23380782e-03, -5.43621480e-02, 1.12892017e-02, 2.20144063e-01, 7.65074939e-02, -2.01504871e-01, -4.47861701e-02
-7.33062392e-03, -5.40973283e-02, 1.13443686e-02, 2.09889203e-01, 6.84044063e-02, -1.94766790e-01, -3.79501469e-02
-7.42093148e-03, -5.38288876e-02, 1.13920420e-02, 1.99674681e-01, 6.03798181e-02, -1.87907532e-01, -3.02492492e-02
-7.50445668e-03, -5.35571203e-02, 1.14305355e-02, 1.89613596e-01, 5.29611595e-02, -1.80707991e-01, -2.22048853e-02
-7.58173736e-03, -5.32816835e-02, 1.14585990e-02, 1.80891991e-01, 4.66612354e-02, -1.74197152e-01, -1.41420271e-02
-7.65373977e-03, -5.30027002e-02, 1.14750117e-02, 1.73846811e-01, 4.18523923e-02, -1.68621480e-01, -6.15528598e-03
-7.72140408e-03, -5.27223311e-02, 1.14792744e-02, 1.67123586e-01, 3.81442718e-02, -1.62708983e-01, 1.04601658e-03
-7.78636197e-03, -5.24407327e-02, 1.14721088e-02, 1.61348686e-01, 3.56525928e-02, -1.57201946e-01, 7.05970917e-03
-7.84992334e-03, -5.21585904e-02, 1.14554940e-02, 1.56490386e-01, 3.40765864e-02, -1.52325124e-01, 1.11842025e-02
-7.91295990e-03, -5.18778749e-02, 1.14325508e-02, 1.50738135e-01, 3.30057666e-02, -1.46483332e-01, 1.32377157e-02
-7.98103213e-03, -5.15812151e-02, 1.14058768e-02, 1.47178128e-01, 3.33476067e-02, -1.42781287e-01, 1.27609102e-02
-8.05135630e-03, -5.12869544e-02, 1.13811679e-02, 1.43691763e-01, 3.39990743e-02, -1.39186278e-01, 1.08887134e-02
-8.12204555e-03, -5.10012209e-02, 1.13609964e-02, 1.43522590e-01, 3.47941369e-02, -1.38968065e-01, 8.71654600e-03
-8.19569733e-03, -5.07136285e-02, 1.13452999e-02, 1.42124861e-01, 3.59413065e-02, -1.37358576e-01, 6.34968560e-03
-8.33919086e-03, -5.01641780e-02, 1.13296444e-02, 1.46806642e-01, 3.69039811e-02, -1.42084420e-01, 1.51847512e-03
-8.41051061e-03, -4.98853512e-02, 1.13281505e-02, 1.46956757e-01, 3.58836576e-02, -1.42508417e-01, 4.62368189e-06
-8.50297976e-03, -4.95050550e-02, 1.13309612e-02, 1.49156153e-01, 3.40457708e-02, -1.45202830e-01, -2.14053807e-03
-8.56813695e-03, -4.92189452e-02, 1.13364281e-02, 1.48384482e-01, 3.20109054e-02, -1.44850701e-01, -3.39593482e-03
-8.62976816e-03, -4.89319451e-02, 1.13443471e-02, 1.47770807e-01, 3.01417243e-02, -1.44591391e-01, -4.58456017e-03
-8.68857466e-03, -4.86432761e-02, 1.13547174e-02, 1.45576119e-01, 2.83803903e-02, -1.42668158e-01, -5.72340423e-03
-8.74394458e-03, -4.83605936e-02, 1.13672288e-02, 1.44487083e-01, 2.73197740e-02, -1.41715288e-01, -6.85020676e-03
-8.80600605e-03, -4.80363257e-02, 1.13840364e-02, 1.45129949e-01, 2.70464495e-02, -1.42370090e-01, -7.87055120e-03
-8.86071194e-03, -4.77472991e-02, 1.14005050e-02, 1.45476624e-01, 2.69137174e-02, -1.42720073e-01, -8.37133452e-03
-8.91518407e-03, -4.74596843e-02, 1.14173694e-02, 1.44571409e-01, 2.69700196e-02, -1.41790107e-01, -8.31119344e-03
-8.97852983e-03, -4.71299104e-02, 1.14361122e-02, 1.44677937e-01, 2.75106318e-02, -1.41823441e-01, -7.80906854e-03
-9.04082693e-03, -4.68108580e-02, 1.14524150e-02, 1.45189077e-01, 2.79707108e-02, -1.42311364e-01, -6.70698006e-03
-9.09741782e-03, -4.65229973e-02, 1.14652282e-02, 1.44678056e-01, 2.78921314e-02, -1.41839623e-01, -5.94048575e-03
-9.15398542e-03, -4.62355129e-02, 1.14768995e-02, 1.43772885e-01, 2.77537331e-02, -1.40959859e-01, -5.53993182e-03
-9.21215210e-03, -4.59400788e-02, 1.14885010e-02, 1.42118618e-01, 2.74330787e-02, -1.39338598e-01, -5.46663208e-03
-9.27438308e-03, -4.56238575e-02, 1.15010329e-02, 1.40644342e-01, 2.71247569e-02, -1.37893498e-01, -5.51919593e-03
-9.33269504e-03, -4.53267246e-02, 1.15134530e-02, 1.41599700e-01, 2.71819271e-02, -1.38834506e-01, -6.04936481e-03
-9.38712992e-03, -4.50465456e-02, 1.15260044e-02, 1.40744224e-01, 2.66152266e-02, -1.38058722e-01, -6.35252381e-03
-9.44200810e-03, -4.47597317e-02, 1.15396641e-02, 1.38998151e-01, 2.59008165e-02, -1.36398435e-01, -6.71548396e-03
-9.49653238e-03, -4.44712937e-02, 1.15544526e-02, 1.35820970e-01, 2.50811651e-02, -1.33296192e-01, -7.09917303e-03
-9.55092814e-03, -4.41839024e-02, 1.15706939e-02, 1.32705346e-01, 2.47759726e-02, -1.30139545e-01, -7.78199593e-03
-9.61918198e-03, -4.38330695e-02, 1.15934107e-02, 1.27817810e-01, 2.48483475e-02, -1.25076026e-01, -8.71429499e-03
-9.68685653e-03, -4.35057357e-02, 1.16180200e-02, 1.24481298e-01, 2.60685887e-02, -1.21326931e-01, -9.78768617e-03
-9.77690239e-03, -4.31129709e-02, 1.16518000e-02, 1.24768361e-01, 2.94396747e-02, -1.20742887e-01, -1.10274516e-02
-9.90460999e-03, -4.26161401e-02, 1.16987759e-02, 1.24263011e-01, 3.22836377e-02, -1.19426183e-01, -1.16811721e-02
-1.00579727e-02, -4.20706011e-02, 1.17520690e-02, 1.26585260e-01, 3.53159793e-02, -1.20985359e-01, -1.17962742e-02
-1.01731494e-02, -4.16839086e-02, 1.17893657e-02, 1.25397876e-01, 3.62974815e-02, -1.19487226e-01, -1.13983555e-02
-1.03434762e-02, -4.11305055e-02, 1.18416641e-02, 1.27289921e-01, 3.77301835e-02, -1.21039905e-01, -1.13357976e-02
-1.04874875e-02, -4.06674258e-02, 1.18854353e-02, 1.28793776e-01, 3.79969031e-02, -1.22504771e-01, -1.16899088e-02
-1.05876010e-02, -4.03424986e-02, 1.19166169e-02, 1.26705453e-01, 3.69265079e-02, -1.20644599e-01, -1.16441632e-02
-1.07034585e-02, -3.99564840e-02, 1.19542098e-02, 1.27636239e-01, 3.58703434e-02, -1.21905141e-01, -1.19776754e-02
-1.08037926e-02, -3.96089666e-02, 1.19880121e-02, 1.24594338e-01, 3.37990522e-02, -1.19371355e-01, -1.14827398e-02
-1.09152785e-02, -3.92081849e-02, 1.20274713e-02, 1.24527678e-01, 3.26649323e-02, -1.19563162e-01, -1.20330630e-02
-1.09934285e-02, -3.89192514e-02, 1.20572960e-02, 1.23131976e-01, 3.16831842e-02, -1.18325844e-01, -1.25161083e-02
-1.11389831e-02, -3.83768566e-02, 1.21181058e-02, 1.19804457e-01, 3.09186541e-02, -1.14943072e-01, -1.36101050e-02
-1.12575600e-02, -3.79407406e-02, 1.21723600e-02, 1.19285218e-01, 3.13568413e-02, -1.14124373e-01, -1.48775131e-02
-1.14168786e-02, -3.73571590e-02, 1.22522693e-02, 1.28058746e-01, 3.31836902e-02, -1.22434147e-01, -1.75431650e-02
-1.15335779e-02, -3.69164348e-02, 1.23166498e-02, 1.35379583e-01, 3.35711390e-02, -1.29722267e-01, -1.93066001e-02
-1.16238678e-02, -3.65616046e-02, 1.23693841e-02, 1.39701411e-01, 3.35544012e-02, -1.34142429e-01, -1.99096259e-02
-1.17035164e-02, -3.62380445e-02, 1.24170948e-02, 1.39481336e-01, 3.25032920e-02, -1.34208605e-01, -1.96628794e-02
-1.17822886e-02, -3.59071977e-02, 1.24647999e-02, 1.41435221e-01, 3.19205634e-02, -1.36419892e-01, -1.93548612e-02
-1.18493997e-02, -3.56175713e-02, 1.25051439e-02, 1.40476137e-01, 3.11356392e-02, -1.35719597e-01, -1.85555592e-02
-1.19341798e-02, -3.52465063e-02, 1.25547443e-02, 1.40449435e-01, 3.09064668e-02, -1.35852695e-01, -1.77449044e-02
-1.20012229e-02, -3.49504687e-02, 1.25931296e-02, 1.38194546e-01, 3.01509053e-02, -1.33762434e-01, -1.72124393e-02
-1.20770978e-02, -3.46159376e-02, 1.26366597e-02, 1.36300981e-01, 3.00826449e-02, -1.31804064e-01, -1.73401125e-02
-1.21647129e-02, -3.42378393e-02, 1.26880659e-02, 1.35510698e-01, 3.07546612e-02, -1.30693614e-01, -1.83433499e-02
-1.22501785e-02, -3.38814855e-02, 1.27402544e-02, 1.33857265e-01, 3.14556174e-02, -1.28622308e-01, -1.96116213e-02
-1.23644462e-02, -3.34255844e-02, 1.28145749e-02, 1.31574050e-01, 3.22983451e-02, -1.25672400e-01, -2.17943862e-02
-1.24866525e-02, -3.29647884e-02, 1.28986267e-02, 1.30751476e-01, 3.39386687e-02, -1.24025583e-01, -2.37017088e-02
-1.26483506e-02, -3.23941447e-02, 1.30122723e-02, 1.30826533e-01, 3.61144729e-02, -1.23141050e-01, -2.54481770e-02
-1.27791800e-02, -3.19596641e-02, 1.31033231e-02, 1.31049186e-01, 3.79168428e-02, -1.22714743e-01, -2.60249004e-02
-1.29463542e-02, -3.14314887e-02, 1.32169584e-02, 1.32232875e-01, 3.99013087e-02, -1.23185508e-01, -2.68095657e-02
-1.31216757e-02, -3.08940634e-02, 1.33336158e-02, 1.36303574e-01, 4.16711830e-02, -1.26841098e-01, -2.74501704e-02
-1.32592153e-02, -3.04694455e-02, 1.34240706e-02, 1.41171589e-01, 4.20892984e-02, -1.31884024e-01, -2.76497845e-02
-1.33651616e-02, -3.01314928e-02, 1.34953633e-02, 1.40382960e-01, 4.04799953e-02, -1.31483197e-01, -2.79448107e-02
