
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.23230489e-02, -1.48994718e-02, -1.05999373e-02, 2.70545155e-01, -7.20516443e-02, -1.47374764e-01, -2.15136990e-01
-1.22960303e-02, -1.48386229e-02, -1.05012944e-02, 2.28403747e-01, -4.18848991e-02, -1.07680008e-01, -1.97025239e-01
-1.22763747e-02, -1.47721255e-02, -1.03693921e-02, 1.98147207e-01, -1.43638784e-02, -8.21500942e-02, -1.79742470e-01
-1.22714145e-02, -1.46795157e-02, -1.01519311e-02, 1.44667670e-01, 6.57204073e-03, -5.10980114e-02, -1.35183349e-01
-1.22851711e-02, -1.46136945e-02, -9.98020824e-03, 1.18414581e-01, 1.24284578e-02, -4.31064107e-02, -1.09587334e-01
-1.23304753e-02, -1.45092756e-02, -9.72175784e-03, 9.42440033e-02, 2.11427659e-02, -3.52884047e-02, -8.47917646e-02
-1.23913242e-02, -1.44171342e-02, -9.51350853e-03, 7.83449486e-02, 2.27247253e-02, -3.22494209e-02, -6.76867217e-02
-1.24937780e-02, -1.42764542e-02, -9.25199129e-03, 6.54184818e-02, 2.37350874e-02, -3.18777859e-02, -5.19618131e-02
-1.26169873e-02, -1.41005516e-02, -9.00485553e-03, 5.70045300e-02, 2.16482878e-02, -3.37722301e-02, -4.05006744e-02
-1.27418861e-02, -1.38836894e-02, -8.77923518e-03, 5.16513698e-02, 1.81427710e-02, -3.59514840e-02, -3.23449299e-02
-1.28486287e-02, -1.36206849e-02, -8.56916886e-03, 4.60792333e-02, 1.08658727e-02, -3.63653079e-02, -2.61303093e-02
-1.29010864e-02, -1.33035742e-02, -8.35781731e-03, 4.02422175e-02, 3.58842430e-04, -3.39341424e-02, -2.16282532e-02
-1.28904749e-02, -1.31621202e-02, -8.26791674e-03, 3.79630029e-02, -5.32860123e-03, -3.16553041e-02, -2.02666521e-02
-1.27916308e-02, -1.29136834e-02, -8.10497813e-03, 3.64962630e-02, -1.75540801e-02, -2.62258183e-02, -1.83313359e-02
-1.26585951e-02, -1.27643216e-02, -7.99612515e-03, 3.87060158e-02, -2.58879345e-02, -2.27697585e-02, -1.75928622e-02
-1.23211276e-02, -1.25519577e-02, -7.82136992e-03, 4.53757122e-02, -3.82777005e-02, -1.80008784e-02, -1.64237991e-02
-1.17782718e-02, -1.23580107e-02, -7.63125997e-03, 5.51283881e-02, -5.10843992e-02, -1.37721552e-02, -1.54871251e-02
-1.10803517e-02, -1.22062145e-02, -7.44258380e-03, 6.04369827e-02, -5.79090416e-02, -9.85553768e-03, -1.42140724e-02
-1.01204161e-02, -1.20738000e-02, -7.24439323e-03, 6.74809366e-02, -6.61226138e-02, -7.14747095e-03, -1.14188623e-02
-9.47775785e-03, -1.20132202e-02, -7.14810053e-03, 7.14510977e-02, -7.06415027e-02, -5.71628381e-03, -9.07535478e-03
-8.84978659e-03, -1.19675677e-02, -7.07539544e-03, 7.07666725e-02, -7.02458620e-02, -4.53456724e-03, -7.27177644e-03
-8.24040547e-03, -1.19305374e-02, -7.01775821e-03, 7.00047314e-02, -6.96352646e-02, -3.97735974e-03, -5.98104298e-03
-7.15539604e-03, -1.18719079e-02, -6.93305861e-03, 7.26993233e-02, -7.24243000e-02, -3.70438467e-03, -5.11757424e-03
-6.10821694e-03, -1.18196765e-02, -6.85910927e-03, 7.44636431e-02, -7.41915107e-02, -3.60614457e-03, -5.23927249e-03
-5.06831612e-03, -1.17702307e-02, -6.78366376e-03, 7.52653554e-02, -7.49768019e-02, -3.48610105e-03, -5.58566488e-03
-4.02945653e-03, -1.17206089e-02, -6.70386339e-03, 7.01929852e-02, -6.98941275e-02, -3.39230476e-03, -5.50979469e-03
-2.88908230e-03, -1.16709732e-02, -6.61808811e-03, 7.10601211e-02, -7.08259940e-02, -2.72689434e-03, -5.07774623e-03
-2.72095413e-03, -1.16645480e-02, -6.60621747e-03, 7.11907893e-02, -7.09685832e-02, -2.69210385e-03, -4.93362639e-03
-2.37869401e-03, -1.16516631e-02, -6.58276677e-03, 7.36157447e-02, -7.33982995e-02, -2.73619429e-03, -4.94776573e-03
-1.65109686e-03, -1.16280951e-02, -6.53979881e-03, 8.03274363e-02, -8.01920071e-02, -2.22540670e-03, -4.09713993e-03
0.00000000e+00, -1.16142435e-02, -6.50307769e-03, 9.99999940e-02, -9.99999940e-02, -4.55212974e-25, -1.80411169e-17
-2.59000305e-02, -2.39721183e-02, -5.67433005e-03, 2.11458012e-01, -1.41814202e-01, -1.52146623e-01, 3.81396078e-02
-2.56627109e-02, -2.37178747e-02, -5.73802367e-03, 2.08285362e-01, -1.39917642e-01, -1.49675846e-01, 3.74565162e-02
-2.53216811e-02, -2.33551860e-02, -5.83114522e-03, 1.96492910e-01, -1.32561594e-01, -1.40282333e-01, 3.68477218e-02
-2.49476898e-02, -2.29622014e-02, -5.94245177e-03, 1.99797064e-01, -1.35113597e-01, -1.40831083e-01, 4.27760035e-02
-2.46056579e-02, -2.26096809e-02, -6.05885033e-03, 1.90443531e-01, -1.29377320e-01, -1.31605536e-01, 4.70131263e-02
-2.42667403e-02, -2.22690776e-02, -6.19389396e-03, 1.86981067e-01, -1.26994625e-01, -1.25743940e-01, 5.49795404e-02
-2.39280500e-02, -2.19396949e-02, -6.35368237e-03, 1.84736580e-01, -1.25410408e-01, -1.19565442e-01, 6.40619919e-02
-2.36092489e-02, -2.16400661e-02, -6.52750814e-03, 1.72495127e-01, -1.16520040e-01, -1.07764043e-01, 6.75615445e-02
-2.32584365e-02, -2.13237256e-02, -6.74023107e-03, 1.71530798e-01, -1.16357207e-01, -1.02170885e-01, 7.37897456e-02
-2.29160041e-02, -2.10328158e-02, -6.96062995e-03, 1.58211350e-01, -1.08965248e-01, -8.96006450e-02, 7.16179684e-02
-2.26770788e-02, -2.08405610e-02, -7.11653894e-03, 1.42419457e-01, -9.96436104e-02, -7.84825459e-02, 6.47683591e-02
-2.23337486e-02, -2.05807388e-02, -7.33074779e-03, 1.43309772e-01, -1.04355544e-01, -7.57414252e-02, 6.25367612e-02
-2.20483970e-02, -2.03802716e-02, -7.49271922e-03, 1.35841966e-01, -1.02602124e-01, -6.97355270e-02, 5.53425662e-02
-2.17579305e-02, -2.01892368e-02, -7.63804652e-03, 1.33491829e-01, -1.04954123e-01, -6.66450560e-02, 4.86121103e-02
-2.14717183e-02, -2.00123563e-02, -7.75818015e-03, 1.32788420e-01, -1.08212128e-01, -6.50892630e-02, 4.10644300e-02
-2.10859347e-02, -1.97884459e-02, -7.88279623e-03, 1.27405956e-01, -1.08185649e-01, -6.06115423e-02, 2.92298291e-02
-2.06150655e-02, -1.95341669e-02, -7.97810499e-03, 1.38574913e-01, -1.21888302e-01, -6.37540594e-02, 1.67829972e-02
-2.01565959e-02, -1.92969665e-02, -8.01995024e-03, 1.43430680e-01, -1.27364099e-01, -6.56846464e-02, 6.02262374e-03
-1.98040344e-02, -1.91140547e-02, -8.02800991e-03, 1.44728616e-01, -1.28167808e-01, -6.72263503e-02, 3.10225878e-05
-1.95849258e-02, -1.89961400e-02, -8.02736171e-03, 1.51422590e-01, -1.32555455e-01, -7.31941313e-02, -6.88370783e-04
-1.92343406e-02, -1.87940169e-02, -8.02625343e-03, 1.63710043e-01, -1.40339941e-01, -8.42928663e-02, 6.26254361e-04
-1.91363301e-02, -1.87337287e-02, -8.02770630e-03, 1.68462589e-01, -1.42556682e-01, -8.96808654e-02, 3.81807867e-03
-1.89351086e-02, -1.86030511e-02, -8.04035831e-03, 1.79795921e-01, -1.49183422e-01, -9.90861505e-02, 1.59001779e-02
-1.87050793e-02, -1.84486602e-02, -8.07893742e-03, 1.87179998e-01, -1.52776748e-01, -1.02108650e-01, 3.56292166e-02
-1.86157562e-02, -1.83886364e-02, -8.10324214e-03, 1.87653422e-01, -1.50689185e-01, -1.01470545e-01, 4.70139273e-02
-1.84417795e-02, -1.82687510e-02, -8.16827081e-03, 1.89632073e-01, -1.46479070e-01, -1.01891503e-01, 6.42053187e-02
-1.82984248e-02, -1.81696061e-02, -8.24317150e-03, 1.98035389e-01, -1.46568716e-01, -9.89704132e-02, 8.91094133e-02
-1.80151500e-02, -1.79875065e-02, -8.46017897e-03, 2.16630712e-01, -1.48199126e-01, -8.44260678e-02, 1.33559436e-01
-1.79092791e-02, -1.79295596e-02, -8.56118836e-03, 2.12321296e-01, -1.40802935e-01, -7.31720179e-02, 1.41069919e-01
-1.77612323e-02, -1.78559925e-02, -8.72458611e-03, 2.37033755e-01, -1.45312279e-01, -6.73945621e-02, 1.74720675e-01
-1.75371785e-02, -1.77626144e-02, -9.02015809e-03, 2.50207394e-01, -1.41746864e-01, -4.95479926e-02, 2.00141370e-01
-1.74564291e-02, -1.77354962e-02, -9.13785305e-03, 2.63042480e-01, -1.43586904e-01, -4.59527597e-02, 2.15551615e-01
-1.72997005e-02, -1.76891685e-02, -9.38555785e-03, 2.61675656e-01, -1.34361327e-01, -3.54364589e-02, 2.21732795e-01
-1.72408074e-02, -1.76743399e-02, -9.48498398e-03, 2.83382803e-01, -1.41134396e-01, -3.36830504e-02, 2.43418053e-01
-1.71220340e-02, -1.76479816e-02, -9.69814975e-03, 2.92102307e-01, -1.37831271e-01, -2.76549608e-02, 2.56049812e-01
-1.69576928e-02, -1.76195111e-02, -1.00138886e-02, 3.10127378e-01, -1.39962584e-01, -1.97768398e-02, 2.76040465e-01
-1.67216063e-02, -1.75914317e-02, -1.04858316e-02, 3.23240191e-01, -1.43640786e-01, -1.32284733e-02, 2.89269000e-01
-1.66969523e-02, -1.75891239e-02, -1.05349524e-02, 3.26979250e-01, -1.47777960e-01, -1.40587436e-02, 2.91340798e-01
-1.66456494e-02, -1.75839216e-02, -1.06334658e-02, 3.29096794e-01, -1.54885799e-01, -1.66907217e-02, 2.89890498e-01
-1.65291224e-02, -1.75702497e-02, -1.08200349e-02, 3.09882075e-01, -1.80390775e-01, -2.36608535e-02, 2.50851005e-01
-1.64208356e-02, -1.75556708e-02, -1.09510031e-02, 2.90543616e-01, -1.97762191e-01, -2.80929208e-02, 2.10989296e-01
-1.63426735e-02, -1.75436810e-02, -1.10270325e-02, 2.71038711e-01, -2.00327009e-01, -3.32447924e-02, 1.79515630e-01
-1.62571650e-02, -1.75300036e-02, -1.10903084e-02, 3.04348320e-01, -2.57719010e-01, -4.00104001e-02, 1.56869322e-01
-1.62210427e-02, -1.75244417e-02, -1.11108506e-02, 3.13770771e-01, -2.74788857e-01, -4.21515629e-02, 1.45486832e-01
-1.61458571e-02, -1.75125636e-02, -1.11455275e-02, 2.99249023e-01, -2.75427371e-01, -4.52530161e-02, 1.07897669e-01
-1.60084590e-02, -1.74903460e-02, -1.11866100e-02, 2.32198045e-01, -2.24543512e-01, -3.01505141e-02, 5.08634113e-02
-1.59921329e-02, -1.74880885e-02, -1.11901462e-02, 2.16467261e-01, -2.09948286e-01, -2.98605375e-02, 4.34526801e-02
-1.59627162e-02, -1.74836479e-02, -1.11956047e-02, 1.87021509e-01, -1.82282031e-01, -2.90089715e-02, 3.01460251e-02
-1.59158949e-02, -1.74752213e-02, -1.12009505e-02, 1.36149064e-01, -1.33242697e-01, -2.64477432e-02, 9.13626887e-03
-1.58894733e-02, -1.74696334e-02, -1.12015810e-02, 1.50309801e-01, -1.46657646e-01, -3.27988639e-02, -2.96790246e-03
-1.58328526e-02, -1.74563769e-02, -1.11975186e-02, 2.28297189e-01, -2.19914213e-01, -5.48002273e-02, -2.74641477e-02
-1.57581400e-02, -1.74366143e-02, -1.11851273e-02, 2.46903986e-01, -2.33129829e-01, -6.51763529e-02, -4.86220792e-02
-1.55951343e-02, -1.73880290e-02, -1.11468611e-02, 2.89719522e-01, -2.67708719e-01, -8.58007073e-02, -7.00547770e-02
-1.54303247e-02, -1.73278060e-02, -1.11009767e-02, 2.67826527e-01, -2.38321081e-01, -9.89560336e-02, -7.17063993e-02
-1.51728289e-02, -1.72143150e-02, -1.10232132e-02, 2.22954810e-01, -1.94121718e-01, -9.16879922e-02, -6.01574481e-02
-1.50463199e-02, -1.71534810e-02, -1.09849311e-02, 2.09101915e-01, -1.81482062e-01, -8.89106989e-02, -5.36913276e-02
-1.48578174e-02, -1.70589369e-02, -1.09321680e-02, 1.89191937e-01, -1.63746491e-01, -8.42748359e-02, -4.33408618e-02
-1.46216173e-02, -1.69338454e-02, -1.08747846e-02, 1.65120095e-01, -1.41859591e-01, -7.82971084e-02, -3.17815579e-02
-1.43434647e-02, -1.67799704e-02, -1.08215744e-02, 1.52838498e-01, -1.32001668e-01, -7.39944056e-02, -2.14475058e-02
-1.41535727e-02, -1.66740287e-02, -1.07977018e-02, 1.47072971e-01, -1.28055394e-01, -7.14412332e-02, -1.13324756e-02
-1.38138421e-02, -1.64811406e-02, -1.07840011e-02, 1.43655375e-01, -1.23761222e-01, -7.29380697e-02, 2.54100421e-04
-1.36495791e-02, -1.63846463e-02, -1.07901040e-02, 1.51278183e-01, -1.30169496e-01, -7.65276775e-02, 9.19263903e-03
-1.33278714e-02, -1.61874816e-02, -1.08222784e-02, 1.63498312e-01, -1.36664569e-01, -8.81330073e-02, 1.69430729e-02
-1.32257920e-02, -1.61214955e-02, -1.08359409e-02, 1.75695956e-01, -1.46317363e-01, -9.49738547e-02, 2.09824294e-02
-1.30025679e-02, -1.59734879e-02, -1.08710565e-02, 2.00721085e-01, -1.63978547e-01, -1.12577893e-01, 2.69482173e-02
-1.28628463e-02, -1.58733986e-02, -1.08928038e-02, 2.28789300e-01, -1.82060048e-01, -1.36006847e-01, 2.64730472e-02
-1.26531161e-02, -1.57103837e-02, -1.09206149e-02, 2.51190305e-01, -1.94663137e-01, -1.57107681e-01, 2.28038412e-02
-1.25630256e-02, -1.56369414e-02, -1.09298276e-02, 2.60294348e-01, -2.00532272e-01, -1.65034354e-01, 1.74246393e-02
-1.23826107e-02, -1.54787367e-02, -1.09356120e-02, 2.65579790e-01, -1.94433719e-01, -1.80829749e-01, -5.36208460e-03
-1.23488568e-02, -1.54469283e-02, -1.09340921e-02, 2.66999751e-01, -1.92937613e-01, -1.84165418e-01, -1.21261235e-02
-1.22826975e-02, -1.53818680e-02, -1.09261470e-02, 2.66828537e-01, -1.85978845e-01, -1.88307434e-01, -3.39062810e-02
-1.21588893e-02, -1.52513590e-02, -1.08886948e-02, 2.59935409e-01, -1.68001622e-01, -1.83918223e-01, -7.42694587e-02
-1.20225614e-02, -1.50964493e-02, -1.07998336e-02, 2.28447139e-01, -1.26301080e-01, -1.48990005e-01, -1.18482560e-01
-1.19157843e-02, -1.49681177e-02, -1.06751015e-02, 1.91531330e-01, -8.84921923e-02, -1.07942179e-01, -1.31155893e-01
-1.18400399e-02, -1.48749035e-02, -1.05441259e-02, 1.53879717e-01, -5.95186725e-02, -7.28086978e-02, -1.21800601e-01
-1.17883002e-02, -1.48093514e-02, -1.04210563e-02, 1.28799140e-01, -3.93299535e-02, -5.19232862e-02, -1.11114100e-01
-1.17506674e-02, -1.47570074e-02, -1.02990698e-02, 1.10034116e-01, -2.60505341e-02, -3.87658402e-02, -9.96297449e-02
-1.17084524e-02, -1.46846995e-02, -1.00903036e-02, 8.59764516e-02, -1.16201006e-02, -2.47051548e-02, -8.15265477e-02
-1.16917770e-02, -1.46355610e-02, -9.91104729e-03, 7.65915886e-02, -2.97208410e-03, -1.81518458e-02, -7.43501782e-02
-1.17008025e-02, -1.45710073e-02, -9.60347243e-03, 6.19442612e-02, 6.46684552e-03, -1.04614291e-02, -6.07110336e-02
-1.17668649e-02, -1.45191094e-02, -9.24584828e-03, 5.05038500e-02, 1.32767260e-02, -5.76942647e-03, -4.83847186e-02
-1.18747512e-02, -1.44781778e-02, -8.94588046e-03, 4.40913029e-02, 1.79313924e-02, -6.85871579e-03, -3.96921411e-02
-1.20168440e-02, -1.44230397e-02, -8.68064165e-03, 3.96636501e-02, 2.04046108e-02, -8.63130670e-03, -3.28992009e-02
-1.22114839e-02, -1.43286278e-02, -8.41162726e-03, 3.71084400e-02, 2.22605988e-02, -1.27334949e-02, -2.68208906e-02
-1.24477539e-02, -1.41615523e-02, -8.15795641e-03, 3.54894586e-02, 2.12643035e-02, -1.91119425e-02, -2.10253354e-02
-1.25383204e-02, -1.40726743e-02, -8.06975365e-03, 3.49726751e-02, 1.98907182e-02, -2.13946886e-02, -1.92279629e-02
-1.26741705e-02, -1.39021594e-02, -7.93698709e-03, 3.37291546e-02, 1.62127204e-02, -2.43569445e-02, -1.67792384e-02
-1.27964700e-02, -1.36678424e-02, -7.79293478e-03, 3.14256325e-02, 9.71671939e-03, -2.59423889e-02, -1.48373926e-02
-1.28272083e-02, -1.35704866e-02, -7.73844169e-03, 3.05695888e-02, 6.66776532e-03, -2.61209961e-02, -1.44129917e-02
-1.28512988e-02, -1.33797750e-02, -7.63478549e-03, 2.82273833e-02, -4.27888008e-04, -2.46794876e-02, -1.36939771e-02
-1.28278080e-02, -1.32346908e-02, -7.55197322e-03, 2.72015985e-02, -7.27542071e-03, -2.24315822e-02, -1.35579985e-02
-1.26425531e-02, -1.29915373e-02, -7.39001716e-03, 3.14820483e-02, -2.26979963e-02, -1.68542154e-02, -1.38512012e-02
-1.24363992e-02, -1.28748864e-02, -7.28528155e-03, 3.76700722e-02, -3.19323316e-02, -1.40179908e-02, -1.42427702e-02
-1.20189739e-02, -1.27355298e-02, -7.12683611e-03, 4.51273136e-02, -4.15214300e-02, -1.04931165e-02, -1.42246149e-02
-1.14637204e-02, -1.26249231e-02, -6.95901364e-03, 5.16729057e-02, -4.92917262e-02, -7.57344300e-03, -1.35298762e-02
-1.07160602e-02, -1.25321904e-02, -6.78502070e-03, 6.08064011e-02, -5.93457632e-02, -5.83269028e-03, -1.18944794e-02
-1.01807928e-02, -1.24868806e-02, -6.68803044e-03, 6.42555356e-02, -6.32494390e-02, -4.51222062e-03, -1.03885494e-02
-9.65900067e-03, -1.24543197e-02, -6.61002425e-03, 6.52347282e-02, -6.45515695e-02, -3.45299928e-03, -8.76018591e-03
-9.14494880e-03, -1.24288620e-02, -6.54632831e-03, 6.49720132e-02, -6.44981712e-02, -2.93558137e-03, -7.26160314e-03
-8.62527825e-03, -1.24060130e-02, -6.49185153e-03, 6.24127164e-02, -6.20640777e-02, -2.62926565e-03, -6.04023971e-03
-7.80923758e-03, -1.23703061e-02, -6.42215647e-03, 6.69826418e-02, -6.67311549e-02, -3.01564857e-03, -4.95306030e-03
-6.76042913e-03, -1.23221679e-02, -6.34693308e-03, 6.88535273e-02, -6.86146170e-02, -3.19735520e-03, -4.75599337e-03
-5.71609382e-03, -1.22734113e-02, -6.27350202e-03, 7.01931268e-02, -6.99393377e-02, -3.26973991e-03, -4.98724962e-03
-4.70936904e-03, -1.22257425e-02, -6.19917363e-03, 6.37518987e-02, -6.34943843e-02, -3.03374510e-03, -4.85431682e-03
-3.46810953e-03, -1.21666864e-02, -6.10490749e-03, 6.60914481e-02, -6.58325404e-02, -3.10949935e-03, -4.94842511e-03
-3.00033437e-03, -1.21447323e-02, -6.07035263e-03, 7.05844089e-02, -7.03238100e-02, -3.27269244e-03, -5.09996619e-03
-2.01477483e-03, -1.21028749e-02, -6.00391673e-03, 7.35658556e-02, -7.33707622e-02, -2.81122699e-03, -4.55670618e-03
-1.85450399e-03, -1.20971426e-02, -5.99443587e-03, 7.92844146e-02, -7.91161731e-02, -2.62599904e-03, -4.44459729e-03
-1.50820368e-03, -1.20879207e-02, -5.97753236e-03, 8.56874287e-02, -8.55957344e-02, -1.73504744e-03, -3.56290606e-03
-7.34649831e-04, -1.20818727e-02, -5.95563743e-03, 9.91338789e-02, -9.91224870e-02, 6.94316695e-04, -1.33239105e-03
0.00000000e+00, -1.20870192e-02, -5.94576215e-03, 1.00000009e-01, -1.00000009e-01, -1.31604063e-23, -1.80410954e-17
-2.36182697e-02, -1.43808089e-02, -2.60953736e-02, 2.18698919e-01, 7.72015611e-03, -4.79622371e-02, -2.13235170e-01
-2.36272942e-02, -1.42999962e-02, -2.57194079e-02, 2.18493164e-01, 2.11367756e-03, -4.40730341e-02, -2.13991493e-01
-2.36243531e-02, -1.42162871e-02, -2.52607930e-02, 2.16898441e-01, -5.44592831e-03, -3.45924348e-02, -2.14052886e-01
-2.36229617e-02, -1.42084472e-02, -2.52118111e-02, 2.08230913e-01, -6.45196717e-03, -3.25878039e-02, -2.05563903e-01
-2.36194674e-02, -1.41938804e-02, -2.51154900e-02, 2.07052618e-01, -8.41115974e-03, -2.95757279e-02, -2.04756722e-01
-2.36107484e-02, -1.41695840e-02, -2.49313768e-02, 1.83016971e-01, -9.72239673e-03, -2.20799260e-02, -1.81419849e-01
-2.36044712e-02, -1.41578410e-02, -2.48238984e-02, 1.89409196e-01, -1.19051980e-02, -1.84003226e-02, -1.88137025e-01
-2.35906187e-02, -1.41425692e-02, -2.46293955e-02, 1.71227053e-01, -1.35933049e-02, -1.06170131e-02, -1.70356110e-01
-2.35728566e-02, -1.41344406e-02, -2.44164690e-02, 1.71460465e-01, -1.51768150e-02, -2.82158423e-03, -1.70764148e-01
-2.35513858e-02, -1.41366450e-02, -2.41841134e-02, 1.70999080e-01, -1.64814051e-02, 6.25315681e-03, -1.70088053e-01
-2.35413276e-02, -1.41414255e-02, -2.40808297e-02, 1.70866102e-01, -1.66681334e-02, 9.54109803e-03, -1.69783294e-01
-2.35210750e-02, -1.41572040e-02, -2.38747858e-02, 1.63469821e-01, -1.61982123e-02, 1.58256330e-02, -1.61893636e-01
-2.35142037e-02, -1.41645046e-02, -2.38055736e-02, 1.65086150e-01, -1.61087085e-02, 1.84989627e-02, -1.63253590e-01
-2.35006940e-02, -1.41824866e-02, -2.36670896e-02, 1.59893438e-01, -1.52991060e-02, 2.31474247e-02, -1.57467604e-01
-2.34807599e-02, -1.42177213e-02, -2.34597214e-02, 1.57879174e-01, -1.47372270e-02, 2.99376510e-02, -1.54312626e-01
-2.34665796e-02, -1.42484503e-02, -2.33119354e-02, 1.52935699e-01, -1.43549182e-02, 3.30381244e-02, -1.48632929e-01
-2.34606508e-02, -1.42624080e-02, -2.32505891e-02, 1.51391938e-01, -1.42026618e-02, 3.41828428e-02, -1.46796927e-01
-2.34488118e-02, -1.42922727e-02, -2.31282171e-02, 1.51242197e-01, -1.41324801e-02, 3.73043679e-02, -1.45886451e-01
-2.34428607e-02, -1.43083790e-02, -2.30667274e-02, 1.53271854e-01, -1.42580122e-02, 3.95470485e-02, -1.47394031e-01
-2.34310292e-02, -1.43428007e-02, -2.29446180e-02, 1.49656013e-01, -1.39233191e-02, 4.22947854e-02, -1.42878324e-01
-2.34099831e-02, -1.44143309e-02, -2.27237903e-02, 1.28544837e-01, -1.14105269e-02, 4.27477732e-02, -1.20690525e-01
-2.33863685e-02, -1.45106763e-02, -2.24705078e-02, 1.15809679e-01, -9.90592968e-03, 4.36050035e-02, -1.06828637e-01
-2.33620666e-02, -1.46339936e-02, -2.21886616e-02, 1.03392571e-01, -7.59993307e-03, 4.37694155e-02, -9.33622122e-02
-2.33392827e-02, -1.48139996e-02, -2.18380410e-02, 8.71712491e-02, -3.66597716e-03, 4.29194160e-02, -7.57846385e-02
-2.33339369e-02, -1.48919206e-02, -2.17038635e-02, 8.30042735e-02, -2.22823769e-03, 4.24228087e-02, -7.13095367e-02
-2.33317856e-02, -1.50513211e-02, -2.14560106e-02, 7.62203857e-02, 9.26437555e-04, 4.35262695e-02, -6.25631884e-02
-2.33446695e-02, -1.52490959e-02, -2.11909059e-02, 7.14511350e-02, 4.72273678e-03, 4.44929004e-02, -5.57076521e-02
-2.33839210e-02, -1.55101689e-02, -2.08839979e-02, 7.23908693e-02, 9.34418198e-03, 4.81423102e-02, -5.32488637e-02
-2.34480053e-02, -1.58105101e-02, -2.05639601e-02, 7.56740272e-02, 1.21619077e-02, 5.20740449e-02, -5.35438173e-02
-2.35207118e-02, -1.61387641e-02, -2.02210397e-02, 8.59252214e-02, 1.22855688e-02, 5.82421422e-02, -6.19682260e-02
-2.35820115e-02, -1.64484214e-02, -1.98741239e-02, 8.94924104e-02, 1.03347916e-02, 5.75388372e-02, -6.77596182e-02
-2.35926975e-02, -1.65108033e-02, -1.97992288e-02, 8.80474523e-02, 9.00220592e-03, 5.54256961e-02, -6.78181872e-02
-2.36115195e-02, -1.66360494e-02, -1.96392834e-02, 9.81544778e-02, 7.74730556e-03, 5.86675294e-02, -7.83096552e-02
-2.36288551e-02, -1.68699920e-02, -1.93018615e-02, 1.04883097e-01, 5.64908376e-04, 5.70538715e-02, -8.80056843e-02
-2.36270428e-02, -1.70481261e-02, -1.90085471e-02, 1.09839313e-01, -1.98848569e-03, 5.43272607e-02, -9.54424888e-02
-2.36154720e-02, -1.72186662e-02, -1.86889339e-02, 1.25902772e-01, -6.25503389e-03, 5.65602034e-02, -1.12309068e-01
-2.36108173e-02, -1.72592103e-02, -1.86082460e-02, 1.23074763e-01, -6.55790232e-03, 5.50887138e-02, -1.09861843e-01
-2.35961955e-02, -1.73442978e-02, -1.84328333e-02, 1.47868648e-01, -1.42196734e-02, 6.26349375e-02, -1.33190840e-01
-2.35433336e-02, -1.75173637e-02, -1.80437472e-02, 1.54982209e-01, -2.37501711e-02, 5.93448728e-02, -1.41186416e-01
-2.35184431e-02, -1.75754912e-02, -1.79020781e-02, 1.60469785e-01, -2.70864330e-02, 5.88242114e-02, -1.46821618e-01
-2.34575663e-02, -1.76875498e-02, -1.76058486e-02, 1.71230495e-01, -3.60738412e-02, 5.63062429e-02, -1.57633007e-01
-2.33893208e-02, -1.77818835e-02, -1.73300020e-02, 1.83567032e-01, -4.52137962e-02, 5.52944839e-02, -1.69100821e-01
-2.33182050e-02, -1.78603418e-02, -1.70798786e-02, 1.96168557e-01, -5.44152968e-02, 5.44045381e-02, -1.80447280e-01
-2.31327936e-02, -1.80161167e-02, -1.65283941e-02, 2.34396622e-01, -7.91204795e-02, 5.76739311e-02, -2.12968171e-01
-2.30429638e-02, -1.80783030e-02, -1.62972994e-02, 2.54033804e-01, -9.25426856e-02, 6.13687597e-02, -2.28479534e-01
-2.28550564e-02, -1.81977153e-02, -1.58751290e-02, 2.69813955e-01, -1.13787994e-01, 7.03430101e-02, -2.34315425e-01
-2.26739142e-02, -1.83096249e-02, -1.55359311e-02, 3.01284850e-01, -1.44452065e-01, 8.96042734e-02, -2.48751372e-01
-2.24359315e-02, -1.84539985e-02, -1.51609331e-02, 3.19118738e-01, -1.70931220e-01, 1.01809621e-01, -2.49507710e-01
