
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-7.62420800e-03, 1.57512520e-02, -1.23367188e-02, 2.99404025e-01, 9.93879288e-02, 2.72326916e-01, -7.48522654e-02
-7.74659310e-03, 1.53789232e-02, -1.22259986e-02, 2.67251670e-01, 7.15175122e-02, 2.45593697e-01, -7.74107575e-02
-7.84257520e-03, 1.50086908e-02, -1.20985508e-02, 2.33711228e-01, 4.81985509e-02, 2.14362890e-01, -7.96642303e-02
-7.91521091e-03, 1.46441143e-02, -1.19500086e-02, 2.01235175e-01, 3.09300013e-02, 1.81580484e-01, -8.10398459e-02
-7.96898175e-03, 1.42886713e-02, -1.17763178e-02, 1.72010586e-01, 1.91067588e-02, 1.50474384e-01, -8.11173841e-02
-8.00800882e-03, 1.39369955e-02, -1.15769468e-02, 1.51581973e-01, 1.19292056e-02, 1.29655406e-01, -7.76161477e-02
-8.03386513e-03, 1.35167064e-02, -1.12965573e-02, 1.22935608e-01, 2.02059303e-03, 9.80487019e-02, -7.41318613e-02
-8.03321041e-03, 1.33166211e-02, -1.11379884e-02, 1.12845682e-01, -2.67288997e-03, 8.66134837e-02, -7.22849071e-02
-8.00056010e-03, 1.29760811e-02, -1.08354650e-02, 9.73947197e-02, -1.18513061e-02, 6.98504746e-02, -6.68295547e-02
-7.95485545e-03, 1.27859442e-02, -1.06460908e-02, 8.90116990e-02, -1.91405788e-02, 6.02262542e-02, -6.26858771e-02
-7.79103907e-03, 1.24727869e-02, -1.02982875e-02, 7.91719407e-02, -3.54603231e-02, 4.49445099e-02, -5.46877757e-02
-7.62157701e-03, 1.23089487e-02, -1.00877872e-02, 7.61289075e-02, -4.71851379e-02, 3.51559818e-02, -4.83035296e-02
-7.44906534e-03, 1.22049721e-02, -9.93676297e-03, 7.59568885e-02, -5.66437691e-02, 2.73275040e-02, -4.25927192e-02
-7.01361708e-03, 1.20623391e-02, -9.68722254e-03, 7.87729546e-02, -7.11954460e-02, 1.44082308e-02, -3.04760430e-02
-6.63553737e-03, 1.20052118e-02, -9.55364574e-03, 7.90043622e-02, -7.56766871e-02, 8.03733431e-03, -2.12162603e-02
-6.47638133e-03, 1.19907996e-02, -9.51316673e-03, 7.87018314e-02, -7.65158534e-02, 5.77956391e-03, -1.74899604e-02
-6.15429087e-03, 1.19719533e-02, -9.45121888e-03, 7.75573179e-02, -7.65797794e-02, 3.31901573e-03, -1.18177403e-02
-5.88705577e-03, 1.19630108e-02, -9.41663049e-03, 7.57928714e-02, -7.53742307e-02, 1.85506744e-03, -7.73587404e-03
-5.39593725e-03, 1.19532524e-02, -9.38076992e-03, 6.42609075e-02, -6.42161146e-02, 1.23600801e-03, -2.05606944e-03
-5.15558245e-03, 1.19499918e-02, -9.37292911e-03, 5.64851500e-02, -5.64527214e-02, 4.76798101e-04, -1.85342017e-03
-4.71222773e-03, 1.19543076e-02, -9.35065839e-03, 5.48097417e-02, -5.46624735e-02, -1.53659983e-03, -3.70956073e-03
-4.27014194e-03, 1.19735878e-02, -9.32080112e-03, 5.41159324e-02, -5.39022461e-02, -3.18458118e-03, -3.59728304e-03
-3.84669425e-03, 1.20023303e-02, -9.29220021e-03, 5.17710894e-02, -5.14998585e-02, -3.94957606e-03, -3.52297770e-03
-3.41766933e-03, 1.20339291e-02, -9.26160812e-03, 5.19940630e-02, -5.17238975e-02, -3.64619680e-03, -3.83749045e-03
-3.37356981e-03, 1.20372511e-02, -9.25873034e-03, 5.54488599e-02, -5.51843345e-02, -4.43739304e-03, -3.09433392e-03
-3.27855232e-03, 1.20463967e-02, -9.25629679e-03, 5.96633516e-02, -5.92856482e-02, -6.69336971e-03, 3.54917487e-04
-3.26086697e-03, 1.20482314e-02, -9.25629959e-03, 4.95263003e-02, -4.93015498e-02, -4.70677344e-03, -2.40549620e-04
-3.22964275e-03, 1.20511940e-02, -9.25623439e-03, 4.52835858e-02, -4.50880565e-02, -4.20362875e-03, -6.98206713e-06
-3.16298474e-03, 1.20592006e-02, -9.25795827e-03, 5.52500710e-02, -5.46176806e-02, -7.87938759e-03, 2.71927426e-03
-3.09178489e-03, 1.20709594e-02, -9.26296692e-03, 6.23306148e-02, -6.10515811e-02, -1.12929977e-02, 5.50259463e-03
-2.93097412e-03, 1.21054016e-02, -9.28217266e-03, 6.84458986e-02, -6.58581629e-02, -1.59306303e-02, 9.68288258e-03
-2.81882915e-03, 1.21333171e-02, -9.29928292e-03, 6.89754039e-02, -6.60487264e-02, -1.69098787e-02, 1.04512181e-02
-2.61796638e-03, 1.21855838e-02, -9.33207944e-03, 6.93347678e-02, -6.61588162e-02, -1.75031330e-02, 1.11338105e-02
-2.40039127e-03, 1.22442571e-02, -9.36930906e-03, 6.63950294e-02, -6.31358474e-02, -1.73681416e-02, 1.09778000e-02
-2.04695086e-03, 1.23401815e-02, -9.43202060e-03, 6.78381994e-02, -6.45531639e-02, -1.72735360e-02, 1.16848331e-02
-1.62791030e-03, 1.24496073e-02, -9.51149594e-03, 6.57098070e-02, -6.25317544e-02, -1.59249920e-02, 1.24078086e-02
-1.34113501e-03, 1.25224311e-02, -9.56981536e-03, 6.11587651e-02, -5.81150800e-02, -1.47181097e-02, 1.20999590e-02
-9.02596919e-04, 1.26283662e-02, -9.66501981e-03, 6.22663684e-02, -5.92622347e-02, -1.36114284e-02, 1.34095857e-02
-8.43061483e-04, 1.26420381e-02, -9.67859663e-03, 6.25305623e-02, -5.94711117e-02, -1.36550358e-02, 1.36674214e-02
-7.20852404e-04, 1.26701156e-02, -9.70828999e-03, 6.49879202e-02, -6.14533685e-02, -1.41061526e-02, 1.57458056e-02
-4.68011975e-04, 1.27273826e-02, -9.77909751e-03, 6.63905442e-02, -6.21906891e-02, -1.37747601e-02, 1.87157132e-02
4.36557457e-10, 1.28310435e-02, -9.91994236e-03, 1.00000001e-01, -1.00000001e-01, -2.14550683e-10, 6.70032294e-11
2.72581005e-03, 3.08533311e-02, -5.83975483e-03, 1.45153375e-02, 1.09223844e-02, -8.95670895e-03, -3.34273744e-03
2.75024958e-03, 3.08335908e-02, -5.84756862e-03, 1.29800122e-02, 9.82993003e-03, -7.81669468e-03, -3.27909738e-03
2.79128877e-03, 3.08017693e-02, -5.86215965e-03, 1.02333827e-02, 7.81411398e-03, -5.92320366e-03, -2.92872172e-03
2.80267769e-03, 3.07932142e-02, -5.86651452e-03, 9.48572252e-03, 7.26187322e-03, -5.40698227e-03, -2.82995985e-03
2.82307575e-03, 3.07783559e-02, -5.87482890e-03, 8.18484556e-03, 6.29766053e-03, -4.49527707e-03, -2.66901823e-03
2.84294225e-03, 3.07646375e-02, -5.88376215e-03, 7.00503634e-03, 5.41779026e-03, -3.62487324e-03, -2.56483466e-03
2.85992608e-03, 3.07538919e-02, -5.89248771e-03, 5.54051343e-03, 4.29707626e-03, -2.61133327e-03, -2.32666265e-03
2.87847267e-03, 3.07438914e-02, -5.90393832e-03, 3.30509711e-03, 2.51790904e-03, -1.10670400e-03, -1.83275912e-03
2.89426045e-03, 3.07373628e-02, -5.91588486e-03, 2.64485204e-03, 1.99038512e-03, -7.74541753e-04, -1.56003027e-03
2.91733141e-03, 3.07293124e-02, -5.93499746e-03, 1.90385419e-03, 1.39929762e-03, -4.38815419e-04, -1.21411204e-03
2.94604944e-03, 3.07220537e-02, -5.96185541e-03, 1.22779282e-03, 8.62850575e-04, -1.74106797e-04, -8.55950289e-04
2.96542817e-03, 3.07190344e-02, -5.98207302e-03, 8.84803070e-04, 5.94146724e-04, -6.34505195e-05, -6.52564282e-04
2.98475544e-03, 3.07176765e-02, -6.00410067e-03, 5.29653393e-04, 3.42439947e-04, -1.24241378e-05, -4.03872837e-04
2.99730618e-03, 3.07175256e-02, -6.01926539e-03, 3.47610505e-04, 2.18132322e-04, 3.04187597e-06, -2.70632794e-04
3.01090046e-03, 3.07180509e-02, -6.03656657e-03, 1.94483451e-04, 1.17789677e-04, 7.58175429e-06, -1.54570123e-04
3.01921670e-03, 3.07186991e-02, -6.04767259e-03, 1.21495963e-04, 7.12943656e-05, 7.14599264e-06, -9.81188932e-05
3.02702165e-03, 3.07195373e-02, -6.05857093e-03, 6.58805657e-05, 3.76642929e-05, 4.23976508e-06, -5.38857530e-05
3.03184451e-03, 3.07200756e-02, -6.06554048e-03, 3.60257436e-05, 2.00784143e-05, 2.41147268e-06, -2.98143659e-05
3.03494767e-03, 3.07204258e-02, -6.07017148e-03, 1.85862827e-05, 1.02495223e-05, 1.00638204e-06, -1.54720510e-05
3.03627318e-03, 3.07205487e-02, -6.07218128e-03, 1.16093770e-05, 6.35595234e-06, 5.48072990e-07, -9.69943903e-06
3.03737586e-03, 3.07206437e-02, -6.07386371e-03, 5.55094675e-06, 3.02006083e-06, 2.29051693e-07, -4.65185713e-06
2.69856397e-03, 3.08759902e-02, -5.83176734e-03, 1.62681062e-02, 1.21620959e-02, -1.02505274e-02, -3.41488025e-03
2.66854092e-03, 3.09021696e-02, -5.82430791e-03, 1.81470253e-02, 1.33085651e-02, -1.19981393e-02, -2.87076924e-03
2.60112667e-03, 3.09665166e-02, -5.81372343e-03, 2.18445584e-02, 1.53439036e-02, -1.54769570e-02, -1.48765941e-03
2.58758641e-03, 3.09794415e-02, -5.81288058e-03, 2.10717171e-02, 1.56262685e-02, -1.41283954e-02, -4.74772416e-04
2.56822398e-03, 3.09954472e-02, -5.81320189e-03, 1.99607648e-02, 1.59057435e-02, -1.20243104e-02, 9.24906111e-04
2.54522567e-03, 3.10110841e-02, -5.81561262e-03, 1.88794490e-02, 1.60244126e-02, -9.70042869e-03, 2.35659513e-03
2.50147237e-03, 3.10345739e-02, -5.82499383e-03, 1.64189376e-02, 1.44466637e-02, -6.72576297e-03, 3.95468343e-03
2.49323971e-03, 3.10382824e-02, -5.82735240e-03, 1.59988236e-02, 1.41468318e-02, -6.16076449e-03, 4.22782265e-03
2.47640535e-03, 3.10437717e-02, -5.83335850e-03, 1.66767631e-02, 1.51262637e-02, -3.26630240e-03, 6.21625362e-03
2.43858225e-03, 3.10436860e-02, -5.85287809e-03, 2.12716702e-02, 1.79045517e-02, 3.84200667e-03, 1.08235832e-02
2.37225206e-03, 3.10117323e-02, -5.89836016e-03, 3.34867351e-02, 2.37379055e-02, 1.64430477e-02, 1.69558059e-02
2.34336616e-03, 3.09898611e-02, -5.91923762e-03, 3.66039500e-02, 2.46889777e-02, 2.01789346e-02, 1.79753732e-02
2.28033913e-03, 3.09287570e-02, -5.96843846e-03, 4.67165709e-02, 2.72388365e-02, 3.05796079e-02, 2.24804673e-02
2.22889031e-03, 3.08654532e-02, -6.01283088e-03, 4.92207445e-02, 2.59461645e-02, 3.47644798e-02, 2.32574549e-02
2.13734573e-03, 3.07318289e-02, -6.10138150e-03, 4.64208312e-02, 2.14820709e-02, 3.44842635e-02, 2.24555098e-02
2.05341890e-03, 3.05861905e-02, -6.19680388e-03, 3.83584127e-02, 1.54097546e-02, 2.93734148e-02, 1.92642119e-02
2.03473330e-03, 3.05496641e-02, -6.22068485e-03, 3.57453562e-02, 1.37664778e-02, 2.76415832e-02, 1.80043727e-02
2.00449489e-03, 3.04856487e-02, -6.26235688e-03, 2.88590696e-02, 1.00897467e-02, 2.26832144e-02, 1.47144385e-02
1.97810889e-03, 3.04237567e-02, -6.30299374e-03, 2.41588317e-02, 7.69447582e-03, 1.90984383e-02, 1.26370024e-02
1.94209069e-03, 3.03364135e-02, -6.36309758e-03, 2.51907632e-02, 8.25966801e-03, 1.93502605e-02, 1.38535118e-02
1.91535079e-03, 3.02751847e-02, -6.40819082e-03, 2.58579589e-02, 8.71858560e-03, 1.94066353e-02, 1.46970358e-02
1.86493970e-03, 3.01615074e-02, -6.49803458e-03, 2.38337982e-02, 7.86630251e-03, 1.74095947e-02, 1.42505188e-02
1.82039628e-03, 3.00537460e-02, -6.58853445e-03, 1.89561658e-02, 5.18249581e-03, 1.38100581e-02, 1.19063100e-02
1.80862402e-03, 3.00184563e-02, -6.61932025e-03, 1.53640909e-02, 3.21775419e-03, 1.12593975e-02, 9.94622149e-03
1.79899356e-03, 2.99674552e-02, -6.66606100e-03, 9.54010803e-03, 1.54844063e-04, 6.89239241e-03, 6.59428630e-03
1.80512690e-03, 2.99258381e-02, -6.70890277e-03, 5.77694317e-03, -1.71302934e-03, 3.63926101e-03, 4.14661132e-03
1.81042787e-03, 2.99171787e-02, -6.71919715e-03, 4.96458448e-03, -2.20630970e-03, 2.77937669e-03, 3.47193936e-03
1.82402087e-03, 2.99060345e-02, -6.73479866e-03, 3.95915657e-03, -2.82136584e-03, 1.44747004e-03, 2.37057940e-03
1.85879029e-03, 2.99024284e-02, -6.74991356e-03, 3.73171037e-03, -3.64569249e-03, -5.40639274e-04, 5.85061964e-04
1.90331473e-03, 2.99162809e-02, -6.74819760e-03, 4.73748893e-03, -4.24553407e-03, -1.89888396e-03, -9.01932130e-04
2.00489140e-03, 2.99736764e-02, -6.70828484e-03, 6.57603703e-03, -4.96691512e-03, -3.30250012e-03, -2.76902737e-03
2.12227250e-03, 3.00594475e-02, -6.62876107e-03, 7.43619213e-03, -4.92567383e-03, -3.92614072e-03, -3.95222800e-03
2.32853601e-03, 3.02260704e-02, -6.45636255e-03, 8.05130042e-03, -5.17549459e-03, -4.23075724e-03, -4.48758109e-03
2.50389543e-03, 3.03699560e-02, -6.30351761e-03, 8.85660015e-03, -5.66017209e-03, -4.66408581e-03, -4.96468786e-03
2.61827488e-03, 3.04673184e-02, -6.19706232e-03, 8.77976045e-03, -5.28878160e-03, -4.65845596e-03, -5.23562450e-03
2.64485669e-03, 3.04910727e-02, -6.17022254e-03, 8.69502779e-03, -5.12040500e-03, -4.64347098e-03, -5.27476380e-03
2.69329478e-03, 3.05371583e-02, -6.11759350e-03, 8.11018329e-03, -4.45068348e-03, -4.45363857e-03, -5.11190668e-03
2.74495361e-03, 3.05934288e-02, -6.05271244e-03, 7.71508133e-03, -3.70240863e-03, -4.42673918e-03, -5.12041338e-03
2.77083670e-03, 3.06276530e-02, -6.01283368e-03, 7.09916605e-03, -2.85124173e-03, -4.22752742e-03, -4.93929069e-03
2.79207574e-03, 3.06748413e-02, -5.95601741e-03, 5.79877198e-03, -8.35044717e-04, -3.68649978e-03, -4.39751893e-03
2.79340940e-03, 3.06889769e-02, -5.93976630e-03, 6.07094029e-03, 1.79642113e-04, -4.10773885e-03, -4.46660118e-03
2.79033044e-03, 3.07053346e-02, -5.92305325e-03, 7.13313324e-03, 1.65535242e-03, -5.05388528e-03, -4.75390814e-03
2.78077461e-03, 3.07267383e-02, -5.90379303e-03, 7.72155123e-03, 2.95968610e-03, -5.40693942e-03, -4.65054996e-03
2.74532591e-03, 3.07744946e-02, -5.86667191e-03, 9.81654041e-03, 5.66326594e-03, -6.59305695e-03, -4.56327572e-03
2.73541454e-03, 3.07858177e-02, -5.85920364e-03, 1.05927903e-02, 6.37302920e-03, -7.16633257e-03, -4.49837558e-03
2.71197944e-03, 3.08114514e-02, -5.84455952e-03, 1.24231344e-02, 7.91952759e-03, -8.49894062e-03, -4.40265285e-03
2.64864485e-03, 3.08769140e-02, -5.81719633e-03, 1.71232261e-02, 1.15757519e-02, -1.20242797e-02, -3.82406870e-03
2.63359025e-03, 3.08925733e-02, -5.81264682e-03, 1.81565806e-02, 1.23709384e-02, -1.28525700e-02, -3.38123506e-03
2.60013482e-03, 3.09264194e-02, -5.80566330e-03, 2.00992785e-02, 1.41938366e-02, -1.40673928e-02, -2.15046131e-03
2.52775894e-03, 3.09895128e-02, -5.80435013e-03, 1.81079451e-02, 1.45283332e-02, -1.07215643e-02, 1.36868330e-03
2.51903199e-03, 3.09958346e-02, -5.80530101e-03, 1.75448265e-02, 1.42284874e-02, -1.01138195e-02, 1.75549183e-03
2.50211824e-03, 3.10073793e-02, -5.80789195e-03, 1.64919458e-02, 1.36472611e-02, -8.92127305e-03, 2.47939955e-03
2.46882439e-03, 3.10245045e-02, -5.81704173e-03, 1.55498274e-02, 1.38318203e-02, -5.08277956e-03, 4.96419426e-03
2.40961812e-03, 3.10236793e-02, -5.84873976e-03, 2.26853043e-02, 1.84598956e-02, 5.99384075e-03, 1.17443241e-02
2.34166626e-03, 3.09859551e-02, -5.89465443e-03, 3.29107605e-02, 2.31265072e-02, 1.71248354e-02, 1.59694385e-02
2.27215723e-03, 3.09224222e-02, -5.94666228e-03, 4.30909134e-02, 2.56920382e-02, 2.79289633e-02, 2.04136986e-02
2.19854550e-03, 3.08321416e-02, -6.00913307e-03, 4.34418023e-02, 2.26271655e-02, 3.10638323e-02, 2.02543810e-02
2.14247848e-03, 3.07506938e-02, -6.06185012e-03, 4.17441651e-02, 2.00056508e-02, 3.08608264e-02, 1.97473727e-02
2.05630763e-03, 3.06029599e-02, -6.15686690e-03, 3.22018526e-02, 1.26503874e-02, 2.49467567e-02, 1.59557611e-02
1.98650197e-03, 3.04537285e-02, -6.25375379e-03, 2.45662294e-02, 8.11632443e-03, 1.94550492e-02, 1.26145110e-02
1.97540340e-03, 3.04264948e-02, -6.27152063e-03, 2.27006804e-02, 7.16051087e-03, 1.80110000e-02, 1.18174367e-02
1.95663935e-03, 3.03771645e-02, -6.30443357e-03, 1.99770778e-02, 5.70597779e-03, 1.58545282e-02, 1.07312351e-02
1.92238623e-03, 3.02860942e-02, -6.36906177e-03, 2.10471787e-02, 6.47308771e-03, 1.60690006e-02, 1.19528249e-02
1.90913712e-03, 3.02519277e-02, -6.39512297e-03, 1.83643159e-02, 5.18295262e-03, 1.38845956e-02, 1.08444961e-02
1.88926014e-03, 3.01949680e-02, -6.44162344e-03, 1.49220806e-02, 3.51874623e-03, 1.10112233e-02, 9.43609513e-03
1.86489790e-03, 3.01204100e-02, -6.50562625e-03, 1.53836757e-02, 3.79193295e-03, 1.13029322e-02, 9.72226635e-03
1.85728795e-03, 3.00979000e-02, -6.52499963e-03, 1.55608039e-02, 3.89102427e-03, 1.14164073e-02, 9.83179547e-03
1.84408668e-03, 3.00554447e-02, -6.56182691e-03, 1.36354659e-02, 2.82656914e-03, 1.00488346e-02, 8.77253339e-03
1.83799968e-03, 3.00239269e-02, -6.58990070e-03, 9.59166232e-03, 5.88388531e-04, 7.07668439e-03, 6.44781534e-03
1.84090016e-03, 2.99997646e-02, -6.61282940e-03, 5.69247594e-03, -1.76650286e-03, 3.81059060e-03, 3.84228444e-03
1.86440698e-03, 2.99767721e-02, -6.63797976e-03, 4.04640893e-03, -3.42427962e-03, 1.30239059e-03, 1.71799643e-03
1.91446417e-03, 2.99791638e-02, -6.64304011e-03, 5.06297918e-03, -4.76342533e-03, -1.51349010e-03, -8.08013254e-04
1.97635917e-03, 3.00075132e-02, -6.62305625e-03, 6.69603329e-03, -5.39650023e-03, -3.08418553e-03, -2.49047112e-03
2.01563537e-03, 3.00315991e-02, -6.60257135e-03, 7.43405428e-03, -5.59586240e-03, -3.65380896e-03, -3.25594284e-03
2.09594984e-03, 3.00892144e-02, -6.54750830e-03, 8.57940223e-03, -5.74511383e-03, -4.48077591e-03, -4.53017186e-03
2.20190710e-03, 3.01730148e-02, -6.45988109e-03, 9.26130451e-03, -5.98692149e-03, -4.80032060e-03, -5.18511748e-03
2.42646039e-03, 3.03548370e-02, -6.26211800e-03, 1.01809548e-02, -6.44953968e-03, -5.30014886e-03, -5.82783855e-03
2.51571834e-03, 3.04301754e-02, -6.17796555e-03, 1.01927156e-02, -6.17612246e-03, -5.35799470e-03, -6.08595461e-03
2.61039333e-03, 3.05178277e-02, -6.07672147e-03, 9.95095167e-03, -5.43804886e-03, -5.39611746e-03, -6.35066861e-03
2.62789638e-03, 3.05356085e-02, -6.05576346e-03, 9.69340838e-03, -5.11435233e-03, -5.32240281e-03, -6.28311932e-03
2.65880860e-03, 3.05700433e-02, -6.01513451e-03, 8.99324939e-03, -4.27061878e-03, -5.11932187e-03, -6.03596726e-03
2.70013162e-03, 3.06326021e-02, -5.94079774e-03, 7.71916844e-03, -2.36502336e-03, -4.75250697e-03, -5.60409669e-03
2.71016802e-03, 3.06606106e-02, -5.90784336e-03, 7.34390225e-03, -9.96337505e-04, -4.75984346e-03, -5.50309895e-03
2.71144579e-03, 3.06802411e-02, -5.88594517e-03, 7.79105304e-03, 4.24676808e-04, -5.33276377e-03, -5.66407852e-03
2.70745484e-03, 3.06995548e-02, -5.86624257e-03, 8.46453197e-03, 1.88798737e-03, -5.89897111e-03, -5.76939713e-03
2.68597552e-03, 3.07447314e-02, -5.82807558e-03, 1.02992486e-02, 4.33092238e-03, -7.59128295e-03, -5.44885732e-03
2.64256005e-03, 3.08076665e-02, -5.79027552e-03, 1.39523828e-02, 7.86519144e-03, -1.03225522e-02, -5.12373494e-03
2.62960652e-03, 3.08241490e-02, -5.78254275e-03, 1.49990954e-02, 8.90053436e-03, -1.10424627e-02, -4.88030631e-03
2.59920186e-03, 3.08610648e-02, -5.76908514e-03, 1.73692759e-02, 1.08301248e-02, -1.30285071e-02, -3.82859656e-03
2.55927374e-03, 3.09084486e-02, -5.75770205e-03, 1.91319082e-02, 1.23794153e-02, -1.43445786e-02, -2.64821295e-03
2.47997581e-03, 3.09916791e-02, -5.75556559e-03, 1.60882995e-02, 1.16260685e-02, -1.10163055e-02, 1.51951239e-03
2.47183186e-03, 3.09993271e-02, -5.75679680e-03, 1.55886700e-02, 1.13228913e-02, -1.05370656e-02, 1.94139231e-03
2.45599775e-03, 3.10135540e-02, -5.76017797e-03, 1.47968261e-02, 1.09738894e-02, -9.52652097e-03, 2.78661028e-03
2.42096768e-03, 3.10324617e-02, -5.77364536e-03, 1.58390999e-02, 1.39951892e-02, -3.25526856e-03, 6.66445401e-03
2.34542065e-03, 3.10142152e-02, -5.81974909e-03, 2.92102881e-02, 2.21320000e-02, 1.26612950e-02, 1.42515646e-02
2.32039392e-03, 3.09982449e-02, -5.83627122e-03, 3.14579383e-02, 2.25706883e-02, 1.57930329e-02, 1.51903257e-02
2.26935605e-03, 3.09564117e-02, -5.87189896e-03, 3.47553715e-02, 2.25880258e-02, 2.09650509e-02, 1.60680916e-02
2.19513662e-03, 3.08761690e-02, -5.92984585e-03, 4.55638953e-02, 2.54800152e-02, 3.11749149e-02, 2.13298332e-02
2.12123431e-03, 3.07777133e-02, -5.99540630e-03, 4.10090052e-02, 2.05341354e-02, 2.98793297e-02, 1.91654246e-02
2.05229199e-03, 3.06683611e-02, -6.06606249e-03, 3.25601213e-02, 1.41206672e-02, 2.46620625e-02, 1.58918463e-02
1.97841716e-03, 3.05304527e-02, -6.15656888e-03, 3.14665809e-02, 1.20061170e-02, 2.42169462e-02, 1.61101911e-02
1.96442264e-03, 3.05019133e-02, -6.17559534e-03, 3.12406216e-02, 1.16806403e-02, 2.40936317e-02, 1.60945952e-02
1.93845562e-03, 3.04471701e-02, -6.21257816e-03, 2.89155915e-02, 1.03353569e-02, 2.23050937e-02, 1.52241448e-02
1.89378043e-03, 3.03479321e-02, -6.28280733e-03, 2.59047709e-02, 8.56646989e-03, 1.97283663e-02, 1.44382929e-02
1.87786086e-03, 3.03115007e-02, -6.30992930e-03, 2.57319231e-02, 8.53107683e-03, 1.93553418e-02, 1.46534406e-02
1.85058196e-03, 3.02470457e-02, -6.36096718e-03, 2.13728733e-02, 6.42388035e-03, 1.57302190e-02, 1.29650962e-02
1.81882468e-03, 3.01656872e-02, -6.43203314e-03, 1.77967958e-02, 4.66396939e-03, 1.25835733e-02, 1.16887558e-02
1.79021014e-03, 3.00890207e-02, -6.50215009e-03, 1.79781895e-02, 4.80640633e-03, 1.28692938e-02, 1.15971975e-02
1.77795033e-03, 3.00554186e-02, -6.53232168e-03, 1.75778549e-02, 4.50699450e-03, 1.26641756e-02, 1.13263698e-02
1.75931596e-03, 2.99937874e-02, -6.58845110e-03, 1.48848640e-02, 2.59775599e-03, 1.07465237e-02, 9.96609591e-03
1.74800935e-03, 2.99349409e-02, -6.64398680e-03, 1.19731603e-02, 1.12372451e-03, 8.61924980e-03, 8.23421776e-03
1.74640829e-03, 2.99134962e-02, -6.66512502e-03, 9.60175134e-03, 3.02457720e-05, 6.72052940e-03, 6.85763778e-03
1.74969691e-03, 2.98839919e-02, -6.69727148e-03, 6.63659163e-03, -1.06455991e-03, 4.27354872e-03, 4.96465899e-03
1.76098605e-03, 2.98645403e-02, -6.72323443e-03, 4.00113408e-03, -2.13322625e-03, 1.76942558e-03, 2.88575003e-03
1.78560242e-03, 2.98540406e-02, -6.74578175e-03, 3.11822211e-03, -2.68767169e-03, 3.40448314e-04, 1.54396391e-03
1.81576691e-03, 2.98556127e-02, -6.75673503e-03, 3.22935404e-03, -3.11965519e-03, -6.22727210e-04, 5.55599108e-04
1.88445440e-03, 2.98807323e-02, -6.75381627e-03, 4.19204542e-03, -3.67800263e-03, -1.82424311e-03, -8.47159070e-04
1.96418841e-03, 2.99267732e-02, -6.72467658e-03, 5.16851153e-03, -4.00114292e-03, -2.60466593e-03, -1.97991915e-03
2.09045503e-03, 3.00167389e-02, -6.64693490e-03, 5.75357396e-03, -3.92267480e-03, -3.03898007e-03, -2.91218748e-03
2.30434421e-03, 3.01879793e-02, -6.47445070e-03, 5.95539249e-03, -3.80090927e-03, -3.14810267e-03, -3.33305215e-03
2.47449498e-03, 3.03286258e-02, -6.32576039e-03, 6.39683800e-03, -4.09377180e-03, -3.37973726e-03, -3.56902578e-03
2.52754474e-03, 3.03726979e-02, -6.27899775e-03, 6.58007339e-03, -4.16649645e-03, -3.48369451e-03, -3.71504389e-03
2.63125869e-03, 3.04618645e-02, -6.18120935e-03, 6.59955991e-03, -3.95600591e-03, -3.50429234e-03, -3.95273883e-03
2.65949219e-03, 3.04873232e-02, -6.15233229e-03, 6.44727470e-03, -3.76007473e-03, -3.45253060e-03, -3.93817527e-03
2.71073729e-03, 3.05366069e-02, -6.09547691e-03, 6.10960368e-03, -3.30899796e-03, -3.34360567e-03, -3.89847253e-03
2.73654726e-03, 3.05636115e-02, -6.06381148e-03, 6.00499706e-03, -3.07455519e-03, -3.33688478e-03, -3.93348467e-03
2.77825235e-03, 3.06144413e-02, -6.00249646e-03, 5.47359232e-03, -2.26295250e-03, -3.15743289e-03, -3.85614787e-03
2.79158959e-03, 3.06352563e-02, -5.97660802e-03, 4.90855286e-03, -1.62045425e-03, -2.87672272e-03, -3.63214640e-03
2.80393404e-03, 3.06711253e-02, -5.92943002e-03, 4.29618917e-03, -3.62428545e-04, -2.56532198e-03, -3.42709967e-03
2.80448492e-03, 3.06770857e-02, -5.92144392e-03, 4.25582752e-03, -1.11850968e-04, -2.54155463e-03, -3.41175264e-03
2.80374661e-03, 3.06888688e-02, -5.90555556e-03, 4.30632196e-03, 4.02959937e-04, -2.55686557e-03, -3.44157964e-03
2.79247621e-03, 3.07140704e-02, -5.87342912e-03, 5.51503990e-03, 2.32392782e-03, -3.36726708e-03, -3.69817996e-03
2.78617023e-03, 3.07223964e-02, -5.86480834e-03, 6.54151291e-03, 3.31365806e-03, -4.05397546e-03, -3.92126851e-03
2.76789814e-03, 3.07427291e-02, -5.84657304e-03, 8.06640647e-03, 4.75949561e-03, -5.02866227e-03, -4.13843710e-03
2.72776629e-03, 3.07842605e-02, -5.81797166e-03, 1.08996769e-02, 7.03312969e-03, -7.24366354e-03, -4.10699099e-03
