
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-6.51263893e-02, -1.23411724e-02, -4.74565197e-04, 1.20072976e-01, 9.67214853e-02, -1.98039711e-02, -6.83394149e-02
-6.55464679e-02, -1.22568514e-02, -1.74660672e-04, 1.21755689e-01, 9.75176916e-02, -1.91793907e-02, -7.03341961e-02
-6.59629181e-02, -1.21766385e-02, 1.29678374e-04, 1.22969255e-01, 9.77233052e-02, -1.84171647e-02, -7.23353401e-02
-6.63754791e-02, -1.21007189e-02, 4.41489072e-04, 1.24402180e-01, 9.75351781e-02, -1.74981281e-02, -7.52104148e-02
-6.67820051e-02, -1.20298555e-02, 7.62979034e-04, 1.25966027e-01, 9.70442593e-02, -1.63966063e-02, -7.86193609e-02
-6.71804473e-02, -1.19645856e-02, 1.09509379e-03, 1.27302781e-01, 9.60040987e-02, -1.51974214e-02, -8.22085589e-02
-6.75687566e-02, -1.19054057e-02, 1.43972342e-03, 1.28582522e-01, 9.41706598e-02, -1.37193482e-02, -8.64704102e-02
-6.79430813e-02, -1.18530113e-02, 1.79755897e-03, 1.28799096e-01, 9.09828991e-02, -1.21265426e-02, -9.03563350e-02
-6.83017597e-02, -1.18071390e-02, 2.17076694e-03, 1.28564656e-01, 8.67073014e-02, -1.05074737e-02, -9.43414345e-02
-6.86410666e-02, -1.17675057e-02, 2.55883392e-03, 1.26739189e-01, 8.09181407e-02, -8.99013504e-03, -9.71300825e-02
-6.89579770e-02, -1.17330812e-02, 2.96040578e-03, 1.22954860e-01, 7.35170394e-02, -7.69091863e-03, -9.82547402e-02
-6.92523569e-02, -1.17024770e-02, 3.37671698e-03, 1.18525766e-01, 6.57506362e-02, -6.68847794e-03, -9.83894020e-02
-6.95214570e-02, -1.16746705e-02, 3.80444853e-03, 1.11995347e-01, 5.69414049e-02, -5.88159077e-03, -9.62602794e-02
-6.97674453e-02, -1.16480682e-02, 4.24761092e-03, 1.06474333e-01, 4.90009487e-02, -5.48984250e-03, -9.43692327e-02
-6.99862242e-02, -1.16221318e-02, 4.69869468e-03, 9.93206352e-02, 4.07646187e-02, -5.06312726e-03, -9.04278681e-02
-7.01788664e-02, -1.15963956e-02, 5.15796803e-03, 9.14856866e-02, 3.30355987e-02, -4.72460175e-03, -8.51819068e-02
-7.03465268e-02, -1.15705989e-02, 5.62577881e-03, 8.38686898e-02, 2.61174515e-02, -4.30435361e-03, -7.95820877e-02
-7.04891905e-02, -1.15453638e-02, 6.09857682e-03, 7.59941190e-02, 2.00823992e-02, -3.80923692e-03, -7.31935352e-02
-7.06087053e-02, -1.15217119e-02, 6.57642819e-03, 6.83923736e-02, 1.49751790e-02, -3.09963129e-03, -6.66607320e-02
-7.07064420e-02, -1.15012089e-02, 7.05669774e-03, 6.10661693e-02, 1.08902408e-02, -2.27727159e-03, -6.00440986e-02
-7.07856938e-02, -1.14856390e-02, 7.54122389e-03, 5.46394624e-02, 7.84555450e-03, -1.35613221e-03, -5.40562570e-02
-7.08495006e-02, -1.14770867e-02, 8.03055521e-03, 4.93054315e-02, 5.65131567e-03, -4.22593148e-04, -4.89786640e-02
-7.08999932e-02, -1.14762262e-02, 8.52468610e-03, 4.51233424e-02, 3.99763510e-03, 2.95555481e-04, -4.49449420e-02
-7.09374920e-02, -1.14807524e-02, 9.02664009e-03, 4.23310436e-02, 2.56300485e-03, 5.62970177e-04, -4.22496311e-02
-7.09591731e-02, -1.14842663e-02, 9.53745004e-03, 4.08820920e-02, 9.73477727e-04, 1.15620584e-04, -4.08703387e-02
-7.09587634e-02, -1.14758695e-02, 1.00556854e-02, 4.05180454e-02, -1.10693311e-03, -1.29371439e-03, -4.04822566e-02
-7.09279403e-02, -1.14427786e-02, 1.05763460e-02, 4.08023968e-02, -3.86570650e-03, -3.69036477e-03, -4.04508747e-02
-7.08581507e-02, -1.13740833e-02, 1.10920724e-02, 4.15977277e-02, -7.42153637e-03, -6.90345373e-03, -4.03439477e-02
-7.07380846e-02, -1.12635139e-02, 1.15909409e-02, 4.22459356e-02, -1.22073544e-02, -1.05265696e-02, -3.90498526e-02
-7.05551729e-02, -1.11126117e-02, 1.20559083e-02, 4.23657745e-02, -1.79161653e-02, -1.36179114e-02, -3.58945988e-02
-7.03146830e-02, -1.09452000e-02, 1.24367047e-02, 4.13648188e-02, -2.42039822e-02, -1.51075376e-02, -2.99495868e-02
-7.01154619e-02, -1.08318683e-02, 1.26410751e-02, 4.06918749e-02, -2.88931783e-02, -1.48996264e-02, -2.44747642e-02
-6.98804110e-02, -1.07249347e-02, 1.27987247e-02, 4.05445062e-02, -3.38760838e-02, -1.34709245e-02, -1.77426636e-02
-6.96179718e-02, -1.06361946e-02, 1.28986780e-02, 4.11274470e-02, -3.83463353e-02, -1.08292382e-02, -1.01859188e-02
-6.95139393e-02, -1.06093688e-02, 1.29216723e-02, 4.19251099e-02, -4.02066633e-02, -9.41300578e-03, -7.24805845e-03
-6.92915097e-02, -1.05682295e-02, 1.29425162e-02, 4.38149869e-02, -4.33956087e-02, -5.97463548e-03, -9.36943339e-04
-6.90223351e-02, -1.05455266e-02, 1.29232081e-02, 4.56421524e-02, -4.51504700e-02, -1.17540627e-03, 6.57720072e-03
-6.88408092e-02, -1.05465716e-02, 1.28855472e-02, 4.58814949e-02, -4.43580747e-02, 1.81011879e-03, 1.15843033e-02
-6.85555115e-02, -1.05647845e-02, 1.27787432e-02, 4.78166416e-02, -4.30206135e-02, 4.35149623e-03, 2.04137806e-02
-6.82125315e-02, -1.05975177e-02, 1.25728138e-02, 4.80866805e-02, -3.89541686e-02, 4.12133802e-03, 2.78911497e-02
-6.78018630e-02, -1.06228152e-02, 1.22226998e-02, 4.93334606e-02, -3.51030603e-02, 9.43648396e-04, 3.46507579e-02
-6.74476027e-02, -1.06141614e-02, 1.18388422e-02, 4.97888736e-02, -3.21127139e-02, -2.38655461e-03, 3.79738063e-02
-6.71232641e-02, -1.05749555e-02, 1.14338640e-02, 4.99780588e-02, -3.00764609e-02, -5.05234301e-03, 3.95940244e-02
-6.68059513e-02, -1.05088456e-02, 1.09998882e-02, 4.86061983e-02, -2.77165100e-02, -6.88656885e-03, 3.93310636e-02
-6.62685931e-02, -1.03357602e-02, 1.02014225e-02, 4.81369011e-02, -2.54419986e-02, -1.01981182e-02, 3.95710059e-02
-6.57324940e-02, -1.00963041e-02, 9.35639441e-03, 4.75042053e-02, -2.43899953e-02, -1.20470161e-02, 3.89441550e-02
-6.52124137e-02, -9.82456561e-03, 8.52697808e-03, 4.57872152e-02, -2.33689416e-02, -1.28858946e-02, 3.72063890e-02
-6.46858066e-02, -9.52585135e-03, 7.69248791e-03, 4.12564464e-02, -2.10733116e-02, -1.23046115e-02, 3.32656913e-02
-6.40273020e-02, -9.12975520e-03, 6.66178856e-03, 3.61335762e-02, -1.85501277e-02, -1.14978775e-02, 2.87980344e-02
-6.29653260e-02, -8.46019108e-03, 5.05566038e-03, 3.87121439e-02, -2.04678774e-02, -1.30973198e-02, 3.01356334e-02
-6.24518022e-02, -8.12374428e-03, 4.30724584e-03, 3.64217982e-02, -1.94095485e-02, -1.29614882e-02, 2.79609859e-02
-6.17466010e-02, -7.64668593e-03, 3.32468585e-03, 3.47330831e-02, -1.92212090e-02, -1.30786896e-02, 2.58046500e-02
-6.08071499e-02, -7.00484635e-03, 2.10987031e-03, 3.68099809e-02, -2.11961437e-02, -1.45038236e-02, 2.63692513e-02
-5.97585924e-02, -6.29310310e-03, 8.83043977e-04, 3.82755958e-02, -2.35775746e-02, -1.56541914e-02, 2.57694684e-02
-5.85877150e-02, -5.53976372e-03, -2.94609345e-04, 3.85844596e-02, -2.59680022e-02, -1.58096571e-02, 2.37587467e-02
-5.78665026e-02, -5.10132127e-03, -9.20450664e-04, 3.94498855e-02, -2.76850369e-02, -1.66094787e-02, 2.26706322e-02
-5.75826839e-02, -4.93418286e-03, -1.14606111e-03, 4.07919064e-02, -2.93781143e-02, -1.69597585e-02, 2.26555206e-02
-5.69745526e-02, -4.58893552e-03, -1.59209617e-03, 4.29839306e-02, -3.21289636e-02, -1.77862886e-02, 2.23382171e-02
-5.66492677e-02, -4.41183290e-03, -1.81143673e-03, 4.46353443e-02, -3.41065861e-02, -1.82260219e-02, 2.22905166e-02
-5.59505858e-02, -4.05244343e-03, -2.23983754e-03, 4.66266610e-02, -3.72159034e-02, -1.82557944e-02, 2.13482548e-02
-5.46719618e-02, -3.47401248e-03, -2.89430097e-03, 5.11125699e-02, -4.36218344e-02, -1.77835766e-02, 1.98336802e-02
-5.34020886e-02, -2.99516763e-03, -3.41783301e-03, 5.65095842e-02, -5.03957942e-02, -1.73180085e-02, 1.88064836e-02
-5.13844751e-02, -2.37369048e-03, -4.09334153e-03, 6.55302480e-02, -6.07273132e-02, -1.64564941e-02, 1.83191281e-02
-4.93341126e-02, -1.86810666e-03, -4.67824470e-03, 7.34813511e-02, -6.93482310e-02, -1.54219978e-02, 1.87748298e-02
-4.72891517e-02, -1.44722383e-03, -5.21518663e-03, 7.94993713e-02, -7.57683367e-02, -1.43418852e-02, 1.93292387e-02
-4.52535376e-02, -1.08219055e-03, -5.71832946e-03, 8.29664096e-02, -7.96098486e-02, -1.34800971e-02, 1.90783590e-02
-4.32130061e-02, -7.51336396e-04, -6.18883502e-03, 8.65321308e-02, -8.35282356e-02, -1.29499249e-02, 1.85241010e-02
-4.12732251e-02, -4.57092887e-04, -6.59868168e-03, 8.75858217e-02, -8.49763528e-02, -1.25870211e-02, 1.70840006e-02
-3.92272919e-02, -1.60126830e-04, -6.98474422e-03, 8.94875899e-02, -8.72760490e-02, -1.23828640e-02, 1.54138040e-02
-3.71939316e-02, 1.23387901e-04, -7.32009066e-03, 9.16745067e-02, -8.97969902e-02, -1.22826621e-02, 1.37786418e-02
-3.50831151e-02, 4.07321437e-04, -7.61866523e-03, 9.43924561e-02, -9.28170308e-02, -1.22427028e-02, 1.20437406e-02
-3.32089067e-02, 6.52244722e-04, -7.84254726e-03, 9.54084545e-02, -9.40706283e-02, -1.21523542e-02, 1.02864606e-02
-3.11378874e-02, 9.16444289e-04, -8.04910157e-03, 9.75945592e-02, -9.64462981e-02, -1.21193714e-02, 8.71382840e-03
-2.90744230e-02, 1.17375399e-03, -8.21939018e-03, 9.86917466e-02, -9.76786613e-02, -1.20602660e-02, 7.31366826e-03
-2.70037744e-02, 1.42934301e-03, -8.36295355e-03, 1.00183614e-01, -9.92321968e-02, -1.22289676e-02, 6.33872580e-03
-2.49400549e-02, 1.68498082e-03, -8.48802179e-03, 1.00915432e-01, -9.99820232e-02, -1.24345198e-02, 5.73598407e-03
-2.28907708e-02, 1.94500445e-03, -8.60180892e-03, 1.00242667e-01, -9.92744267e-02, -1.28375301e-02, 5.32702357e-03
-2.08465550e-02, 2.21381988e-03, -8.70937016e-03, 9.91582796e-02, -9.81565863e-02, -1.31160012e-02, 5.06163621e-03
-1.88127644e-02, 2.48725316e-03, -8.81103892e-03, 9.71323475e-02, -9.61459503e-02, -1.29987868e-02, 4.65629110e-03
-1.67923495e-02, 2.76099192e-03, -8.90025031e-03, 9.38601941e-02, -9.29323435e-02, -1.26323830e-02, 3.70652159e-03
-1.47685511e-02, 3.02844425e-03, -8.96498561e-03, 9.09249634e-02, -9.01619419e-02, -1.15518281e-02, 2.17468012e-03
-1.27204787e-02, 3.27308080e-03, -8.99318606e-03, 8.98698643e-02, -8.93265381e-02, -9.86234937e-03, 3.10411007e-04
-1.06579997e-02, 3.48022860e-03, -8.97797849e-03, 8.98236707e-02, -8.94484818e-02, -8.04079510e-03, -1.61433127e-03
-8.58094916e-03, 3.64538492e-03, -8.92071426e-03, 9.07032788e-02, -9.04280245e-02, -6.22396125e-03, -3.33473086e-03
-6.49361033e-03, 3.76802008e-03, -8.82982370e-03, 9.23024192e-02, -9.20794010e-02, -4.46719583e-03, -4.60052583e-03
-4.39345278e-03, 3.84981581e-03, -8.72118957e-03, 9.49271470e-02, -9.47521329e-02, -2.78050266e-03, -5.04640071e-03
-2.28612404e-03, 3.89437168e-03, -8.62380955e-03, 9.80925262e-02, -9.80104581e-02, -1.26305746e-03, -3.80758056e-03
-1.35853188e-04, 3.90905980e-03, -8.57922994e-03, 9.99783948e-02, -9.99780372e-02, -7.72046697e-05, -2.56723608e-04
0.00000000e+00, 3.90916457e-03, -8.57888069e-03, 1.00000009e-01, -1.00000009e-01, 3.91902982e-24, -1.80411251e-17
-1.65678300e-02, -5.04599977e-03, -3.75336520e-02, 7.76170269e-02, -1.86568089e-02, -2.77880449e-02, 7.00296387e-02
-1.64720621e-02, -4.90691885e-03, -3.78921814e-02, 8.29132795e-02, -2.01862231e-02, -2.85374634e-02, 7.51847178e-02
-1.63565259e-02, -4.74383170e-03, -3.83218043e-02, 8.57723504e-02, -2.09331028e-02, -2.95325760e-02, 7.77594224e-02
-1.62607785e-02, -4.60947677e-03, -3.86742912e-02, 8.76312852e-02, -2.17294451e-02, -3.03324629e-02, 7.92906955e-02
-1.61478352e-02, -4.45138430e-03, -3.90903428e-02, 9.60410908e-02, -2.34542191e-02, -3.28084603e-02, 8.71630386e-02
-1.60286035e-02, -4.28691087e-03, -3.95399444e-02, 1.05523773e-01, -2.53448486e-02, -3.44331414e-02, 9.64741632e-02
-1.59020163e-02, -4.11067111e-03, -4.00162190e-02, 1.13507755e-01, -2.75958367e-02, -3.94071937e-02, 1.02808326e-01
-1.57979783e-02, -3.96135962e-03, -4.04012389e-02, 1.23881042e-01, -3.03677693e-02, -4.38808277e-02, 1.11797959e-01
-1.56916436e-02, -3.80665157e-03, -4.07901928e-02, 1.22795187e-01, -3.03458404e-02, -4.44694161e-02, 1.10364214e-01
-1.56451445e-02, -3.73806339e-03, -4.09577973e-02, 1.27788663e-01, -3.19646038e-02, -4.74620275e-02, 1.14260942e-01
-1.55477636e-02, -3.59324226e-03, -4.13042232e-02, 1.31560802e-01, -3.31415012e-02, -4.93578352e-02, 1.17361367e-01
-1.54077373e-02, -3.38436617e-03, -4.17915620e-02, 1.33020878e-01, -3.44027989e-02, -5.14428392e-02, 1.17748193e-01
-1.53452829e-02, -3.29034822e-03, -4.20042500e-02, 1.39224589e-01, -3.62185016e-02, -5.48776016e-02, 1.22719824e-01
-1.52132707e-02, -3.08715971e-03, -4.24478874e-02, 1.45996064e-01, -3.82438526e-02, -5.97341396e-02, 1.27609134e-01
-1.50585985e-02, -2.84088659e-03, -4.29586917e-02, 1.56550348e-01, -4.13257405e-02, -6.70506507e-02, 1.35293767e-01
-1.49378655e-02, -2.64865858e-03, -4.33421619e-02, 1.58013985e-01, -4.39011045e-02, -6.86992407e-02, 1.35357037e-01
-1.47875333e-02, -2.40614172e-03, -4.38026637e-02, 1.51577622e-01, -4.19295877e-02, -6.97893053e-02, 1.27855927e-01
-1.46359680e-02, -2.15191720e-03, -4.42559980e-02, 1.55149877e-01, -4.39081490e-02, -7.42605999e-02, 1.28953189e-01
-1.44844679e-02, -1.89418660e-03, -4.46899384e-02, 1.59426913e-01, -4.64906320e-02, -7.96482414e-02, 1.30045071e-01
-1.43206846e-02, -1.61133939e-03, -4.51377481e-02, 1.64553255e-01, -4.91485409e-02, -8.57402161e-02, 1.31570563e-01
-1.41658457e-02, -1.33949216e-03, -4.55425344e-02, 1.57656282e-01, -4.82569635e-02, -8.54512379e-02, 1.23389028e-01
-1.40303867e-02, -1.09785888e-03, -4.58821952e-02, 1.52763128e-01, -4.76148427e-02, -8.56511444e-02, 1.17189087e-01
-1.38886543e-02, -8.41838424e-04, -4.62249517e-02, 1.46434277e-01, -4.64574881e-02, -8.43217596e-02, 1.10338300e-01
-1.37454364e-02, -5.78532403e-04, -4.65590991e-02, 1.39276668e-01, -4.45498340e-02, -8.31730291e-02, 1.02447793e-01
-1.35709289e-02, -2.53826205e-04, -4.69449311e-02, 1.36506438e-01, -4.55879085e-02, -8.46640915e-02, 9.68903601e-02
-1.34334518e-02, 2.02015508e-06, -4.72339652e-02, 1.23282336e-01, -4.15478498e-02, -7.74607807e-02, 8.64415318e-02
-1.33075723e-02, 2.36037595e-04, -4.74885181e-02, 1.14388376e-01, -3.97676229e-02, -7.36298412e-02, 7.79864267e-02
-1.31490696e-02, 5.27426542e-04, -4.77875210e-02, 1.10360384e-01, -4.00504097e-02, -7.30322301e-02, 7.23993927e-02
-1.29701430e-02, 8.50183016e-04, -4.81007732e-02, 1.04795583e-01, -3.94994430e-02, -7.04290643e-02, 6.67956322e-02
-1.27899339e-02, 1.16551586e-03, -4.83926274e-02, 1.01951301e-01, -4.04842049e-02, -6.94904774e-02, 6.26591593e-02
-1.25799123e-02, 1.51558418e-03, -4.86975797e-02, 9.80069041e-02, -4.19005826e-02, -6.78080991e-02, 5.70241660e-02
-1.23542463e-02, 1.87271717e-03, -4.89922240e-02, 9.49313045e-02, -4.26286012e-02, -6.59268573e-02, 5.33704385e-02
-1.21408971e-02, 2.19062716e-03, -4.92429063e-02, 1.00142740e-01, -4.84305546e-02, -6.95948377e-02, 5.32879755e-02
-1.18824961e-02, 2.55237054e-03, -4.95097861e-02, 1.03207961e-01, -5.29982969e-02, -7.22304806e-02, 5.12427613e-02
-1.16076311e-02, 2.91888556e-03, -4.97643314e-02, 1.07308902e-01, -5.74754216e-02, -7.49629885e-02, 5.09148985e-02
-1.13176731e-02, 3.28428950e-03, -5.00053614e-02, 1.13131247e-01, -6.43147528e-02, -7.84341842e-02, 5.01036122e-02
-1.10141290e-02, 3.64697957e-03, -5.02293408e-02, 1.17215537e-01, -6.93650991e-02, -8.11324567e-02, 4.84302640e-02
-1.06980726e-02, 4.00757324e-03, -5.04403040e-02, 1.26551881e-01, -7.78192133e-02, -8.66048634e-02, 4.95897830e-02
-1.04052387e-02, 4.32613399e-03, -5.06178141e-02, 1.36405945e-01, -8.69103670e-02, -9.24367011e-02, 5.00861704e-02
-1.00685395e-02, 4.67626238e-03, -5.08029610e-02, 1.39391914e-01, -9.18113217e-02, -9.32170451e-02, 4.80766967e-02
-9.69854090e-03, 5.04290592e-03, -5.09878546e-02, 1.54183313e-01, -1.04870245e-01, -1.01405203e-01, 4.99170423e-02
-9.33561847e-03, 5.38141886e-03, -5.11496887e-02, 1.59338742e-01, -1.13216072e-01, -1.01707377e-01, 4.71864641e-02
-8.96395184e-03, 5.70437638e-03, -5.12954630e-02, 1.58874393e-01, -1.17136747e-01, -9.82841402e-02, 4.31309827e-02
-8.54828674e-03, 6.03888137e-03, -5.14376797e-02, 1.65752858e-01, -1.27462596e-01, -9.79440808e-02, 4.04259302e-02
-8.14510603e-03, 6.33510528e-03, -5.15573621e-02, 1.64885014e-01, -1.31722495e-01, -9.21896175e-02, 3.65694799e-02
-7.72837643e-03, 6.61382359e-03, -5.16663343e-02, 1.62632510e-01, -1.34339184e-01, -8.54801387e-02, 3.30977924e-02
-7.30358763e-03, 6.87093055e-03, -5.17669208e-02, 1.57039747e-01, -1.33661449e-01, -7.65590817e-02, 3.05746049e-02
-6.86716242e-03, 7.10980594e-03, -5.18661551e-02, 1.50957257e-01, -1.31241262e-01, -6.83758408e-02, 2.98088938e-02
-6.41680602e-03, 7.33539928e-03, -5.19727245e-02, 1.48559690e-01, -1.30723819e-01, -6.28036633e-02, 3.22019570e-02
-5.96350944e-03, 7.54659390e-03, -5.20920679e-02, 1.45741999e-01, -1.28709555e-01, -5.80765456e-02, 3.60790119e-02
-5.50254108e-03, 7.74982013e-03, -5.22310063e-02, 1.47120729e-01, -1.29579186e-01, -5.57718053e-02, 4.17522341e-02
-5.03851101e-03, 7.94652384e-03, -5.23902923e-02, 1.51278973e-01, -1.32351935e-01, -5.52393869e-02, 4.81342301e-02
-4.57649957e-03, 8.13776348e-03, -5.25663719e-02, 1.56477213e-01, -1.35841310e-01, -5.57405874e-02, 5.40855229e-02
-4.11326578e-03, 8.32660776e-03, -5.27560785e-02, 1.66015357e-01, -1.43378407e-01, -5.80395907e-02, 6.02920875e-02
-3.64877633e-03, 8.51348042e-03, -5.29532805e-02, 1.77908838e-01, -1.53498039e-01, -6.14039749e-02, 6.57225847e-02
-3.18746525e-03, 8.69697798e-03, -5.31495064e-02, 1.87880307e-01, -1.62634686e-01, -6.43227994e-02, 6.86407164e-02
-2.72287359e-03, 8.87964759e-03, -5.33413328e-02, 1.99960515e-01, -1.74338013e-01, -6.81942850e-02, 7.02851862e-02
-2.23525381e-03, 9.06955823e-03, -5.35298698e-02, 2.18245611e-01, -1.92360029e-01, -7.46766105e-02, 7.10786209e-02
-1.76320877e-03, 9.25159175e-03, -5.36946692e-02, 2.30445743e-01, -2.05733657e-01, -7.89948031e-02, 6.73700571e-02
-1.29199703e-03, 9.43152513e-03, -5.38346656e-02, 2.37635404e-01, -2.15513676e-01, -8.20224881e-02, 5.74173853e-02
-8.45270115e-04, 9.59914457e-03, -5.39394692e-02, 2.46841967e-01, -2.27414653e-01, -8.43652114e-02, 4.57826257e-02
-4.15169285e-04, 9.75640584e-03, -5.40105402e-02, 2.47101322e-01, -2.30629236e-01, -8.36395174e-02, 2.95575634e-02
6.02410582e-05, 9.92557220e-03, -5.40488772e-02, 2.38323271e-01, -2.24601775e-01, -7.93986320e-02, 6.91958144e-03
5.29162411e-04, 1.00876214e-02, -5.40407076e-02, 2.21791416e-01, -2.09363595e-01, -7.17709735e-02, -1.43961171e-02
9.91922570e-04, 1.02431113e-02, -5.39894775e-02, 2.01839656e-01, -1.89362556e-01, -6.32568449e-02, -2.96588037e-02
1.44516490e-03, 1.03922253e-02, -5.39047606e-02, 1.78958595e-01, -1.66486487e-01, -5.46115451e-02, -3.64144109e-02
1.89313327e-03, 1.05390390e-02, -5.38003668e-02, 1.55736133e-01, -1.44007295e-01, -4.73511741e-02, -3.56862582e-02
2.34224321e-03, 1.06905298e-02, -5.36926612e-02, 1.36479959e-01, -1.26117244e-01, -4.32981402e-02, -2.90945061e-02
2.79696053e-03, 1.08565018e-02, -5.36030680e-02, 1.21449590e-01, -1.12150729e-01, -4.29062061e-02, -1.82009172e-02
3.04959039e-03, 1.09578976e-02, -5.35697378e-02, 1.18169188e-01, -1.08471327e-01, -4.55670580e-02, -1.10259149e-02
3.22369463e-03, 1.10325720e-02, -5.35566658e-02, 1.17056742e-01, -1.07127309e-01, -4.68771569e-02, -5.34355827e-03
3.56259709e-03, 1.11898901e-02, -5.35562374e-02, 1.13234341e-01, -1.01504594e-01, -5.00172675e-02, 4.13586618e-03
3.88018647e-03, 1.13517875e-02, -5.35849668e-02, 1.20478868e-01, -1.05702080e-01, -5.60104549e-02, 1.43197849e-02
4.26167669e-03, 1.15608098e-02, -5.36492504e-02, 1.31256014e-01, -1.12363204e-01, -6.42957240e-02, 2.16497350e-02
4.66118846e-03, 1.17809596e-02, -5.37281930e-02, 1.36401251e-01, -1.18590102e-01, -6.27261028e-02, 2.46398393e-02
4.99302940e-03, 1.19560389e-02, -5.37898764e-02, 1.33269519e-01, -1.16860263e-01, -6.10756055e-02, 1.93446483e-02
5.21690352e-03, 1.20778270e-02, -5.38180992e-02, 1.24618441e-01, -1.08434811e-01, -6.07042387e-02, 9.30828229e-03
5.40980510e-03, 1.21822730e-02, -5.38271219e-02, 1.09404370e-01, -9.79978591e-02, -4.85968366e-02, 2.02053646e-03
5.57427946e-03, 1.22598317e-02, -5.38232587e-02, 9.24783647e-02, -8.48754868e-02, -3.64101715e-02, -4.76450380e-03
5.60498890e-03, 1.22723561e-02, -5.38213812e-02, 9.06083733e-02, -8.44018534e-02, -3.25047746e-02, -5.44460118e-03
5.66593511e-03, 1.22930380e-02, -5.38170338e-02, 8.72766897e-02, -8.36809576e-02, -2.40568705e-02, -5.99875255e-03
5.77754993e-03, 1.23084523e-02, -5.38141429e-02, 7.16267005e-02, -7.14970678e-02, 1.70499471e-03, 3.95556865e-03
5.82402572e-03, 1.23037621e-02, -5.38183674e-02, 6.78020418e-02, -6.61735535e-02, 1.18297897e-02, 8.84499867e-03
5.90759376e-03, 1.22792004e-02, -5.38337640e-02, 6.46572337e-02, -5.77054173e-02, 2.47587822e-02, 1.54157626e-02
5.97885950e-03, 1.22343153e-02, -5.38611338e-02, 6.98192269e-02, -4.85361293e-02, 4.21876051e-02, 2.71877516e-02
6.05695322e-03, 1.21345017e-02, -5.39301485e-02, 8.96772891e-02, -3.72209921e-02, 6.50068596e-02, 4.93023507e-02
6.12237817e-03, 1.19634299e-02, -5.40593453e-02, 1.11443236e-01, -2.34219749e-02, 8.60929415e-02, 6.67758361e-02
6.15663687e-03, 1.17852939e-02, -5.41933365e-02, 1.29140571e-01, -1.35674914e-02, 1.03445359e-01, 7.61069581e-02
6.16914919e-03, 1.15841515e-02, -5.43352477e-02, 1.48324326e-01, -9.67495143e-04, 1.22564226e-01, 8.35295022e-02
6.16388815e-03, 1.13963494e-02, -5.44610620e-02, 1.57405227e-01, 7.60267396e-03, 1.31089687e-01, 8.67991969e-02
6.16063504e-03, 1.13492720e-02, -5.44921383e-02, 1.58523411e-01, 1.05255730e-02, 1.32109135e-01, 8.69830996e-02
6.14967523e-03, 1.12522580e-02, -5.45558892e-02, 1.67405292e-01, 1.99138857e-02, 1.38845503e-01, 9.13777724e-02
6.10377826e-03, 1.10422261e-02, -5.46923205e-02, 1.88302115e-01, 4.40456904e-02, 1.53323665e-01, 1.00047566e-01
5.95932966e-03, 1.06602125e-02, -5.49113266e-02, 2.00093955e-01, 7.64811933e-02, 1.64331794e-01, 8.47542360e-02
5.76789398e-03, 1.02796303e-02, -5.50874025e-02, 1.97250038e-01, 8.82101431e-02, 1.62945777e-01, 6.76404014e-02
5.55340433e-03, 9.89066716e-03, -5.52336164e-02, 1.91868588e-01, 9.01676193e-02, 1.60504758e-01, 5.40516227e-02
5.31865377e-03, 9.47255921e-03, -5.53642213e-02, 1.78199500e-01, 8.46361965e-02, 1.50738418e-01, 4.32400927e-02
5.08146267e-03, 9.04339179e-03, -5.54793887e-02, 1.68863818e-01, 7.88804591e-02, 1.44896865e-01, 3.60244624e-02
4.85100644e-03, 8.61085579e-03, -5.55817634e-02, 1.58868894e-01, 7.19554126e-02, 1.38209090e-01, 3.09837423e-02
4.61925194e-03, 8.15632567e-03, -5.56782857e-02, 1.45195618e-01, 6.37957528e-02, 1.27897203e-01, 2.55768336e-02
4.40007029e-03, 7.70670781e-03, -5.57630546e-02, 1.39472902e-01, 5.92732988e-02, 1.24339834e-01, 2.18854416e-02
4.18918347e-03, 7.25916727e-03, -5.58364391e-02, 1.30132347e-01, 5.45180589e-02, 1.16830207e-01, 1.76893752e-02
3.97745147e-03, 6.80663716e-03, -5.58968894e-02, 1.23099230e-01, 5.21863922e-02, 1.10758349e-01, 1.27510559e-02
3.76141537e-03, 6.35443768e-03, -5.59396259e-02, 1.16293937e-01, 5.08397520e-02, 1.04316249e-01, 7.59724714e-03
