
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-5.22945216e-03, 1.19206803e-02, -1.85935795e-02, 4.07862253e-02, -3.83589417e-02, -1.36715323e-02, 2.27966858e-03
-4.46986081e-03, 1.21680424e-02, -1.86266042e-02, 4.17408645e-02, -4.00857851e-02, -1.15745012e-02, 1.20844692e-03
-3.73586500e-03, 1.23614473e-02, -1.86379049e-02, 4.41542156e-02, -4.29745764e-02, -1.01377126e-02, 8.64715694e-05
-3.04870424e-03, 1.25012025e-02, -1.86344609e-02, 4.41731177e-02, -4.35420424e-02, -7.42338551e-03, -4.98201931e-04
-2.57883221e-03, 1.25720873e-02, -1.86278149e-02, 4.37843353e-02, -4.34053540e-02, -5.70165319e-03, -7.31160399e-04
-1.64758402e-03, 1.26653723e-02, -1.86049398e-02, 4.38021161e-02, -4.36828062e-02, -2.96130404e-03, -1.29169750e-03
-1.52086408e-03, 1.26737151e-02, -1.86010841e-02, 4.49505895e-02, -4.48373817e-02, -2.86399713e-03, -1.40084559e-03
-1.25818478e-03, 1.26892375e-02, -1.85926985e-02, 4.70569879e-02, -4.69630994e-02, -2.54912581e-03, -1.52624981e-03
-6.89857348e-04, 1.27162347e-02, -1.85900386e-02, 5.04398346e-02, -5.03816903e-02, -2.13095872e-03, 1.14949013e-03
-4.10695386e-04, 1.27258273e-02, -1.85968820e-02, 6.01071119e-02, -6.00697845e-02, -1.52462383e-03, 1.47009653e-03
4.97675501e-09, 1.27300620e-02, -1.86009277e-02, 1.00000009e-01, -1.00000009e-01, -4.25387725e-10, -1.87352953e-10
2.61579212e-02, 3.52547057e-02, -2.50809211e-02, 1.72000438e-01, 1.46777451e-01, 1.55248241e-02, -8.83148462e-02
2.58189887e-02, 3.52165513e-02, -2.48857066e-02, 1.66212022e-01, 1.44795656e-01, 1.78403463e-02, -7.96390176e-02
2.52040233e-02, 3.51398699e-02, -2.45582294e-02, 1.61844134e-01, 1.42933249e-01, 1.88822150e-02, -7.35327825e-02
2.46400330e-02, 3.50641124e-02, -2.42743865e-02, 1.57283098e-01, 1.40065998e-01, 1.92605797e-02, -6.89095035e-02
2.42620669e-02, 3.50039005e-02, -2.40901988e-02, 1.45769283e-01, 1.29455417e-01, 2.36513019e-02, -6.26944676e-02
2.40528639e-02, 3.49620916e-02, -2.39886902e-02, 1.42867893e-01, 1.26080841e-01, 2.72850059e-02, -6.14034534e-02
2.36589145e-02, 3.48687433e-02, -2.38008089e-02, 1.32620707e-01, 1.16714537e-01, 3.10235154e-02, -5.48042804e-02
2.32763570e-02, 3.47540043e-02, -2.36209724e-02, 1.22387953e-01, 1.05792679e-01, 3.56899612e-02, -5.01293018e-02
2.30386462e-02, 3.46688032e-02, -2.35102568e-02, 1.11100785e-01, 9.53668579e-02, 3.64384949e-02, -4.38267253e-02
2.27478631e-02, 3.45435850e-02, -2.33753752e-02, 1.10308789e-01, 9.13595781e-02, 4.42924909e-02, -4.31234501e-02
2.25787498e-02, 3.44571806e-02, -2.32949648e-02, 1.09370761e-01, 8.86762291e-02, 4.78067473e-02, -4.25793976e-02
2.22760886e-02, 3.42787318e-02, -2.31470428e-02, 9.53405201e-02, 7.38547891e-02, 4.76427227e-02, -3.69520858e-02
2.19707340e-02, 3.40641253e-02, -2.29908284e-02, 8.96774307e-02, 6.55204728e-02, 5.05073145e-02, -3.46138626e-02
2.15534791e-02, 3.36961597e-02, -2.27551702e-02, 8.39002728e-02, 5.39101511e-02, 5.51252738e-02, -3.30780186e-02
2.14110520e-02, 3.35432887e-02, -2.26652827e-02, 7.64063746e-02, 4.65091541e-02, 5.25396690e-02, -3.02393064e-02
2.11665612e-02, 3.32442820e-02, -2.24981457e-02, 7.19640777e-02, 3.96318808e-02, 5.28200418e-02, -2.86039449e-02
2.10191719e-02, 3.30420434e-02, -2.23885980e-02, 7.55930915e-02, 3.98791917e-02, 5.64876385e-02, -3.05468943e-02
2.07909960e-02, 3.26951370e-02, -2.22053416e-02, 7.18841851e-02, 3.41579691e-02, 5.63324280e-02, -2.87615545e-02
2.05861591e-02, 3.23447138e-02, -2.20315419e-02, 6.96496591e-02, 3.15158516e-02, 5.59825376e-02, -2.69031897e-02
2.02742144e-02, 3.17844003e-02, -2.17714924e-02, 7.04387054e-02, 3.19716409e-02, 5.72227947e-02, -2.57871561e-02
2.01781802e-02, 3.16165537e-02, -2.16960590e-02, 6.87420890e-02, 3.24472301e-02, 5.52716106e-02, -2.48535946e-02
1.99728031e-02, 3.12935412e-02, -2.15485115e-02, 7.06842691e-02, 3.77498642e-02, 5.39381094e-02, -2.57273093e-02
1.97424237e-02, 3.09858229e-02, -2.13956647e-02, 6.84232265e-02, 3.97135653e-02, 4.93357405e-02, -2.58950889e-02
1.97077319e-02, 3.09431534e-02, -2.13731304e-02, 6.82346150e-02, 4.00576852e-02, 4.87769432e-02, -2.59259380e-02
1.96372326e-02, 3.08590345e-02, -2.13277601e-02, 6.83456734e-02, 4.10088450e-02, 4.79509793e-02, -2.62699388e-02
1.94940884e-02, 3.06976791e-02, -2.12374665e-02, 6.69973716e-02, 4.18953523e-02, 4.52840254e-02, -2.61301417e-02
1.94694865e-02, 3.06713302e-02, -2.12221798e-02, 6.74303472e-02, 4.25683446e-02, 4.51675355e-02, -2.63568033e-02
1.94190554e-02, 3.06188036e-02, -2.11911723e-02, 6.85534924e-02, 4.40958999e-02, 4.50475737e-02, -2.69415956e-02
1.93162654e-02, 3.05167679e-02, -2.11289134e-02, 6.78091571e-02, 4.48410064e-02, 4.31182906e-02, -2.69847848e-02
1.91412792e-02, 3.03545259e-02, -2.10244916e-02, 5.83281890e-02, 3.97834182e-02, 3.55027281e-02, -2.36434713e-02
1.90672111e-02, 3.02900579e-02, -2.09803544e-02, 5.87702878e-02, 4.07733470e-02, 3.46021615e-02, -2.43756343e-02
1.89142972e-02, 3.01648043e-02, -2.08880715e-02, 5.93576021e-02, 4.19981405e-02, 3.32401805e-02, -2.55845953e-02
1.88763831e-02, 3.01350113e-02, -2.08648965e-02, 5.95026538e-02, 4.22352515e-02, 3.29506733e-02, -2.59037130e-02
1.87996514e-02, 3.00759990e-02, -2.08174903e-02, 6.01080395e-02, 4.29091938e-02, 3.25371847e-02, -2.67041065e-02
1.86378397e-02, 2.99580060e-02, -2.07148492e-02, 6.42180294e-02, 4.64629978e-02, 3.26042138e-02, -3.00351493e-02
1.84925608e-02, 2.98595186e-02, -2.06197146e-02, 6.82982355e-02, 4.99425121e-02, 3.27504762e-02, -3.31330821e-02
1.81748271e-02, 2.96558905e-02, -2.04022024e-02, 7.24445805e-02, 5.26221544e-02, 3.31872441e-02, -3.71178240e-02
1.79544277e-02, 2.95182094e-02, -2.02407353e-02, 7.46952072e-02, 5.33486158e-02, 3.30569968e-02, -4.05035131e-02
1.79015268e-02, 2.94854958e-02, -2.02002097e-02, 7.54703581e-02, 5.36574870e-02, 3.31200771e-02, -4.14693765e-02
1.77936312e-02, 2.94184275e-02, -2.01150756e-02, 7.76954964e-02, 5.43931201e-02, 3.40661332e-02, -4.37890068e-02
1.75706111e-02, 2.92756073e-02, -1.99282449e-02, 7.81577229e-02, 5.28387725e-02, 3.46598141e-02, -4.59933802e-02
1.74399726e-02, 2.91885864e-02, -1.98117476e-02, 7.55366907e-02, 4.98985946e-02, 3.37680355e-02, -4.55592088e-02
1.73240546e-02, 2.91090552e-02, -1.97033845e-02, 7.61818364e-02, 4.91757393e-02, 3.42285186e-02, -4.70513180e-02
1.70848127e-02, 2.89368518e-02, -1.94617994e-02, 7.59494826e-02, 4.62270118e-02, 3.46044749e-02, -4.93347570e-02
1.70546547e-02, 2.89141573e-02, -1.94293838e-02, 7.78123066e-02, 4.69695926e-02, 3.55380774e-02, -5.08493632e-02
1.69932675e-02, 2.88671926e-02, -1.93619411e-02, 7.98253715e-02, 4.73484993e-02, 3.66453677e-02, -5.27951419e-02
1.68685857e-02, 2.87686996e-02, -1.92183889e-02, 8.11638609e-02, 4.63347919e-02, 3.74397263e-02, -5.51264621e-02
1.68287363e-02, 2.87363082e-02, -1.91704724e-02, 8.11421275e-02, 4.57476079e-02, 3.74169573e-02, -5.55983149e-02
1.67513937e-02, 2.86722351e-02, -1.90743972e-02, 7.78527260e-02, 4.27293107e-02, 3.59038487e-02, -5.42785972e-02
1.66385286e-02, 2.85766199e-02, -1.89267416e-02, 8.52520242e-02, 4.52165604e-02, 3.87539677e-02, -6.10040985e-02
1.65202450e-02, 2.84740571e-02, -1.87615752e-02, 8.12445134e-02, 4.12613973e-02, 3.64240408e-02, -5.97616769e-02
1.62995402e-02, 2.82822177e-02, -1.84248742e-02, 7.59077668e-02, 3.62349004e-02, 3.16918604e-02, -5.86911216e-02
1.61053110e-02, 2.81314850e-02, -1.81110408e-02, 6.95507675e-02, 3.43970470e-02, 2.39005219e-02, -5.55240288e-02
1.60790104e-02, 2.81135812e-02, -1.80686787e-02, 6.76262528e-02, 3.36970948e-02, 2.24725138e-02, -5.41553535e-02
1.60272755e-02, 2.80806012e-02, -1.79865044e-02, 6.54034987e-02, 3.34182046e-02, 2.03417912e-02, -5.24123311e-02
1.59218460e-02, 2.80251335e-02, -1.78294294e-02, 6.52356520e-02, 3.67347598e-02, 1.64095666e-02, -5.13514802e-02
1.58990975e-02, 2.80153640e-02, -1.77979302e-02, 6.44832850e-02, 3.69202383e-02, 1.52290892e-02, -5.06267138e-02
1.58528704e-02, 2.79979315e-02, -1.77362673e-02, 6.36000037e-02, 3.80158350e-02, 1.30688045e-02, -4.92845103e-02
1.57558862e-02, 2.79710945e-02, -1.76190492e-02, 6.26849160e-02, 4.12439629e-02, 9.07299947e-03, -4.63250987e-02
1.56330466e-02, 2.79501267e-02, -1.74926408e-02, 6.42704070e-02, 4.67264950e-02, 6.12130482e-03, -4.37018164e-02
1.55636901e-02, 2.79426239e-02, -1.74306408e-02, 6.13100789e-02, 4.65157069e-02, 4.13792673e-03, -3.97252142e-02
1.54230902e-02, 2.79338192e-02, -1.73195973e-02, 5.99706583e-02, 4.84622493e-02, 2.02871882e-03, -3.52671891e-02
1.52828414e-02, 2.79301647e-02, -1.72277391e-02, 6.44743517e-02, 5.55605069e-02, 8.46729847e-04, -3.26994695e-02
1.51865957e-02, 2.79287510e-02, -1.71750952e-02, 7.05814660e-02, 6.29388466e-02, 1.10159663e-03, -3.19254063e-02
1.49624702e-02, 2.79213078e-02, -1.70736872e-02, 8.35898891e-02, 7.74828941e-02, 4.20968048e-03, -3.10797356e-02
1.47751784e-02, 2.79079936e-02, -1.70032289e-02, 9.67076421e-02, 9.08883289e-02, 8.10877886e-03, -3.20300870e-02
1.46049419e-02, 2.78899744e-02, -1.69458855e-02, 1.05179176e-01, 9.94688049e-02, 1.21286176e-02, -3.19611020e-02
1.42845325e-02, 2.78443675e-02, -1.68516487e-02, 1.21316507e-01, 1.15741372e-01, 1.88071784e-02, -3.11114155e-02
1.38177052e-02, 2.77591273e-02, -1.67351514e-02, 1.37895659e-01, 1.31899223e-01, 2.63551436e-02, -3.03844083e-02
1.32894451e-02, 2.76520159e-02, -1.66233797e-02, 1.51635125e-01, 1.45991325e-01, 2.97197606e-02, -2.82219425e-02
1.27082318e-02, 2.75393035e-02, -1.65203977e-02, 1.62967682e-01, 1.58314526e-01, 2.89923847e-02, -2.55815964e-02
1.20150587e-02, 2.74249800e-02, -1.64185967e-02, 1.74404487e-01, 1.71116710e-01, 2.49489360e-02, -2.26615835e-02
1.13097401e-02, 2.73370650e-02, -1.63302086e-02, 1.87441111e-01, 1.85151160e-01, 1.94865707e-02, -2.17598956e-02
1.06039159e-02, 2.72760876e-02, -1.62490886e-02, 2.00472727e-01, 1.98771507e-01, 1.35166561e-02, -2.22823620e-02
9.90341604e-03, 2.72384733e-02, -1.61707476e-02, 2.09154472e-01, 2.07708418e-01, 8.29639472e-03, -2.31079068e-02
9.21430625e-03, 2.72191670e-02, -1.60932746e-02, 2.09692731e-01, 2.08333001e-01, 3.51965288e-03, -2.35799495e-02
8.51439871e-03, 2.72094607e-02, -1.60157811e-02, 2.16281757e-01, 2.15017632e-01, 2.42275978e-03, -2.32238583e-02
7.82981794e-03, 2.71999333e-02, -1.59453508e-02, 2.14438379e-01, 2.13395387e-01, 3.60270008e-03, -2.08145566e-02
7.15449313e-03, 2.71828454e-02, -1.58857163e-02, 2.06454858e-01, 2.05698639e-01, 7.01801898e-03, -1.61994807e-02
6.47879951e-03, 2.71501690e-02, -1.58409402e-02, 1.99245825e-01, 1.98562324e-01, 1.25672668e-02, -1.06754787e-02
5.80519205e-03, 2.70938557e-02, -1.58148576e-02, 1.91801473e-01, 1.90699950e-01, 2.00289637e-02, -4.49185586e-03
5.13469893e-03, 2.70065721e-02, -1.58115346e-02, 1.84906170e-01, 1.82660341e-01, 2.86141057e-02, 2.59289891e-03
4.47069388e-03, 2.68849880e-02, -1.58339236e-02, 1.77373558e-01, 1.73319533e-01, 3.65392677e-02, 9.30603966e-03
3.81368119e-03, 2.67285611e-02, -1.58828385e-02, 1.71202615e-01, 1.64713696e-01, 4.39429507e-02, 1.57717671e-02
3.16653284e-03, 2.65384689e-02, -1.59579404e-02, 1.65983260e-01, 1.56662524e-01, 5.04296906e-02, 2.15440076e-02
2.53132917e-03, 2.63183452e-02, -1.60575863e-02, 1.61054686e-01, 1.48879334e-01, 5.54567575e-02, 2.64216289e-02
1.90957123e-03, 2.60733124e-02, -1.61791798e-02, 1.55967817e-01, 1.41214505e-01, 5.88556491e-02, 3.03386673e-02
1.29948871e-03, 2.58072820e-02, -1.63205676e-02, 1.51467696e-01, 1.34378612e-01, 6.13077022e-02, 3.35591473e-02
7.00842356e-04, 2.55243927e-02, -1.64790787e-02, 1.46960869e-01, 1.27977729e-01, 6.26746267e-02, 3.59317809e-02
1.12965761e-04, 2.52289996e-02, -1.66515931e-02, 1.42200395e-01, 1.21922068e-01, 6.29037917e-02, 3.74042317e-02
-4.68649145e-04, 2.49230843e-02, -1.68361347e-02, 1.38519049e-01, 1.17254697e-01, 6.29090741e-02, 3.84878255e-02
-1.04430085e-03, 2.46096570e-02, -1.70296878e-02, 1.35261074e-01, 1.13339171e-01, 6.26548082e-02, 3.90405618e-02
-1.61374244e-03, 2.42915805e-02, -1.72288436e-02, 1.31380677e-01, 1.09294914e-01, 6.17062412e-02, 3.88309546e-02
-2.18130369e-03, 2.39681080e-02, -1.74320452e-02, 1.28413856e-01, 1.06226981e-01, 6.11282811e-02, 3.83312032e-02
-2.74796225e-03, 2.36386899e-02, -1.76364016e-02, 1.26403049e-01, 1.04080707e-01, 6.11378625e-02, 3.75113264e-02
-3.30962101e-03, 2.33055037e-02, -1.78377926e-02, 1.23184547e-01, 1.01039708e-01, 6.05388470e-02, 3.60618681e-02
-3.87098803e-03, 2.29647066e-02, -1.80357024e-02, 1.20943628e-01, 9.87557769e-02, 6.07616529e-02, 3.43901031e-02
-4.42950474e-03, 2.26154774e-02, -1.82268322e-02, 1.18632197e-01, 9.63136703e-02, 6.12135939e-02, 3.24063711e-02
-4.98347636e-03, 2.22567562e-02, -1.84087604e-02, 1.15992561e-01, 9.35156345e-02, 6.17298670e-02, 2.99753956e-02
-5.53305959e-03, 2.18854863e-02, -1.85800176e-02, 1.13441743e-01, 9.05222222e-02, 6.26202002e-02, 2.74493583e-02
-6.07546885e-03, 2.15004981e-02, -1.87383350e-02, 1.10661060e-01, 8.71899575e-02, 6.35872632e-02, 2.45039091e-02
-6.60789851e-03, 2.11011786e-02, -1.88820474e-02, 1.06973827e-01, 8.29311460e-02, 6.40546903e-02, 2.15132684e-02
-7.13110762e-03, 2.06845701e-02, -1.90102663e-02, 1.03407919e-01, 7.86084384e-02, 6.46672249e-02, 1.82225555e-02
-7.64167914e-03, 2.02511884e-02, -1.91209037e-02, 9.93771255e-02, 7.38059953e-02, 6.48363158e-02, 1.49913495e-02
-8.13757163e-03, 1.98029280e-02, -1.92135703e-02, 9.44819599e-02, 6.85199797e-02, 6.39787912e-02, 1.17714824e-02
-8.62059835e-03, 1.93412043e-02, -1.92880537e-02, 8.91594514e-02, 6.32826388e-02, 6.21983111e-02, 8.72275513e-03
-9.09345131e-03, 1.88697893e-02, -1.93447769e-02, 8.35625678e-02, 5.84890321e-02, 5.93753606e-02, 6.02511549e-03
-9.56296641e-03, 1.83924623e-02, -1.93842575e-02, 7.83390924e-02, 5.47604263e-02, 5.59037104e-02, 3.61719867e-03
-1.00353239e-02, 1.79158412e-02, -1.94059946e-02, 7.37267360e-02, 5.21583520e-02, 5.20894378e-02, 1.35187432e-03
-1.05201751e-02, 1.74450409e-02, -1.94072071e-02, 7.02489614e-02, 5.10341115e-02, 4.82622087e-02, -1.09324406e-03
-1.10261999e-02, 1.69870127e-02, -1.93815064e-02, 6.83710203e-02, 5.15380055e-02, 4.47330065e-02, -4.16997541e-03
-1.15559278e-02, 1.65509470e-02, -1.93193648e-02, 6.77908808e-02, 5.30064255e-02, 4.14602533e-02, -8.18352588e-03
-1.21075297e-02, 1.61441676e-02, -1.92112383e-02, 6.82673976e-02, 5.49642555e-02, 3.83117460e-02, -1.30987810e-02
-1.26860021e-02, 1.57691762e-02, -1.90472547e-02, 7.17425048e-02, 5.91008440e-02, 3.57095525e-02, -1.94654893e-02
-1.32686645e-02, 1.54409613e-02, -1.88302863e-02, 7.46890903e-02, 6.20411858e-02, 3.25793400e-02, -2.58444957e-02
-1.38593232e-02, 1.51540386e-02, -1.85615644e-02, 7.90550336e-02, 6.57431707e-02, 2.95197908e-02, -3.24979350e-02
-1.44512616e-02, 1.49090663e-02, -1.82526782e-02, 8.40690434e-02, 6.98928162e-02, 2.65923999e-02, -3.84114832e-02
-1.50376782e-02, 1.47022177e-02, -1.79225150e-02, 8.71534124e-02, 7.26556480e-02, 2.37232894e-02, -4.18817326e-02
-1.56266931e-02, 1.45224622e-02, -1.75823476e-02, 9.04101357e-02, 7.59763867e-02, 2.16869749e-02, -4.39460687e-02
-1.62204616e-02, 1.43585401e-02, -1.72427092e-02, 9.35314223e-02, 7.92820528e-02, 2.12607570e-02, -4.48382013e-02
-1.68134887e-02, 1.41974371e-02, -1.69117022e-02, 9.50863957e-02, 8.09445605e-02, 2.23817527e-02, -4.45921235e-02
-1.74089335e-02, 1.40228923e-02, -1.65855549e-02, 9.71735492e-02, 8.23328122e-02, 2.55929232e-02, -4.48219627e-02
-1.79933682e-02, 1.38265705e-02, -1.62656680e-02, 9.73526835e-02, 8.13152120e-02, 2.94167958e-02, -4.47217301e-02
-1.85672659e-02, 1.35991359e-02, -1.59406345e-02, 9.80943963e-02, 7.94378445e-02, 3.42077091e-02, -4.62814383e-02
-1.91139951e-02, 1.33392727e-02, -1.56030385e-02, 9.69707966e-02, 7.44490474e-02, 3.86571698e-02, -4.86446023e-02
-1.96168590e-02, 1.30456975e-02, -1.52415382e-02, 9.29410979e-02, 6.48552254e-02, 4.22601514e-02, -5.14385775e-02
-2.00391226e-02, 1.27191441e-02, -1.48445824e-02, 8.28850642e-02, 4.65377495e-02, 4.32818681e-02, -5.32057472e-02
-2.02033035e-02, 1.25387106e-02, -1.46216657e-02, 7.44427741e-02, 3.15516703e-02, 4.21531424e-02, -5.26244380e-02
-2.03011148e-02, 1.23530729e-02, -1.43877110e-02, 6.48421645e-02, 1.16425995e-02, 3.92151102e-02, -5.03103510e-02
-2.03141365e-02, 1.22305062e-02, -1.42288916e-02, 6.02827519e-02, -3.38779483e-03, 3.64514180e-02, -4.78939153e-02
-2.01881696e-02, 1.20122442e-02, -1.39321694e-02, 6.23412766e-02, -3.32564823e-02, 3.04688066e-02, -4.30359468e-02
-2.00697016e-02, 1.19253891e-02, -1.38065275e-02, 6.62423074e-02, -4.48901206e-02, 2.71978602e-02, -4.04128358e-02
-1.98915135e-02, 1.18379127e-02, -1.36729823e-02, 7.35373572e-02, -5.87991253e-02, 2.35977732e-02, -3.73302884e-02
-1.96377151e-02, 1.17610088e-02, -1.35447672e-02, 8.69205520e-02, -7.87673518e-02, 1.79082360e-02, -3.20964381e-02
-1.92013439e-02, 1.16957109e-02, -1.34104881e-02, 9.95559916e-02, -9.67254862e-02, 8.23683757e-03, -2.20846031e-02
-1.84433796e-02, 1.16699431e-02, -1.32843414e-02, 1.01566456e-01, -1.00936323e-01, -1.22465426e-03, -1.12295877e-02
-1.81572344e-02, 1.16766160e-02, -1.32569112e-02, 1.06583491e-01, -1.06173396e-01, -3.70792486e-03, -8.57324060e-03
-1.75475050e-02, 1.17115825e-02, -1.32240951e-02, 1.12607993e-01, -1.12199076e-01, -9.07524955e-03, -3.09309969e-03
-1.70684513e-02, 1.17572714e-02, -1.32191861e-02, 1.03114538e-01, -1.02489948e-01, -1.13076968e-02, 7.44102115e-04
-1.69495214e-02, 1.17707774e-02, -1.32205430e-02, 1.00774273e-01, -1.00081705e-01, -1.16909780e-02, 1.55830337e-03
-1.67195480e-02, 1.17991623e-02, -1.32251680e-02, 9.65378881e-02, -9.56992805e-02, -1.24701504e-02, 2.38887360e-03
-1.62957404e-02, 1.18575078e-02, -1.32404063e-02, 8.41873735e-02, -8.31539109e-02, -1.25706950e-02, 3.86243197e-03
-1.57239791e-02, 1.19729051e-02, -1.32924579e-02, 1.15172818e-01, -1.10817440e-01, -2.75374763e-02, 1.50319794e-02
-1.53395589e-02, 1.20733455e-02, -1.33524667e-02, 1.02576889e-01, -9.74762738e-02, -2.68207621e-02, 1.73505284e-02
-1.48997046e-02, 1.21980654e-02, -1.34368930e-02, 1.06834017e-01, -1.00584373e-01, -2.94229314e-02, 2.07504611e-02
-1.42711233e-02, 1.23921763e-02, -1.35815963e-02, 9.89736691e-02, -9.14772674e-02, -2.97466312e-02, 2.32988242e-02
-1.38658835e-02, 1.25295734e-02, -1.36926938e-02, 9.13017392e-02, -8.29306021e-02, -2.93331221e-02, 2.44558845e-02
-1.34786908e-02, 1.26694757e-02, -1.38101988e-02, 9.05363783e-02, -8.15152228e-02, -3.00752688e-02, 2.54476517e-02
-1.27212778e-02, 1.29628219e-02, -1.40614463e-02, 8.77221823e-02, -7.72079155e-02, -3.14506814e-02, 2.72941981e-02
-1.15346909e-02, 1.34798717e-02, -1.44996066e-02, 8.46338943e-02, -7.24163577e-02, -3.36583667e-02, 2.80335918e-02
-1.03915613e-02, 1.40310135e-02, -1.49434470e-02, 7.96223432e-02, -6.71795607e-02, -3.37239578e-02, 2.62548942e-02
-9.30210296e-03, 1.45765357e-02, -1.53511176e-02, 7.74805322e-02, -6.60465136e-02, -3.28956693e-02, 2.36424468e-02
-8.18551984e-03, 1.51035767e-02, -1.57150477e-02, 7.04597533e-02, -6.22476190e-02, -2.74344850e-02, 1.83619112e-02
-7.04015046e-03, 1.55497240e-02, -1.60051677e-02, 6.85785115e-02, -6.37183413e-02, -2.13012211e-02, 1.37565508e-02
-6.35487307e-03, 1.57576613e-02, -1.61392987e-02, 6.86164424e-02, -6.52788952e-02, -1.77235827e-02, 1.15220053e-02
-5.53155830e-03, 1.59533154e-02, -1.62670929e-02, 6.98994324e-02, -6.78987429e-02, -1.38123222e-02, 9.21476912e-03
-4.12822561e-03, 1.61804277e-02, -1.64195281e-02, 7.66715333e-02, -7.58499429e-02, -9.16776992e-03, 6.42353157e-03
-2.74082925e-03, 1.63069591e-02, -1.65113825e-02, 8.12038481e-02, -8.09406638e-02, -5.10361884e-03, 4.07758867e-03
-1.29057735e-03, 1.63764898e-02, -1.65711381e-02, 9.10800770e-02, -9.09715295e-02, -3.14417435e-03, 3.14254360e-03
-6.29639835e-04, 1.63993835e-02, -1.65945124e-02, 9.06094313e-02, -9.04960409e-02, -3.13719595e-03, 3.27006192e-03
-2.99162581e-04, 1.64091196e-02, -1.66045036e-02, 9.11892802e-02, -9.11356658e-02, -2.20360677e-03, 2.21783435e-03
4.94765118e-09, 1.64163541e-02, -1.66117847e-02, 9.99999940e-02, -9.99999940e-02, -4.53591303e-10, -1.57496252e-10
2.61205342e-02, 3.58612090e-02, -2.49003768e-02, 1.47504151e-01, 1.33944303e-01, 5.60201611e-03, -6.15224913e-02
2.59741433e-02, 3.58543582e-02, -2.48348694e-02, 1.49199650e-01, 1.36597008e-01, 7.18428753e-03, -5.95833845e-02
2.56824885e-02, 3.58381234e-02, -2.47132033e-02, 1.44857600e-01, 1.34327576e-01, 8.23296513e-03, -5.35914563e-02
2.51007415e-02, 3.58046517e-02, -2.44951881e-02, 1.47867963e-01, 1.39292359e-01, 8.11259169e-03, -4.89567220e-02
2.45250743e-02, 3.57636958e-02, -2.43023392e-02, 1.38730004e-01, 1.31629810e-01, 1.18638445e-02, -4.21764851e-02
2.40687374e-02, 3.57160866e-02, -2.41639521e-02, 1.36121005e-01, 1.29965886e-01, 1.58269610e-02, -3.72465290e-02
2.35292353e-02, 3.56348380e-02, -2.40176674e-02, 1.20121911e-01, 1.14426553e-01, 2.12609246e-02, -2.97289491e-02
2.33673863e-02, 3.56030799e-02, -2.39765551e-02, 1.20461538e-01, 1.14609867e-01, 2.37429962e-02, -2.84926556e-02
2.30610725e-02, 3.55336554e-02, -2.39024386e-02, 1.09903745e-01, 1.03997707e-01, 2.57073790e-02, -2.45446637e-02
2.26084944e-02, 3.54057066e-02, -2.38013696e-02, 9.97226760e-02, 9.29166079e-02, 3.01508885e-02, -2.00509336e-02
2.21814848e-02, 3.52534465e-02, -2.37156022e-02, 8.60957801e-02, 7.88301378e-02, 3.12639922e-02, -1.48611823e-02
2.16947068e-02, 3.50388698e-02, -2.36256700e-02, 7.90814608e-02, 6.99642897e-02, 3.44378948e-02, -1.31494114e-02
2.14868803e-02, 3.49311978e-02, -2.35884227e-02, 7.58412257e-02, 6.57808036e-02, 3.59737054e-02, -1.14310728e-02
2.11488344e-02, 3.47358324e-02, -2.35304143e-02, 6.93731755e-02, 5.85469455e-02, 3.57987322e-02, -1.01658199e-02
2.07981784e-02, 3.45057845e-02, -2.34658141e-02, 6.79830015e-02, 5.48747629e-02, 3.85982767e-02, -1.09827993e-02
2.06886642e-02, 3.44273858e-02, -2.34439932e-02, 6.31073192e-02, 5.03501333e-02, 3.66962254e-02, -1.00392010e-02
2.04859711e-02, 3.42753977e-02, -2.34059561e-02, 6.03785850e-02, 4.73303944e-02, 3.65389064e-02, -8.38543195e-03
2.02622898e-02, 3.40985805e-02, -2.33677290e-02, 5.97638078e-02, 4.60709259e-02, 3.73031795e-02, -7.59309717e-03
1.98924188e-02, 3.37837078e-02, -2.33077426e-02, 5.56728877e-02, 4.11230773e-02, 3.69244628e-02, -6.70424663e-03
1.95433460e-02, 3.34571637e-02, -2.32539997e-02, 5.10615595e-02, 3.62735465e-02, 3.55438441e-02, -5.30547881e-03
1.92111358e-02, 3.31201889e-02, -2.32090037e-02, 5.11161909e-02, 3.50881144e-02, 3.69037315e-02, -4.45015868e-03
1.87539384e-02, 3.26103941e-02, -2.31542103e-02, 5.07913418e-02, 3.27840708e-02, 3.85681614e-02, -4.17873263e-03
1.85225829e-02, 3.23311761e-02, -2.31250059e-02, 4.95001376e-02, 3.10297646e-02, 3.83578129e-02, -4.01194347e-03
1.84559450e-02, 3.22484784e-02, -2.31160857e-02, 4.82771955e-02, 3.01157236e-02, 3.75006013e-02, -4.17561177e-03
1.83192156e-02, 3.20760310e-02, -2.30928380e-02, 5.43788522e-02, 3.33893746e-02, 4.23390754e-02, -7.04358192e-03
