
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.47519575e-02, -2.03742925e-02, 1.87746696e-02, 1.50830403e-01, 5.88425715e-03, -1.47933528e-01, -2.88246050e-02
-2.47716792e-02, -2.00264752e-02, 1.88046284e-02, 1.53836146e-01, 1.12479627e-02, -1.53394163e-01, 3.04504414e-03
-2.47909799e-02, -1.97833553e-02, 1.87827516e-02, 1.62813395e-01, 1.36797540e-02, -1.60263717e-01, 2.52310932e-02
-2.48182639e-02, -1.94811262e-02, 1.87180974e-02, 1.80079401e-01, 1.63921900e-02, -1.73263118e-01, 4.62577641e-02
-2.48518512e-02, -1.91376023e-02, 1.86150335e-02, 1.96209997e-01, 1.87476501e-02, -1.85437262e-01, 6.13180883e-02
-2.48864088e-02, -1.88127030e-02, 1.85068827e-02, 2.11951733e-01, 2.23483033e-02, -1.99855357e-01, 6.69471994e-02
-2.49247886e-02, -1.84825379e-02, 1.83970574e-02, 2.13245049e-01, 2.42794696e-02, -2.01145977e-01, 6.65150583e-02
-2.49752551e-02, -1.80944744e-02, 1.82809420e-02, 2.26951882e-01, 3.04017738e-02, -2.17140943e-01, 5.85892946e-02
-2.50399578e-02, -1.76664423e-02, 1.81790050e-02, 2.43448392e-01, 3.83501947e-02, -2.35373735e-01, 4.89447191e-02
-2.50947233e-02, -1.73452385e-02, 1.81192327e-02, 2.50496536e-01, 4.33970205e-02, -2.43420854e-01, 4.01436165e-02
-2.51673777e-02, -1.69542376e-02, 1.80643015e-02, 2.59631753e-01, 4.90493700e-02, -2.53237784e-01, 2.95539349e-02
-2.52357386e-02, -1.66130420e-02, 1.80305392e-02, 2.66102493e-01, 5.38169555e-02, -2.59741902e-01, 2.11758595e-02
-2.53082626e-02, -1.62729751e-02, 1.80073027e-02, 2.70592898e-01, 5.79062402e-02, -2.63920903e-01, 1.45994984e-02
-2.53846254e-02, -1.59336291e-02, 1.79913826e-02, 2.74287552e-01, 6.16102777e-02, -2.67080694e-01, 1.02824746e-02
-2.54632905e-02, -1.55972289e-02, 1.79797187e-02, 2.73822516e-01, 6.31276444e-02, -2.66319931e-01, 8.20766669e-03
-2.55429167e-02, -1.52614834e-02, 1.79693140e-02, 2.72477001e-01, 6.28817677e-02, -2.64993340e-01, 8.25357623e-03
-2.56216414e-02, -1.49269318e-02, 1.79582518e-02, 2.69003034e-01, 6.10923469e-02, -2.61813521e-01, 9.16730985e-03
-2.56990511e-02, -1.45921130e-02, 1.79454368e-02, 2.65545845e-01, 5.92357814e-02, -2.58631468e-01, 1.07461344e-02
-2.57754289e-02, -1.42583447e-02, 1.79300234e-02, 2.60259360e-01, 5.79383001e-02, -2.53401875e-01, 1.28681157e-02
-2.58518681e-02, -1.39258215e-02, 1.79112237e-02, 2.53555328e-01, 5.70247397e-02, -2.46582597e-01, 1.53462822e-02
-2.59283241e-02, -1.35960858e-02, 1.78884082e-02, 2.43452460e-01, 5.50212152e-02, -2.36469746e-01, 1.79951172e-02
-2.60038152e-02, -1.32678347e-02, 1.78606696e-02, 2.31943771e-01, 5.12172319e-02, -2.25245684e-01, 2.09545679e-02
-2.60758679e-02, -1.29408762e-02, 1.78277381e-02, 2.19004929e-01, 4.53815609e-02, -2.12995216e-01, 2.31671184e-02
-2.61427220e-02, -1.26123065e-02, 1.77905504e-02, 2.08134621e-01, 3.93148884e-02, -2.02977583e-01, 2.39679702e-02
-2.62038410e-02, -1.22816358e-02, 1.77512746e-02, 1.99268088e-01, 3.42540815e-02, -1.94907561e-01, 2.33552251e-02
-2.62608360e-02, -1.19476682e-02, 1.77117363e-02, 1.93769649e-01, 3.14357802e-02, -1.89903066e-01, 2.22551376e-02
-2.63163615e-02, -1.16109615e-02, 1.76730845e-02, 1.91016465e-01, 3.07818018e-02, -1.87339440e-01, 2.10643113e-02
-2.63733808e-02, -1.12701580e-02, 1.76352765e-02, 1.92852005e-01, 3.22056524e-02, -1.89018399e-01, 2.06576679e-02
-2.64335983e-02, -1.09284697e-02, 1.75975487e-02, 1.96140021e-01, 3.49374190e-02, -1.91822842e-01, 2.13138796e-02
-2.64988672e-02, -1.05868252e-02, 1.75585076e-02, 2.00459927e-01, 3.90516967e-02, -1.95293546e-01, 2.27942206e-02
-2.65709218e-02, -1.02462964e-02, 1.75165068e-02, 2.05453441e-01, 4.44429033e-02, -1.98949829e-01, 2.55912021e-02
-2.66506691e-02, -9.90823470e-03, 1.74698960e-02, 2.10020915e-01, 5.01657762e-02, -2.01819524e-01, 2.93437280e-02
-2.67372597e-02, -9.57295764e-03, 1.74173322e-02, 2.14022160e-01, 5.47196940e-02, -2.04094872e-01, 3.40077505e-02
-2.68286634e-02, -9.24085081e-03, 1.73572674e-02, 2.17318922e-01, 5.82185313e-02, -2.05561683e-01, 3.97807695e-02
-2.69238297e-02, -8.90631508e-03, 1.72875691e-02, 2.27653310e-01, 6.12751022e-02, -2.14003965e-01, 4.76832092e-02
-2.70126574e-02, -8.60095397e-03, 1.72156487e-02, 2.33036116e-01, 6.44657537e-02, -2.17399746e-01, 5.37340753e-02
-2.71104705e-02, -8.27363692e-03, 1.71317309e-02, 2.39941344e-01, 6.72793910e-02, -2.22622082e-01, 5.90316914e-02
-2.72025857e-02, -7.95092061e-03, 1.70417018e-02, 2.47134224e-01, 6.22823536e-02, -2.29472429e-01, 6.73693940e-02
-2.72913054e-02, -7.60214962e-03, 1.69365555e-02, 2.60078102e-01, 5.74978739e-02, -2.42183924e-01, 7.53761232e-02
-2.73571704e-02, -7.27747008e-03, 1.68300048e-02, 2.64150321e-01, 4.12074029e-02, -2.46186614e-01, 8.64262432e-02
-2.73994170e-02, -6.94239559e-03, 1.67003125e-02, 2.64892995e-01, 2.02608909e-02, -2.42636651e-01, 1.04332417e-01
-2.74120383e-02, -6.63249288e-03, 1.65478215e-02, 2.64968961e-01, -5.38044900e-04, -2.30787829e-01, 1.30173862e-01
-2.74069775e-02, -6.44484349e-03, 1.64306127e-02, 2.65030742e-01, -1.12409731e-02, -2.17918381e-01, 1.50421128e-01
-2.73892637e-02, -6.18918706e-03, 1.62100829e-02, 2.68934518e-01, -1.48829734e-02, -1.83910474e-01, 1.95655867e-01
-2.73867473e-02, -6.15783827e-03, 1.61755681e-02, 2.69443721e-01, -1.41132493e-02, -1.77510545e-01, 2.02214584e-01
-2.73832250e-02, -6.10004039e-03, 1.61041748e-02, 2.60637581e-01, -6.19733613e-03, -1.55950531e-01, 2.08741382e-01
-2.73923017e-02, -6.01165975e-03, 1.59552321e-02, 2.44190782e-01, 3.27975675e-02, -1.00072801e-01, 2.20315441e-01
-2.74005383e-02, -5.99505240e-03, 1.59138646e-02, 2.25167170e-01, 5.22012934e-02, -7.22990632e-02, 2.06756189e-01
-2.74242554e-02, -5.97380940e-03, 1.58378053e-02, 2.02529311e-01, 7.21909627e-02, -3.69586870e-02, 1.85581908e-01
-2.74692494e-02, -5.95613336e-03, 1.57236699e-02, 1.66361660e-01, 6.37532473e-02, -1.56051107e-02, 1.52866632e-01
-2.75152437e-02, -5.94645552e-03, 1.55928805e-02, 1.22651257e-01, 3.48042808e-02, -4.28450760e-03, 1.17531426e-01
-2.75364965e-02, -5.94403083e-03, 1.54614476e-02, 1.00980461e-01, 2.95097334e-03, 7.56292138e-06, 1.00937337e-01
-2.75211204e-02, -5.94684342e-03, 1.53048653e-02, 9.34220701e-02, -2.03044079e-02, 3.23198526e-03, 9.11315978e-02
-2.74505708e-02, -5.95813384e-03, 1.51108215e-02, 9.23389718e-02, -4.11587656e-02, 6.82417070e-03, 8.23764056e-02
-2.72564199e-02, -5.99199533e-03, 1.48180034e-02, 9.62180570e-02, -6.05814457e-02, 1.08583495e-02, 7.39587694e-02
-2.70077549e-02, -6.03623502e-03, 1.45642031e-02, 9.99133512e-02, -7.39166141e-02, 1.36996806e-02, 6.58128411e-02
-2.66563538e-02, -6.09359937e-03, 1.43109430e-02, 1.05769396e-01, -9.01386142e-02, 1.33101726e-02, 5.37125170e-02
-2.62140110e-02, -6.15466665e-03, 1.40861925e-02, 1.09555595e-01, -9.96769518e-02, 1.31293535e-02, 4.35264707e-02
-2.55614743e-02, -6.23020018e-03, 1.38535202e-02, 1.11765459e-01, -1.06894866e-01, 1.10319443e-02, 3.07132341e-02
-2.48928461e-02, -6.29151054e-03, 1.36935217e-02, 1.11313477e-01, -1.08921140e-01, 8.87751393e-03, 2.11675745e-02
-2.42155343e-02, -6.34063315e-03, 1.35820024e-02, 1.10035948e-01, -1.08817540e-01, 6.96539739e-03, 1.47694247e-02
-2.35149097e-02, -6.38312520e-03, 1.34989507e-02, 1.06678605e-01, -1.05960347e-01, 6.08623773e-03, 1.07558277e-02
-2.25533452e-02, -6.42862823e-03, 1.34216370e-02, 1.05875470e-01, -1.05612472e-01, 3.98215093e-03, 6.30574860e-03
-2.11756304e-02, -6.47200784e-03, 1.33604668e-02, 1.04384445e-01, -1.04306489e-01, 2.64853542e-03, 3.04214261e-03
-1.97953340e-02, -6.50259899e-03, 1.33318771e-02, 1.03718162e-01, -1.03691734e-01, 1.96308480e-03, 1.27562811e-03
-1.84139181e-02, -6.52635004e-03, 1.33230761e-02, 1.03199750e-01, -1.03187434e-01, 1.59383728e-03, 4.80884919e-05
-1.70306340e-02, -6.54657837e-03, 1.33283678e-02, 1.02983177e-01, -1.02970012e-01, 1.41993491e-03, -8.33717058e-04
-1.56450830e-02, -6.56521460e-03, 1.33440392e-02, 1.03136368e-01, -1.03116676e-01, 1.35056442e-03, -1.49580464e-03
-1.42585244e-02, -6.58380007e-03, 1.33681437e-02, 1.03450447e-01, -1.03419565e-01, 1.41648995e-03, -2.09332677e-03
-1.28719974e-02, -6.60384120e-03, 1.33996438e-02, 1.03799880e-01, -1.03755027e-01, 1.57691026e-03, -2.61204271e-03
-1.14835612e-02, -6.62644953e-03, 1.34384120e-02, 1.04448728e-01, -1.04384050e-01, 1.81194663e-03, -3.19752446e-03
-1.00929104e-02, -6.65225182e-03, 1.34851802e-02, 1.05510786e-01, -1.05419695e-01, 2.08043493e-03, -3.85817629e-03
-8.70161317e-03, -6.68137241e-03, 1.35394661e-02, 1.06754944e-01, -1.06637493e-01, 2.35824613e-03, -4.41617053e-03
-7.31163565e-03, -6.71459688e-03, 1.36008635e-02, 1.07876964e-01, -1.07723080e-01, 2.76618567e-03, -5.05229877e-03
-5.92068210e-03, -6.75285701e-03, 1.36712315e-02, 1.09259166e-01, -1.09052017e-01, 3.19711142e-03, -5.91617497e-03
-4.53614164e-03, -6.79562334e-03, 1.37516363e-02, 1.09715953e-01, -1.09449469e-01, 3.54845752e-03, -6.76858518e-03
-3.15446872e-03, -6.84216898e-03, 1.38425129e-02, 1.09863624e-01, -1.09531596e-01, 3.82391363e-03, -7.63035147e-03
-1.78266177e-03, -6.89169159e-03, 1.39414966e-02, 1.08611748e-01, -1.08235776e-01, 4.03185654e-03, -8.07907060e-03
-4.37263516e-04, -6.93455432e-03, 1.40259173e-02, 1.03285834e-01, -1.03099480e-01, 2.87082372e-03, -5.49727259e-03
0.00000000e+00, -6.94672996e-03, 1.40492320e-02, 9.99999940e-02, -9.99999940e-02, 0.00000000e+00, 0.00000000e+00
-7.59114604e-03, -4.39659730e-02, 1.18241142e-02, 1.19933434e-01, 1.09079003e-01, -3.69645059e-02, 3.34578007e-02
-7.62383081e-03, -4.39544879e-02, 1.18138371e-02, 1.24009728e-01, 1.11539096e-01, -4.05771695e-02, 3.59295793e-02
-7.69072212e-03, -4.39280756e-02, 1.17907049e-02, 1.31504476e-01, 1.14586048e-01, -4.87608686e-02, 4.22592014e-02
-7.82957580e-03, -4.38663736e-02, 1.17336186e-02, 1.44428059e-01, 1.21365339e-01, -5.57327904e-02, 5.49888574e-02
-8.02924484e-03, -4.37756851e-02, 1.16351973e-02, 1.46429315e-01, 1.20074779e-01, -5.41511700e-02, 6.39628395e-02
-8.23858008e-03, -4.36820313e-02, 1.15271788e-02, 1.56997964e-01, 1.30612701e-01, -5.79453819e-02, 6.50462434e-02
-8.27458128e-03, -4.36658785e-02, 1.15095023e-02, 1.58488393e-01, 1.32070795e-01, -5.99046052e-02, 6.39321059e-02
-8.34638532e-03, -4.36324552e-02, 1.14757949e-02, 1.53108925e-01, 1.27811581e-01, -6.09346405e-02, 5.82538471e-02
-8.48029274e-03, -4.35641482e-02, 1.14172697e-02, 1.50473997e-01, 1.23892173e-01, -6.76311851e-02, 5.21457084e-02
-8.62293318e-03, -4.34837043e-02, 1.13600791e-02, 1.53157815e-01, 1.25564009e-01, -7.33416528e-02, 4.80832793e-02
-8.79993476e-03, -4.33800370e-02, 1.12957479e-02, 1.59381628e-01, 1.31688789e-01, -7.73672387e-02, 4.55508046e-02
-8.95925146e-03, -4.32860479e-02, 1.12419538e-02, 1.62771448e-01, 1.34726658e-01, -7.98155814e-02, 4.44155596e-02
-8.99406802e-03, -4.32654433e-02, 1.12306317e-02, 1.61256120e-01, 1.33806705e-01, -7.91049451e-02, 4.29151095e-02
-9.06277448e-03, -4.32249755e-02, 1.12094851e-02, 1.55586049e-01, 1.30000904e-01, -7.63568878e-02, 3.84240150e-02
-9.10238642e-03, -4.32015620e-02, 1.11981519e-02, 1.53082281e-01, 1.27966508e-01, -7.61586502e-02, 3.54769863e-02
-9.18186922e-03, -4.31531034e-02, 1.11780707e-02, 1.52771428e-01, 1.26987621e-01, -7.96936080e-02, 2.93629747e-02
-9.21341497e-03, -4.31331992e-02, 1.11711808e-02, 1.49122745e-01, 1.24024048e-01, -7.87491724e-02, 2.55772695e-02
-9.27435886e-03, -4.30942960e-02, 1.11603299e-02, 1.39605135e-01, 1.16435714e-01, -7.49649554e-02, 1.76798012e-02
-9.39748529e-03, -4.30146903e-02, 1.11525375e-02, 1.37192234e-01, 1.14614829e-01, -7.53731877e-02, -2.00858177e-03
-9.41889454e-03, -4.30005603e-02, 1.11532053e-02, 1.37068957e-01, 1.14177614e-01, -7.56667182e-02, -5.09113725e-03
-9.46204737e-03, -4.29716520e-02, 1.11563466e-02, 1.39773861e-01, 1.15295947e-01, -7.81658217e-02, -1.15619944e-02
-9.55899805e-03, -4.29030620e-02, 1.11728078e-02, 1.72479391e-01, 1.36147469e-01, -1.00968242e-01, -3.19127031e-02
-9.64107271e-03, -4.28396091e-02, 1.11941630e-02, 1.75266743e-01, 1.33150026e-01, -1.07570805e-01, -3.76566201e-02
-9.74725559e-03, -4.27521840e-02, 1.12271802e-02, 1.74966842e-01, 1.29672632e-01, -1.09109104e-01, -4.35156003e-02
-9.88408457e-03, -4.26374935e-02, 1.12786572e-02, 1.86603636e-01, 1.36172727e-01, -1.14352100e-01, -5.65818362e-02
-9.90889873e-03, -4.26166654e-02, 1.12892929e-02, 1.90450907e-01, 1.38195232e-01, -1.15981176e-01, -6.10081032e-02
-9.95826628e-03, -4.25751917e-02, 1.13122575e-02, 1.87192798e-01, 1.34109184e-01, -1.12990655e-01, -6.54903203e-02
-1.00515829e-02, -4.24993522e-02, 1.13615692e-02, 1.72994152e-01, 1.24012887e-01, -9.76456031e-02, -7.08033592e-02
-1.00688450e-02, -4.24859449e-02, 1.13715781e-02, 1.70326039e-01, 1.22483768e-01, -9.38373059e-02, -7.21335188e-02
-1.01027284e-02, -4.24607918e-02, 1.13921631e-02, 1.65543914e-01, 1.19757786e-01, -8.61492828e-02, -7.51076788e-02
-1.01688039e-02, -4.24192622e-02, 1.14360042e-02, 1.61380753e-01, 1.20610796e-01, -6.49859160e-02, -8.52854848e-02
-1.01925209e-02, -4.24073189e-02, 1.14531666e-02, 1.65881038e-01, 1.24721915e-01, -5.84788583e-02, -9.24185365e-02
-1.02405865e-02, -4.23865654e-02, 1.14895450e-02, 1.65694550e-01, 1.25020713e-01, -4.94651124e-02, -9.68385637e-02
-1.03406627e-02, -4.23492640e-02, 1.15676504e-02, 1.77932650e-01, 1.34787738e-01, -4.75533605e-02, -1.05976269e-01
-1.04633439e-02, -4.23054323e-02, 1.16610387e-02, 1.78220645e-01, 1.37837008e-01, -4.92821746e-02, -1.01660356e-01
-1.04838284e-02, -4.22981903e-02, 1.16760889e-02, 1.76463112e-01, 1.37042955e-01, -4.78504337e-02, -1.00343399e-01
-1.05244974e-02, -4.22843918e-02, 1.17057022e-02, 1.74254149e-01, 1.36303633e-01, -4.47861180e-02, -9.88940299e-02
-1.06041366e-02, -4.22626622e-02, 1.17646707e-02, 1.74035996e-01, 1.36100531e-01, -2.90597472e-02, -1.04502171e-01
-1.06173512e-02, -4.22600172e-02, 1.17748976e-02, 1.73295453e-01, 1.35166466e-01, -2.51939707e-02, -1.05482727e-01
-1.06436070e-02, -4.22559269e-02, 1.17958803e-02, 1.75481811e-01, 1.34963334e-01, -1.67830996e-02, -1.10892244e-01
-1.06980065e-02, -4.22530584e-02, 1.18439356e-02, 2.06522286e-01, 1.48836568e-01, 3.07394471e-03, -1.43142164e-01
-1.07398285e-02, -4.22559865e-02, 1.18864207e-02, 2.45904818e-01, 1.66395545e-01, 2.00518500e-02, -1.79943398e-01
-1.07733728e-02, -4.22606766e-02, 1.19232060e-02, 2.44380370e-01, 1.62174374e-01, 2.58860830e-02, -1.80972785e-01
-1.08346026e-02, -4.22721840e-02, 1.19917290e-02, 2.19085589e-01, 1.43114850e-01, 3.10401320e-02, -1.62951350e-01
-1.09026972e-02, -4.22870144e-02, 1.20723220e-02, 2.11958140e-01, 1.32714346e-01, 2.87492443e-02, -1.62747160e-01
-1.10219484e-02, -4.23133112e-02, 1.22294622e-02, 2.46042013e-01, 1.42116874e-01, 3.15835476e-02, -1.98348045e-01
-1.10375732e-02, -4.23167571e-02, 1.22514796e-02, 2.52463132e-01, 1.44069910e-01, 3.15338112e-02, -2.04907566e-01
-1.10690650e-02, -4.23232019e-02, 1.22980513e-02, 2.59667069e-01, 1.41154766e-01, 2.68061347e-02, -2.16295511e-01
-1.10897077e-02, -4.23267744e-02, 1.23308580e-02, 2.64443249e-01, 1.36899650e-01, 2.13607214e-02, -2.25238621e-01
-1.11276340e-02, -4.23317887e-02, 1.23965628e-02, 2.35780269e-01, 1.13480292e-01, 1.22778155e-02, -2.06309989e-01
-1.11458953e-02, -4.23335135e-02, 1.24313002e-02, 2.07606599e-01, 9.31784883e-02, 7.48229120e-03, -1.85370669e-01
-1.11502074e-02, -4.23338413e-02, 1.24399969e-02, 1.97509065e-01, 8.67427215e-02, 6.25886908e-03, -1.77331209e-01
-1.11587346e-02, -4.23342958e-02, 1.24577787e-02, 2.13194713e-01, 9.07241851e-02, 3.03874421e-03, -1.92903802e-01
-1.11782067e-02, -4.23337519e-02, 1.25007387e-02, 2.73831874e-01, 1.09480515e-01, -1.04132425e-02, -2.50777751e-01
-1.11931795e-02, -4.23314981e-02, 1.25360815e-02, 2.93357462e-01, 1.11162648e-01, -2.33665518e-02, -2.70472676e-01
-1.12224706e-02, -4.23219316e-02, 1.26117114e-02, 2.94798046e-01, 9.98331904e-02, -4.60125506e-02, -2.73536235e-01
-1.12497406e-02, -4.23082113e-02, 1.26855010e-02, 2.48542547e-01, 8.57271329e-02, -4.69625592e-02, -2.28514269e-01
-1.12732854e-02, -4.22939174e-02, 1.27477916e-02, 1.71768114e-01, 5.95423132e-02, -4.01905701e-02, -1.56024724e-01
-1.12934802e-02, -4.22797538e-02, 1.28006991e-02, 1.79562643e-01, 6.19943440e-02, -4.52643447e-02, -1.62328631e-01
-1.13123916e-02, -4.22653444e-02, 1.28502268e-02, 1.74628794e-01, 5.99320307e-02, -4.77652252e-02, -1.56913504e-01
-1.13448054e-02, -4.22390141e-02, 1.29373223e-02, 1.42150596e-01, 4.64864969e-02, -3.89004536e-02, -1.28578976e-01
-1.13742314e-02, -4.22138311e-02, 1.30229322e-02, 1.05926871e-01, 3.13088447e-02, -2.77944803e-02, -9.73022357e-02
-1.13875503e-02, -4.22021933e-02, 1.30645595e-02, 9.72148776e-02, 2.84932107e-02, -2.44845878e-02, -8.96625593e-02
-1.14107719e-02, -4.21841294e-02, 1.31353494e-02, 7.84213245e-02, 2.45356429e-02, -1.69205051e-02, -7.25369081e-02
-1.14371395e-02, -4.21684496e-02, 1.32086305e-02, 6.01857044e-02, 2.12753378e-02, -1.05387038e-02, -5.53047433e-02
-1.14655877e-02, -4.21563424e-02, 1.32800965e-02, 4.95382212e-02, 1.87358409e-02, -6.68224646e-03, -4.53690588e-02
-1.15085272e-02, -4.21443172e-02, 1.33799436e-02, 4.07815985e-02, 1.65369622e-02, -3.37471161e-03, -3.71251814e-02
-1.15797957e-02, -4.21354659e-02, 1.35348877e-02, 3.32529545e-02, 1.43362293e-02, -5.09173726e-04, -2.99995393e-02
-1.16335750e-02, -4.21328023e-02, 1.36564057e-02, 3.40768173e-02, 1.27022304e-02, -1.10342959e-03, -3.16016674e-02
-1.16843283e-02, -4.21306826e-02, 1.37914587e-02, 3.33014391e-02, 1.08715184e-02, -1.18710013e-04, -3.14766876e-02
-1.16948234e-02, -4.21304703e-02, 1.38227539e-02, 3.45130935e-02, 1.06761539e-02, -3.28759197e-04, -3.28186713e-02
-1.17152426e-02, -4.21291739e-02, 1.38898827e-02, 3.77043188e-02, 1.02769230e-02, -1.04657246e-03, -3.62616219e-02
-1.17541216e-02, -4.21233103e-02, 1.40366843e-02, 3.98129933e-02, 9.58622247e-03, -1.92624959e-03, -3.85936312e-02
-1.17694307e-02, -4.21203747e-02, 1.40997348e-02, 3.78910601e-02, 8.75002891e-03, -1.62237207e-03, -3.68312001e-02
-1.17970370e-02, -4.21121642e-02, 1.42307011e-02, 4.22577374e-02, 7.72550749e-03, -3.36727803e-03, -4.14088666e-02
-1.18151810e-02, -4.21019122e-02, 1.43349739e-02, 4.51814942e-02, 7.17849564e-03, -5.10757370e-03, -4.43142131e-02
-1.18466886e-02, -4.20676544e-02, 1.45670827e-02, 5.12529947e-02, 5.61135542e-03, -8.96588527e-03, -5.01497276e-02
-1.18500609e-02, -4.20620367e-02, 1.45979449e-02, 5.18973954e-02, 5.41332178e-03, -9.40096565e-03, -5.07509373e-02
-1.18559785e-02, -4.20496985e-02, 1.46607757e-02, 5.32804988e-02, 4.25266242e-03, -1.08094821e-02, -5.19988611e-02
-1.18630659e-02, -4.20188271e-02, 1.47914691e-02, 5.67173660e-02, 1.44208898e-03, -1.46354688e-02, -5.47775775e-02
-1.18588815e-02, -4.19595949e-02, 1.49762603e-02, 5.81853427e-02, -3.98464268e-03, -2.05977596e-02, -5.42714372e-02
-1.18437558e-02, -4.18914631e-02, 1.51435472e-02, 6.09479658e-02, -5.99769969e-03, -2.42169499e-02, -5.56077473e-02
-1.18241794e-02, -4.18125801e-02, 1.53405843e-02, 6.48087934e-02, -5.20131784e-03, -2.20217127e-02, -6.07303083e-02
-1.18182115e-02, -4.17877585e-02, 1.54125392e-02, 6.17845356e-02, -4.63647023e-03, -1.91405024e-02, -5.85617013e-02
-1.18082473e-02, -4.17464674e-02, 1.55492062e-02, 5.89134097e-02, -3.57160019e-03, -1.56377479e-02, -5.66876903e-02
-1.18012335e-02, -4.16963100e-02, 1.57447010e-02, 5.96042350e-02, -3.94664181e-04, -1.37891322e-02, -5.79859354e-02
-1.18011609e-02, -4.16901410e-02, 1.57708153e-02, 5.93743511e-02, 7.29594904e-05, -1.35587296e-02, -5.78054413e-02
-1.18020140e-02, -4.16777208e-02, 1.58242267e-02, 6.18683659e-02, 1.86032080e-03, -1.39114233e-02, -6.02553412e-02
-1.18087549e-02, -4.16530557e-02, 1.59335081e-02, 6.01676553e-02, 5.38227102e-03, -1.29451901e-02, -5.85115366e-02
-1.18113020e-02, -4.16473188e-02, 1.59594584e-02, 5.94850816e-02, 6.02652878e-03, -1.27613246e-02, -5.77867143e-02
-1.18176118e-02, -4.16354090e-02, 1.60126183e-02, 6.26524612e-02, 8.05703178e-03, -1.37719717e-02, -6.05866984e-02
-1.18353292e-02, -4.16088961e-02, 1.61244534e-02, 6.26494884e-02, 1.09961405e-02, -1.48095200e-02, -5.98725453e-02
-1.18429791e-02, -4.15987261e-02, 1.61643550e-02, 6.53511584e-02, 1.24013796e-02, -1.62815098e-02, -6.20636120e-02
-1.18610086e-02, -4.15755473e-02, 1.62478406e-02, 6.70173243e-02, 1.45676071e-02, -1.84219331e-02, -6.27673417e-02
-1.19109508e-02, -4.15123403e-02, 1.64309423e-02, 6.49563819e-02, 1.82550177e-02, -2.34023444e-02, -5.77790290e-02
-1.19327502e-02, -4.14844267e-02, 1.64956786e-02, 6.42606318e-02, 1.99020095e-02, -2.54550055e-02, -5.55462092e-02
-1.19851381e-02, -4.14172113e-02, 1.66246854e-02, 5.91706038e-02, 2.18095928e-02, -2.81750020e-02, -4.72405702e-02
-1.20304218e-02, -4.13614735e-02, 1.67164654e-02, 6.11815602e-02, 2.50324029e-02, -2.93695293e-02, -4.74762321e-02
-1.20982556e-02, -4.12897281e-02, 1.68432724e-02, 5.44093698e-02, 2.37895139e-02, -2.23397091e-02, -4.35359180e-02
-1.21499449e-02, -4.12444808e-02, 1.69412792e-02, 4.85568978e-02, 2.06619743e-02, -1.66705400e-02, -4.06564660e-02
-1.21978587e-02, -4.12075780e-02, 1.70393828e-02, 4.35730740e-02, 1.76357944e-02, -1.28729912e-02, -3.77077945e-02
-1.22741237e-02, -4.11494598e-02, 1.72064714e-02, 3.74726355e-02, 1.44542446e-02, -1.14831720e-02, -3.26099657e-02
-1.23403994e-02, -4.10921611e-02, 1.73539910e-02, 3.69032770e-02, 1.42559223e-02, -1.33733321e-02, -3.13013494e-02
-1.23539921e-02, -4.10791636e-02, 1.73838604e-02, 3.48162279e-02, 1.33658098e-02, -1.30255222e-02, -2.93915048e-02
-1.23802433e-02, -4.10531946e-02, 1.74409058e-02, 3.38129923e-02, 1.31449299e-02, -1.31910350e-02, -2.82227881e-02
-1.24339275e-02, -4.09974828e-02, 1.75530408e-02, 3.33923139e-02, 1.33231822e-02, -1.42681850e-02, -2.70916671e-02
-1.24580376e-02, -4.09715027e-02, 1.76015366e-02, 3.28590795e-02, 1.32665392e-02, -1.43818073e-02, -2.63985153e-02
-1.25059299e-02, -4.09191065e-02, 1.76946856e-02, 3.08769755e-02, 1.27744582e-02, -1.41080543e-02, -2.43138559e-02
-1.25468457e-02, -4.08740900e-02, 1.77701805e-02, 3.04953083e-02, 1.31172566e-02, -1.43761439e-02, -2.34782416e-02
-1.25683341e-02, -4.08506021e-02, 1.78080276e-02, 2.98322700e-02, 1.30914031e-02, -1.42701846e-02, -2.26923190e-02
-1.26131596e-02, -4.08034921e-02, 1.78820305e-02, 2.93417592e-02, 1.38170216e-02, -1.40004084e-02, -2.17719376e-02
-1.26284556e-02, -4.07881849e-02, 1.79057606e-02, 2.86253914e-02, 1.37861278e-02, -1.36268204e-02, -2.10633669e-02
-1.26600135e-02, -4.07583714e-02, 1.79524627e-02, 2.86546331e-02, 1.45600634e-02, -1.31272422e-02, -2.08989978e-02
-1.27271432e-02, -4.07045409e-02, 1.80431530e-02, 2.82993093e-02, 1.59867033e-02, -1.12302471e-02, -2.04733424e-02
-1.28030693e-02, -4.06590477e-02, 1.81362499e-02, 2.86412537e-02, 1.76159758e-02, -8.73388350e-03, -2.08259001e-02
