
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.05399077e-02, 4.66764579e-03, 4.45161425e-02, 5.36610298e-02, 5.32073155e-02, 5.18008927e-03, -4.65340260e-03
-2.10352652e-02, 4.62125288e-03, 4.45547216e-02, 5.11065722e-02, 5.07851616e-02, 4.55500372e-03, -3.46426084e-03
-2.15692464e-02, 4.57372563e-03, 4.45871092e-02, 4.87447828e-02, 4.84875366e-02, 4.27738205e-03, -2.59164628e-03
-2.21197493e-02, 4.52480465e-03, 4.46099266e-02, 4.78294045e-02, 4.76197265e-02, 4.25009429e-03, -1.39652239e-03
-2.25412641e-02, 4.48620459e-03, 4.46188189e-02, 4.60762717e-02, 4.58718985e-02, 4.29633632e-03, -5.76975697e-04
-2.31517628e-02, 4.42643184e-03, 4.46167365e-02, 4.70886678e-02, 4.68394347e-02, 4.74961195e-03, 9.22646548e-04
-2.36778241e-02, 4.36917925e-03, 4.46004234e-02, 4.49895151e-02, 4.46496643e-02, 5.17689670e-03, 1.91404123e-03
-2.42728963e-02, 4.29378683e-03, 4.45651487e-02, 4.57378030e-02, 4.51846272e-02, 6.19206391e-03, 3.45757185e-03
-2.47883461e-02, 4.21856623e-03, 4.45193686e-02, 4.61691916e-02, 4.53988090e-02, 7.01929489e-03, 4.61217063e-03
-2.53453683e-02, 4.12563747e-03, 4.44557667e-02, 4.58601341e-02, 4.47906367e-02, 8.01138021e-03, 5.72440540e-03
-2.58532949e-02, 4.03074548e-03, 4.43831570e-02, 4.82550003e-02, 4.68033031e-02, 9.10717342e-03, 7.41992332e-03
-2.63063218e-02, 3.93800018e-03, 4.43063639e-02, 4.66721579e-02, 4.49353456e-02, 9.65624861e-03, 8.11553281e-03
-2.68138386e-02, 3.82493250e-03, 4.42080982e-02, 4.89803888e-02, 4.67828438e-02, 1.07877720e-02, 9.69886594e-03
-2.73521394e-02, 3.69750638e-03, 4.40900512e-02, 4.88695912e-02, 4.63320501e-02, 1.12550240e-02, 1.07192667e-02
-2.78199036e-02, 3.58023122e-03, 4.39755768e-02, 4.94292751e-02, 4.64251488e-02, 1.20003531e-02, 1.19979316e-02
-2.84165330e-02, 3.42260022e-03, 4.38124053e-02, 5.05543128e-02, 4.70166020e-02, 1.26813045e-02, 1.35780117e-02
-2.90148165e-02, 3.25883296e-03, 4.36297767e-02, 5.15394509e-02, 4.74365726e-02, 1.31645938e-02, 1.52571369e-02
-2.95763668e-02, 3.09952046e-03, 4.34394032e-02, 5.24095185e-02, 4.76282015e-02, 1.37941744e-02, 1.69715341e-02
-3.01542152e-02, 2.93020788e-03, 4.32231948e-02, 5.40631376e-02, 4.85312641e-02, 1.43614504e-02, 1.90075785e-02
-3.06476727e-02, 2.78409221e-03, 4.30226177e-02, 5.48427999e-02, 4.87640910e-02, 1.44362170e-02, 2.05278266e-02
-3.11066285e-02, 2.64735473e-03, 4.28215861e-02, 5.58204576e-02, 4.90230583e-02, 1.46842282e-02, 2.22943164e-02
-3.16459909e-02, 2.48502428e-03, 4.25663181e-02, 6.03086017e-02, 5.22490442e-02, 1.57772992e-02, 2.56562252e-02
-3.21776494e-02, 2.32491829e-03, 4.22931463e-02, 6.13711290e-02, 5.22933528e-02, 1.57049689e-02, 2.80209668e-02
-3.26825976e-02, 2.17176205e-03, 4.20106277e-02, 6.53957874e-02, 5.46304174e-02, 1.67231672e-02, 3.18192095e-02
-3.31253335e-02, 2.03513331e-03, 4.17446122e-02, 6.90519735e-02, 5.67612611e-02, 1.76325813e-02, 3.51486355e-02
-3.35485116e-02, 1.90130749e-03, 4.14752029e-02, 7.14128092e-02, 5.77172786e-02, 1.85893681e-02, 3.77218872e-02
-3.40099446e-02, 1.74700539e-03, 4.11638319e-02, 7.43130594e-02, 5.86558431e-02, 2.03794818e-02, 4.08240035e-02
-3.44948210e-02, 1.56934012e-03, 4.08161245e-02, 7.82826617e-02, 6.01611845e-02, 2.32453234e-02, 4.43673469e-02
-3.49178649e-02, 1.39491959e-03, 4.04996425e-02, 8.28072056e-02, 6.22555278e-02, 2.73476411e-02, 4.72587422e-02
-3.52810025e-02, 1.22686266e-03, 4.02213484e-02, 8.62292424e-02, 6.36447221e-02, 3.10329981e-02, 4.92116325e-02
-3.56357880e-02, 1.04001525e-03, 3.99438776e-02, 8.87322351e-02, 6.35876134e-02, 3.60647999e-02, 5.02926931e-02
-3.60135771e-02, 8.11448554e-04, 3.96434814e-02, 9.16172042e-02, 6.39399216e-02, 4.11868915e-02, 5.10787480e-02
-3.64547707e-02, 5.02949930e-04, 3.92888151e-02, 9.78379622e-02, 6.55972436e-02, 4.95899767e-02, 5.30104041e-02
-3.67565751e-02, 2.61661509e-04, 3.90443392e-02, 9.50828195e-02, 6.16947077e-02, 5.21649793e-02, 5.01330309e-02
-3.72006744e-02, -1.41783385e-04, 3.86790857e-02, 1.02940150e-01, 6.32430911e-02, 6.17303587e-02, 5.27858734e-02
-3.75435539e-02, -4.93758824e-04, 3.83883491e-02, 1.05483599e-01, 6.18736595e-02, 6.67416751e-02, 5.33290617e-02
-3.78649347e-02, -8.53550504e-04, 3.81072238e-02, 1.08162716e-01, 6.10417575e-02, 7.09248111e-02, 5.42471074e-02
-3.81468348e-02, -1.18879124e-03, 3.78533639e-02, 1.07182749e-01, 5.88665158e-02, 7.16500506e-02, 5.37507720e-02
-3.84255238e-02, -1.53423625e-03, 3.75951454e-02, 1.07887022e-01, 5.78393489e-02, 7.30265081e-02, 5.44182733e-02
-3.86641361e-02, -1.83982763e-03, 3.73670720e-02, 1.05426297e-01, 5.53197749e-02, 7.18734413e-02, 5.37460297e-02
-3.89345847e-02, -2.19613686e-03, 3.70988250e-02, 1.04170009e-01, 5.33430949e-02, 7.12921992e-02, 5.40678129e-02
-3.92304137e-02, -2.59283418e-03, 3.67930271e-02, 1.01303108e-01, 5.11682630e-02, 6.88074604e-02, 5.39412871e-02
-3.94903421e-02, -2.94544292e-03, 3.65125947e-02, 9.68912467e-02, 4.78500649e-02, 6.55536205e-02, 5.29245436e-02
-3.97761799e-02, -3.34465969e-03, 3.61856632e-02, 9.11660641e-02, 4.33078595e-02, 6.16899170e-02, 5.12838662e-02
-4.00026888e-02, -3.67364683e-03, 3.59082595e-02, 8.94779935e-02, 4.08123024e-02, 6.04971647e-02, 5.17760590e-02
-4.02665995e-02, -4.07710578e-03, 3.55581939e-02, 8.60734135e-02, 3.69365700e-02, 5.83540611e-02, 5.13724200e-02
-4.04939242e-02, -4.45231842e-03, 3.52243073e-02, 8.22407156e-02, 3.24368775e-02, 5.61677366e-02, 5.05625308e-02
-4.06909212e-02, -4.81101172e-03, 3.48967090e-02, 8.13885704e-02, 2.89963186e-02, 5.57646528e-02, 5.17070219e-02
-4.08741236e-02, -5.19115943e-03, 3.45397592e-02, 7.86134973e-02, 2.39606518e-02, 5.42172864e-02, 5.16377352e-02
-4.10588495e-02, -5.65466564e-03, 3.40931267e-02, 7.90282637e-02, 1.93796586e-02, 5.47927842e-02, 5.35503998e-02
-4.12004627e-02, -6.11644657e-03, 3.36324312e-02, 7.89738372e-02, 1.40588526e-02, 5.43844253e-02, 5.55117093e-02
-4.13009040e-02, -6.60584401e-03, 3.31230983e-02, 8.15950483e-02, 8.36559571e-03, 5.55157959e-02, 5.92095032e-02
-4.13453430e-02, -7.02183554e-03, 3.26704793e-02, 8.27300251e-02, 3.40777729e-03, 5.52579090e-02, 6.14752620e-02
-4.13512178e-02, -7.46737886e-03, 3.21616307e-02, 8.55954885e-02, -2.04458693e-03, 5.53953834e-02, 6.52208477e-02
-4.13105078e-02, -7.91019108e-03, 3.16238925e-02, 9.05558243e-02, -8.34130961e-03, 5.60999587e-02, 7.05944374e-02
-4.12325077e-02, -8.29975959e-03, 3.11187580e-02, 9.26774144e-02, -1.39073515e-02, 5.48094511e-02, 7.34276026e-02
-4.11157645e-02, -8.67243297e-03, 3.05976924e-02, 9.79304910e-02, -2.02755798e-02, 5.40359579e-02, 7.91163519e-02
-4.09038402e-02, -9.13543440e-03, 2.98802368e-02, 1.04684331e-01, -2.83374190e-02, 5.22879884e-02, 8.61496776e-02
-4.07354496e-02, -9.41838231e-03, 2.93912068e-02, 1.10575780e-01, -3.30388397e-02, 5.08989319e-02, 9.24377516e-02
-4.05169018e-02, -9.72704310e-03, 2.88023017e-02, 1.18347302e-01, -3.83371152e-02, 4.99417670e-02, 1.00210629e-01
-4.03259732e-02, -9.96474829e-03, 2.83065848e-02, 1.23921983e-01, -4.10848446e-02, 4.89500351e-02, 1.06172442e-01
-4.01097275e-02, -1.02220327e-02, 2.77336519e-02, 1.30559996e-01, -4.16987315e-02, 4.95431274e-02, 1.13369331e-01
-3.99203524e-02, -1.04560778e-02, 2.71876603e-02, 1.35513753e-01, -3.90798375e-02, 5.02775088e-02, 1.19619891e-01
-3.97804677e-02, -1.06475269e-02, 2.67298128e-02, 1.32351667e-01, -3.36404443e-02, 4.91550528e-02, 1.18190803e-01
-3.96414027e-02, -1.08739929e-02, 2.61766631e-02, 1.26416788e-01, -2.50933953e-02, 4.63574156e-02, 1.14902198e-01
-3.95454504e-02, -1.10772923e-02, 2.56589707e-02, 1.15381502e-01, -1.60551555e-02, 4.08782363e-02, 1.06696263e-01
-3.94850299e-02, -1.12613207e-02, 2.51593087e-02, 1.03493452e-01, -8.64519365e-03, 3.45179886e-02, 9.71836597e-02
-3.94497700e-02, -1.14481710e-02, 2.45927591e-02, 8.84037167e-02, -2.74700229e-03, 2.59059928e-02, 8.44781026e-02
-3.94442417e-02, -1.16096260e-02, 2.39990950e-02, 7.57790282e-02, 1.16202864e-03, 1.76461656e-02, 7.36866593e-02
-3.94601785e-02, -1.17164357e-02, 2.34530289e-02, 6.62897974e-02, 2.78868992e-03, 1.00710634e-02, 6.54609352e-02
-3.94920632e-02, -1.17706088e-02, 2.28140373e-02, 5.96292205e-02, 3.41835362e-03, 1.13155972e-03, 5.95204011e-02
-3.95209938e-02, -1.17392847e-02, 2.22429745e-02, 5.70822805e-02, 2.38581444e-03, -7.17601273e-03, 5.65791428e-02
-3.95389311e-02, -1.15778791e-02, 2.15377845e-02, 5.82697429e-02, 2.90285883e-04, -1.81459039e-02, 5.53715155e-02
-3.95271778e-02, -1.13211032e-02, 2.09207516e-02, 6.47956803e-02, -2.55981833e-03, -2.93308720e-02, 5.77202514e-02
-3.94978151e-02, -1.09904930e-02, 2.03610938e-02, 6.99127465e-02, -3.48468684e-03, -3.93133424e-02, 5.77071086e-02
-3.94890197e-02, -1.08589204e-02, 2.01746579e-02, 7.02155456e-02, -1.91726023e-03, -4.14734967e-02, 5.66259325e-02
-3.94848101e-02, -1.06785493e-02, 1.99166201e-02, 6.61614090e-02, 5.14101121e-05, -3.67838889e-02, 5.49934059e-02
-3.94848958e-02, -1.06183272e-02, 1.98223293e-02, 6.39369935e-02, 5.98048791e-06, -3.32628675e-02, 5.46033010e-02
-3.94829772e-02, -1.05173215e-02, 1.96308848e-02, 6.23627342e-02, -1.14389858e-03, -2.57405825e-02, 5.67910597e-02
-3.94752994e-02, -1.04472274e-02, 1.94507595e-02, 6.20436110e-02, -3.82807665e-03, -1.95007659e-02, 5.87747879e-02
-3.94277498e-02, -1.03529003e-02, 1.90664474e-02, 6.67296275e-02, -1.16282692e-02, -1.14121130e-02, 6.47100434e-02
-3.92885394e-02, -1.02862967e-02, 1.85159892e-02, 7.49748945e-02, -2.31032502e-02, -5.64650120e-03, 7.11026862e-02
-3.90573032e-02, -1.02563985e-02, 1.79194193e-02, 8.28123316e-02, -3.41374911e-02, -1.74529431e-03, 7.54285604e-02
-3.85422222e-02, -1.02586159e-02, 1.69395842e-02, 9.15165618e-02, -4.75622565e-02, 2.45805201e-03, 7.81477541e-02
-3.77842672e-02, -1.03209112e-02, 1.57896876e-02, 9.88020822e-02, -5.73094338e-02, 6.32636528e-03, 8.02337676e-02
-3.71228456e-02, -1.04126735e-02, 1.49041163e-02, 1.03443250e-01, -6.31590039e-02, 1.04151182e-02, 8.12586620e-02
-3.64621803e-02, -1.05445003e-02, 1.40828257e-02, 1.05598874e-01, -6.66344240e-02, 1.55124469e-02, 8.04384202e-02
-3.58569957e-02, -1.07005592e-02, 1.33806765e-02, 1.03615262e-01, -6.78205714e-02, 1.92284510e-02, 7.59391859e-02
-3.50983888e-02, -1.09183360e-02, 1.25639932e-02, 9.91021693e-02, -6.74906820e-02, 1.96945108e-02, 6.98453560e-02
-3.43435928e-02, -1.11286305e-02, 1.18032917e-02, 9.30230916e-02, -6.52963221e-02, 1.73689667e-02, 6.39375076e-02
-3.34042832e-02, -1.13564134e-02, 1.08948508e-02, 8.86580423e-02, -6.35025576e-02, 1.39013985e-02, 6.02861866e-02
-3.23168300e-02, -1.15568023e-02, 9.86888818e-03, 8.92893523e-02, -6.51911572e-02, 9.72910691e-03, 6.02332652e-02
-3.13958302e-02, -1.16724605e-02, 9.02769435e-03, 9.01867673e-02, -6.70729652e-02, 6.84847357e-03, 5.98996654e-02
-3.03216707e-02, -1.17641995e-02, 8.11058842e-03, 9.37686265e-02, -7.27615207e-02, 5.00964373e-03, 5.89340404e-02
-2.92158443e-02, -1.18350908e-02, 7.26541085e-03, 9.54503417e-02, -7.74136782e-02, 4.54639783e-03, 5.56526706e-02
-2.80561447e-02, -1.18985670e-02, 6.49234513e-03, 9.76377875e-02, -8.31070766e-02, 4.20153746e-03, 5.10754138e-02
-2.64847931e-02, -1.19649507e-02, 5.61393518e-03, 1.00920580e-01, -9.00875032e-02, 3.13690444e-03, 4.53802384e-02
-2.45084818e-02, -1.20075773e-02, 4.71971976e-03, 1.05059259e-01, -9.75172222e-02, 9.23890970e-04, 3.90766561e-02
-2.25886721e-02, -1.20054446e-02, 4.01408877e-03, 1.10104665e-01, -1.04438692e-01, -1.14846870e-03, 3.48464921e-02
-2.09314786e-02, -1.19773811e-02, 3.49595770e-03, 1.12372980e-01, -1.07854009e-01, -2.42834678e-03, 3.14531736e-02
-1.90404970e-02, -1.19217262e-02, 2.98499339e-03, 1.20223589e-01, -1.16582647e-01, -4.16412950e-03, 2.90664174e-02
-1.74173675e-02, -1.18585611e-02, 2.60017626e-03, 1.26958087e-01, -1.23755783e-01, -5.16913878e-03, 2.78593712e-02
-1.55198434e-02, -1.17992181e-02, 2.19427212e-03, 1.39610767e-01, -1.36791527e-01, -2.92275823e-03, 2.77615264e-02
-1.39398426e-02, -1.17876735e-02, 1.87866960e-03, 1.42662019e-01, -1.39983222e-01, 8.52375058e-04, 2.75031142e-02
-1.19563043e-02, -1.18587129e-02, 1.48945244e-03, 1.46315321e-01, -1.43309057e-01, 9.29707289e-03, 2.80044526e-02
-1.00671165e-02, -1.20531321e-02, 1.11440080e-03, 1.50810912e-01, -1.46455765e-01, 2.06236653e-02, 2.94840187e-02
-8.38521868e-03, -1.23425610e-02, 7.78606394e-04, 1.51177868e-01, -1.45420477e-01, 2.96725892e-02, 2.87605543e-02
-6.72301091e-03, -1.27302976e-02, 4.57101822e-04, 1.47762567e-01, -1.40571102e-01, 3.69592868e-02, 2.65998989e-02
-4.93549975e-03, -1.32524865e-02, 1.41600816e-04, 1.46589279e-01, -1.37891650e-01, 4.43094894e-02, 2.26048250e-02
-4.28841822e-03, -1.34645468e-02, 3.91230642e-05, 1.40457228e-01, -1.31834611e-01, 4.40667644e-02, 2.01491788e-02
-3.10523971e-03, -1.38654737e-02, -1.22784491e-04, 1.23762175e-01, -1.16278529e-01, 4.00057137e-02, 1.39972307e-02
-1.56029977e-03, -1.43851517e-02, -2.68171891e-04, 1.27941027e-01, -1.21385857e-01, 3.95997725e-02, 8.13859981e-03
-5.94154757e-04, -1.46513358e-02, -3.10321455e-04, 1.13490358e-01, -1.10476464e-01, 2.58931722e-02, 2.13453919e-03
0.00000000e+00, -1.47905918e-02, -3.21801257e-04, 1.00000001e-01, -1.00000001e-01, 1.51808345e-14, -4.10184810e-15
9.16995574e-03, 2.65659136e-03, 3.38546187e-02, 1.14504904e-01, -5.86327165e-04, -7.22603500e-02, -8.88226926e-02
9.17088613e-03, 2.90535577e-03, 3.41526419e-02, 1.18701287e-01, -1.57869523e-04, -7.71273747e-02, -9.02293622e-02
9.17528942e-03, 3.16264806e-03, 3.44541296e-02, 1.25975415e-01, -2.54675676e-03, -8.16921741e-02, -9.58629623e-02
9.18344315e-03, 3.39389010e-03, 3.47236432e-02, 1.31207690e-01, -3.45330732e-03, -8.56548697e-02, -9.93316472e-02
9.20703076e-03, 3.69066116e-03, 3.50705162e-02, 1.38912529e-01, -1.06487274e-02, -8.92234370e-02, -1.05936170e-01
9.24875308e-03, 3.94676533e-03, 3.53821814e-02, 1.45112142e-01, -1.86107010e-02, -8.96562934e-02, -1.12574086e-01
9.31659527e-03, 4.20889864e-03, 3.57161425e-02, 1.50479585e-01, -2.82517709e-02, -8.97496492e-02, -1.17434852e-01
9.40370932e-03, 4.43374179e-03, 3.60263065e-02, 1.60832196e-01, -4.12260406e-02, -8.76020193e-02, -1.28426224e-01
9.52234864e-03, 4.64313617e-03, 3.63513157e-02, 1.69846341e-01, -5.60606122e-02, -8.27195495e-02, -1.37340680e-01
9.67796613e-03, 4.83510643e-03, 3.66945937e-02, 1.77208066e-01, -7.20657185e-02, -7.41255581e-02, -1.43925786e-01
9.82375629e-03, 4.96386224e-03, 3.69642973e-02, 1.83362067e-01, -8.59889835e-02, -6.51035160e-02, -1.48287147e-01
1.00154979e-02, 5.08726388e-03, 3.72713655e-02, 1.91406459e-01, -1.02049872e-01, -5.52363135e-02, -1.52220905e-01
1.01984786e-02, 5.17453114e-03, 3.75287980e-02, 2.09780410e-01, -1.22383669e-01, -5.11255004e-02, -1.62530750e-01
1.04415277e-02, 5.26030036e-03, 3.78316566e-02, 2.17231706e-01, -1.38738632e-01, -4.08430696e-02, -1.62089631e-01
1.07388441e-02, 5.33595495e-03, 3.81605290e-02, 2.18185410e-01, -1.49248809e-01, -3.24880295e-02, -1.55801788e-01
1.10780271e-02, 5.40161645e-03, 3.84947248e-02, 2.23333627e-01, -1.62621111e-01, -2.77296901e-02, -1.50543526e-01
1.13662379e-02, 5.44502493e-03, 3.87511812e-02, 2.19621062e-01, -1.66225478e-01, -2.19616685e-02, -1.41845644e-01
1.17127877e-02, 5.48844505e-03, 3.90317924e-02, 2.16334105e-01, -1.70969620e-01, -2.04129387e-02, -1.30970016e-01
1.20533500e-02, 5.52921603e-03, 3.92809995e-02, 2.10552707e-01, -1.71937227e-01, -2.06948332e-02, -1.19757071e-01
1.24198273e-02, 5.57415746e-03, 3.95235680e-02, 2.06097245e-01, -1.73603654e-01, -2.18005627e-02, -1.08915478e-01
1.27613507e-02, 5.61673474e-03, 3.97290327e-02, 1.94589913e-01, -1.67718291e-01, -2.08230279e-02, -9.64479968e-02
1.31765539e-02, 5.67315845e-03, 3.99536900e-02, 1.92101210e-01, -1.69803336e-01, -2.51756832e-02, -8.62315744e-02
1.35385608e-02, 5.73143968e-03, 4.01251949e-02, 1.84853271e-01, -1.67105958e-01, -2.90972292e-02, -7.34825134e-02
1.38704414e-02, 5.79454657e-03, 4.02623676e-02, 1.80364132e-01, -1.65134192e-01, -3.41692492e-02, -6.39873445e-02
1.43036861e-02, 5.89482207e-03, 4.04147543e-02, 1.74836189e-01, -1.61869541e-01, -4.16529961e-02, -5.12930080e-02
1.47492653e-02, 6.02487661e-03, 4.05382067e-02, 1.71123639e-01, -1.58619225e-01, -5.20464554e-02, -3.76085788e-02
1.51904374e-02, 6.18476840e-03, 4.06301878e-02, 1.65294290e-01, -1.51455298e-01, -6.04478605e-02, -2.70101950e-02
1.55951791e-02, 6.35644281e-03, 4.06995192e-02, 1.59544855e-01, -1.43840939e-01, -6.49389476e-02, -2.33939420e-02
1.59759242e-02, 6.53353846e-03, 4.07672748e-02, 1.54817238e-01, -1.37503222e-01, -6.60531819e-02, -2.64238436e-02
1.63430981e-02, 6.70899684e-03, 4.08522673e-02, 1.46561056e-01, -1.28405750e-01, -6.13496639e-02, -3.50474305e-02
1.67346708e-02, 6.88910391e-03, 4.09851633e-02, 1.38671532e-01, -1.18570641e-01, -5.30383140e-02, -4.85565215e-02
1.70331746e-02, 7.01374561e-03, 4.11244631e-02, 1.29731074e-01, -1.08321555e-01, -4.21334393e-02, -5.76312989e-02
1.72182787e-02, 7.08140712e-03, 4.12287489e-02, 1.23008825e-01, -1.01258062e-01, -3.46816294e-02, -6.06231168e-02
1.75503343e-02, 7.18932459e-03, 4.14338857e-02, 1.07694194e-01, -8.76524299e-02, -2.69027110e-02, -5.64919077e-02
1.76971089e-02, 7.23460130e-03, 4.15287577e-02, 9.86069590e-02, -8.00412297e-02, -2.47823093e-02, -5.19862585e-02
1.79673098e-02, 7.32587511e-03, 4.17027660e-02, 9.29534808e-02, -7.50711188e-02, -2.73329616e-02, -4.75140512e-02
1.81015637e-02, 7.37666199e-03, 4.17877994e-02, 9.51463878e-02, -7.63210878e-02, -2.99121011e-02, -4.83031347e-02
1.82656851e-02, 7.44337356e-03, 4.18945588e-02, 1.00532122e-01, -7.89687634e-02, -3.31944302e-02, -5.26191145e-02
1.82987545e-02, 7.45705608e-03, 4.19168137e-02, 1.04387604e-01, -8.18086118e-02, -3.33337486e-02, -5.56146018e-02
1.83674358e-02, 7.48406490e-03, 4.19646017e-02, 1.08999640e-01, -8.47881660e-02, -3.22259031e-02, -6.04431927e-02
1.85174681e-02, 7.53342640e-03, 4.20770235e-02, 1.26164109e-01, -9.66447890e-02, -2.74514854e-02, -7.63123930e-02
1.86271425e-02, 7.55933020e-03, 4.21663336e-02, 1.33202985e-01, -1.00470409e-01, -1.89647991e-02, -8.53760391e-02
1.86738353e-02, 7.56712584e-03, 4.22067903e-02, 1.34631380e-01, -1.00167438e-01, -1.45151298e-02, -8.87772739e-02
1.87652130e-02, 7.57566094e-03, 4.22929972e-02, 1.35580316e-01, -9.49190706e-02, -3.57708591e-03, -9.67450142e-02
1.88268013e-02, 7.57435756e-03, 4.23615947e-02, 1.32233366e-01, -8.31508413e-02, 7.38113979e-03, -1.02553003e-01
1.89238060e-02, 7.55386101e-03, 4.25032675e-02, 1.19525902e-01, -5.54101318e-02, 2.25779004e-02, -1.03471726e-01
1.89828109e-02, 7.51015823e-03, 4.26698960e-02, 1.13180943e-01, -1.72921121e-02, 3.22579145e-02, -1.07099652e-01
1.89853422e-02, 7.48226745e-03, 4.27593365e-02, 1.12240687e-01, 1.11121573e-02, 3.42176072e-02, -1.06318615e-01
1.89739037e-02, 7.46270921e-03, 4.28193770e-02, 1.12676471e-01, 2.88479049e-02, 3.41780446e-02, -1.03419758e-01
1.89209729e-02, 7.43200351e-03, 4.29347083e-02, 1.10081822e-01, 5.87568991e-02, 1.59979723e-02, -9.17044133e-02
1.88432503e-02, 7.42359320e-03, 4.30290103e-02, 1.11544281e-01, 7.96206743e-02, -1.43787160e-03, -7.81063810e-02
1.87752582e-02, 7.42721139e-03, 4.30860817e-02, 1.20816499e-01, 9.78877321e-02, -8.40771571e-03, -7.03130737e-02
1.86297223e-02, 7.43776374e-03, 4.31760401e-02, 1.06002368e-01, 9.37711447e-02, -6.41521439e-03, -4.90134731e-02
1.84508190e-02, 7.44521013e-03, 4.32561226e-02, 9.42307338e-02, 8.82985592e-02, -1.27402868e-03, -3.28811891e-02
1.81450266e-02, 7.43903592e-03, 4.33474965e-02, 8.37175027e-02, 8.16275552e-02, 4.41227667e-03, -1.80580784e-02
1.78371035e-02, 7.41324155e-03, 4.33996506e-02, 7.71642998e-02, 7.61544034e-02, 8.64748936e-03, -8.94743763e-03
1.74899865e-02, 7.36387447e-03, 4.34275977e-02, 7.40085095e-02, 7.28826225e-02, 1.24819018e-02, -3.09598027e-03
1.70932598e-02, 7.28713581e-03, 4.34370451e-02, 7.25486577e-02, 7.09117651e-02, 1.53201288e-02, -3.50685179e-04
1.67167522e-02, 7.19679333e-03, 4.34327908e-02, 7.20300376e-02, 6.96123615e-02, 1.84037518e-02, 1.93560473e-03
1.62521452e-02, 7.06434622e-03, 4.34163772e-02, 6.94369450e-02, 6.63315207e-02, 2.03290842e-02, 2.88908882e-03
1.57853086e-02, 6.91182818e-03, 4.33912799e-02, 7.30418339e-02, 6.88814744e-02, 2.38982197e-02, 4.39631939e-03
1.52875213e-02, 6.73006848e-03, 4.33589183e-02, 7.56580308e-02, 7.05085248e-02, 2.70394236e-02, 4.64277901e-03
1.48701826e-02, 6.56664558e-03, 4.33316976e-02, 7.60716647e-02, 7.05154538e-02, 2.81730518e-02, 4.55508567e-03
1.44626647e-02, 6.39961567e-03, 4.33041602e-02, 8.11937377e-02, 7.47149885e-02, 3.13534625e-02, 5.20133041e-03
1.40716024e-02, 6.23722933e-03, 4.32785265e-02, 8.19560662e-02, 7.56836012e-02, 3.10978014e-02, 4.66010533e-03
1.36590106e-02, 6.06533606e-03, 4.32524793e-02, 8.38276818e-02, 7.70923719e-02, 3.25433016e-02, 4.97791125e-03
1.31825022e-02, 5.86647633e-03, 4.32244949e-02, 8.73231292e-02, 8.06133226e-02, 3.32926661e-02, 4.29187296e-03
1.27741536e-02, 5.69979986e-03, 4.32010926e-02, 8.91865790e-02, 8.25742632e-02, 3.33203115e-02, 5.04915696e-03
1.23259751e-02, 5.52241644e-03, 4.31734174e-02, 8.91522765e-02, 8.29681307e-02, 3.22120786e-02, 5.17681707e-03
1.19172540e-02, 5.36815729e-03, 4.31500264e-02, 8.96509066e-02, 8.40664059e-02, 3.08358055e-02, 4.39060247e-03
1.14771090e-02, 5.21080848e-03, 4.31282409e-02, 9.23523754e-02, 8.71206895e-02, 3.03693227e-02, 4.08056052e-03
1.10835135e-02, 5.07848244e-03, 4.31086496e-02, 8.88513699e-02, 8.44266042e-02, 2.73251850e-02, 4.47752280e-03
1.06597971e-02, 4.94442880e-03, 4.30866927e-02, 8.54660943e-02, 8.15588683e-02, 2.52069365e-02, 4.14904347e-03
1.01155387e-02, 4.78249043e-03, 4.30583991e-02, 8.32586959e-02, 7.99401253e-02, 2.28749905e-02, 4.28042747e-03
9.73600615e-03, 4.67661396e-03, 4.30381186e-02, 7.80750290e-02, 7.52436519e-02, 2.04420518e-02, 4.02804604e-03
9.35459323e-03, 4.57682088e-03, 4.30175737e-02, 7.29838312e-02, 7.06810355e-02, 1.77806802e-02, 3.83117376e-03
8.87479261e-03, 4.46185889e-03, 4.29915488e-02, 7.01274127e-02, 6.82831481e-02, 1.55382380e-02, 3.71870631e-03
8.42490513e-03, 4.36435640e-03, 4.29658331e-02, 6.71253949e-02, 6.56362250e-02, 1.34910168e-02, 3.96201015e-03
7.94657227e-03, 4.26960923e-03, 4.29370813e-02, 6.29782006e-02, 6.17521852e-02, 1.18027097e-02, 3.69023811e-03
7.54690962e-03, 4.19716304e-03, 4.29135710e-02, 5.97595163e-02, 5.88042438e-02, 1.00833923e-02, 3.40380287e-03
7.06116389e-03, 4.11834242e-03, 4.28828895e-02, 5.58921695e-02, 5.51177450e-02, 8.45702924e-03, 3.80097609e-03
6.53999019e-03, 4.04467294e-03, 4.28453721e-02, 5.43976650e-02, 5.37965670e-02, 6.96535874e-03, 4.06433735e-03
6.03838125e-03, 3.98509437e-03, 4.28062603e-02, 5.39229736e-02, 5.34382463e-02, 5.78663964e-03, 4.30764211e-03
5.54467458e-03, 3.93764861e-03, 4.27640714e-02, 5.22979461e-02, 5.19029573e-02, 4.35540406e-03, 4.71050479e-03
5.03618456e-03, 3.90072353e-03, 4.27166820e-02, 5.22257611e-02, 5.18900603e-02, 3.18532810e-03, 4.98049008e-03
