
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.23572087e-03, 7.27377739e-03, 1.77346747e-02, 1.97339177e-01, 7.98038244e-02, -1.70166534e-03, 1.80474937e-01
-2.36164057e-03, 7.26113468e-03, 1.74218714e-02, 1.81669936e-01, 6.02904484e-02, 1.50776701e-02, 1.70709372e-01
-2.47987243e-03, 7.19357003e-03, 1.69873536e-02, 1.66453838e-01, 2.78387945e-02, 3.32311392e-02, 1.60709590e-01
-2.50490196e-03, 7.14663090e-03, 1.67843681e-02, 1.61701053e-01, 1.11175012e-02, 3.92994806e-02, 1.56458244e-01
-2.48704408e-03, 7.03625195e-03, 1.63978469e-02, 1.54135898e-01, -2.55537760e-02, 4.39836048e-02, 1.45500243e-01
-2.40637688e-03, 6.94873976e-03, 1.61190089e-02, 1.50936916e-01, -5.38119972e-02, 4.06551436e-02, 1.35031030e-01
-2.20418978e-03, 6.83992542e-03, 1.57746393e-02, 1.53124943e-01, -9.15886983e-02, 3.49094570e-02, 1.17643908e-01
-1.96334720e-03, 6.76906621e-03, 1.55214714e-02, 1.55612126e-01, -1.15149185e-01, 2.43349485e-02, 1.01801805e-01
-1.84236479e-03, 6.74577244e-03, 1.54251149e-02, 1.59457520e-01, -1.28184319e-01, 2.23792791e-02, 9.21664089e-02
-1.56961684e-03, 6.71224017e-03, 1.52623756e-02, 1.61428660e-01, -1.44086361e-01, 1.02548543e-02, 7.20636547e-02
-1.46807916e-03, 6.70670625e-03, 1.52152320e-02, 1.62573740e-01, -1.49209201e-01, 5.67509932e-03, 6.43011034e-02
-1.25369406e-03, 6.70632254e-03, 1.51400352e-02, 1.65975556e-01, -1.59798756e-01, -5.42324502e-03, 4.45289835e-02
-1.04586466e-03, 6.72113243e-03, 1.50982896e-02, 1.75836757e-01, -1.73386604e-01, -1.89335532e-02, 2.22973600e-02
-9.29243746e-04, 6.73675491e-03, 1.50872720e-02, 1.74421474e-01, -1.71924859e-01, -2.73653790e-02, 1.07624726e-02
-6.96139177e-04, 6.78678649e-03, 1.50933033e-02, 1.79554269e-01, -1.72159821e-01, -4.70437780e-02, -1.96879078e-02
-5.62196248e-04, 6.82705548e-03, 1.51149267e-02, 1.75929755e-01, -1.63637534e-01, -5.43316677e-02, -3.49585898e-02
-3.21442902e-04, 6.91327872e-03, 1.51822232e-02, 1.58219025e-01, -1.39549941e-01, -5.50827011e-02, -5.02490923e-02
0.00000000e+00, 7.04015745e-03, 1.52979689e-02, 1.00000001e-01, -1.00000001e-01, -1.60186704e-14, -1.79682048e-14
5.07845497e-03, 3.66045604e-03, 2.46990100e-02, 4.92351532e-01, 4.03922021e-01, -3.00914869e-02, 2.79913425e-01
4.78757359e-03, 3.68390954e-03, 2.44975369e-02, 5.00447214e-01, 4.10403252e-01, -3.54997553e-02, 2.84176588e-01
4.41913400e-03, 3.72281973e-03, 2.42416617e-02, 4.87950653e-01, 3.98079067e-01, -4.90958393e-02, 2.77882189e-01
4.00333293e-03, 3.79040069e-03, 2.39563677e-02, 4.91418391e-01, 4.01546389e-01, -8.09821859e-02, 2.71467149e-01
3.65099963e-03, 3.87529773e-03, 2.37213057e-02, 4.80385423e-01, 3.90267015e-01, -1.09890595e-01, 2.57654548e-01
3.22190928e-03, 4.01689392e-03, 2.34417897e-02, 4.60823953e-01, 3.69007230e-01, -1.40366867e-01, 2.37675294e-01
2.84363562e-03, 4.17642994e-03, 2.32011750e-02, 4.36853081e-01, 3.44198823e-01, -1.60425827e-01, 2.15942889e-01
2.48971814e-03, 4.35339566e-03, 2.29811724e-02, 4.32798922e-01, 3.35376590e-01, -1.79938495e-01, 2.06057236e-01
2.10989662e-03, 4.56964178e-03, 2.27437280e-02, 4.13899899e-01, 3.11339945e-01, -1.88616738e-01, 1.96988106e-01
1.68491923e-03, 4.83820681e-03, 2.24673226e-02, 4.13396269e-01, 3.01631063e-01, -1.99603349e-01, 2.00184137e-01
1.33844430e-03, 5.07170008e-03, 2.22318675e-02, 3.97261113e-01, 2.84181982e-01, -1.95662320e-01, 1.96909219e-01
9.89652588e-04, 5.31077990e-03, 2.19788421e-02, 4.10556227e-01, 2.87395388e-01, -1.96554482e-01, 2.17546895e-01
7.01683457e-04, 5.50697884e-03, 2.17529517e-02, 4.16365474e-01, 2.85721064e-01, -1.94469094e-01, 2.32175499e-01
3.79250385e-04, 5.72789786e-03, 2.14769784e-02, 4.54442888e-01, 3.00336629e-01, -2.08409816e-01, 2.69965917e-01
5.09775127e-05, 5.96393226e-03, 2.11617146e-02, 5.00235796e-01, 3.09734881e-01, -2.31756151e-01, 3.17158014e-01
-2.51586083e-04, 6.20568870e-03, 2.08216906e-02, 5.24060071e-01, 2.90790886e-01, -2.49973446e-01, 3.57201517e-01
-4.40012460e-04, 6.37505902e-03, 2.05743667e-02, 5.26060164e-01, 2.67584503e-01, -2.53069758e-01, 3.75624180e-01
-6.69714063e-04, 6.60956884e-03, 2.02213209e-02, 4.85275090e-01, 2.14071408e-01, -2.39880532e-01, 3.63486826e-01
-8.43104674e-04, 6.81154896e-03, 1.99125074e-02, 4.42802519e-01, 1.80773139e-01, -2.20660344e-01, 3.38680029e-01
-9.79927368e-04, 6.98236935e-03, 1.96489468e-02, 3.82122755e-01, 1.48563936e-01, -1.90905422e-01, 2.95806795e-01
-1.08014059e-03, 7.11209932e-03, 1.94495469e-02, 3.51255357e-01, 1.36196971e-01, -1.77620292e-01, 2.70705998e-01
-1.25239894e-03, 7.33022811e-03, 1.91197656e-02, 2.96907485e-01, 1.21872656e-01, -1.49914205e-01, 2.25448117e-01
-1.41679693e-03, 7.52081024e-03, 1.88341904e-02, 2.55938858e-01, 1.16012901e-01, -1.26549482e-01, 1.89818159e-01
-1.60943577e-03, 7.71084754e-03, 1.85423158e-02, 2.26651967e-01, 1.17006049e-01, -1.03133872e-01, 1.64450899e-01
-1.86578254e-03, 7.90808536e-03, 1.82118434e-02, 2.02308163e-01, 1.20006151e-01, -7.78466165e-02, 1.43063009e-01
-2.03043455e-03, 8.00302066e-03, 1.80223286e-02, 1.94694698e-01, 1.23252384e-01, -6.18919805e-02, 1.37419999e-01
-2.25760089e-03, 8.09933618e-03, 1.77783370e-02, 1.78332791e-01, 1.19978510e-01, -4.11289744e-02, 1.25364065e-01
-2.55764090e-03, 8.17297120e-03, 1.74703281e-02, 1.67356834e-01, 1.16099611e-01, -1.58409402e-02, 1.19491659e-01
-2.76907906e-03, 8.18538293e-03, 1.72478482e-02, 1.59602776e-01, 1.07986271e-01, 3.01934918e-03, 1.17485717e-01
-2.98274262e-03, 8.16277694e-03, 1.70033108e-02, 1.50828987e-01, 9.45218503e-02, 1.89656112e-02, 1.15997024e-01
-3.28971539e-03, 8.06022994e-03, 1.65770948e-02, 1.33769214e-01, 6.68904558e-02, 3.63020971e-02, 1.10009216e-01
-3.49693606e-03, 7.88170937e-03, 1.61151942e-02, 1.21383406e-01, 2.90405266e-02, 4.88920510e-02, 1.07238740e-01
-3.53434426e-03, 7.64426077e-03, 1.56400688e-02, 1.17656946e-01, -1.44664943e-02, 5.62515445e-02, 1.02321267e-01
-3.34193767e-03, 7.36425444e-03, 1.51357437e-02, 1.25466794e-01, -6.16674237e-02, 5.35265021e-02, 9.52573270e-02
-3.16710211e-03, 7.24123511e-03, 1.49117094e-02, 1.30999953e-01, -8.24358314e-02, 4.76151593e-02, 8.99895355e-02
-2.66984059e-03, 7.05441227e-03, 1.45140681e-02, 1.48392349e-01, -1.24823540e-01, 2.88515724e-02, 7.48796538e-02
-2.46889517e-03, 7.01686926e-03, 1.44054350e-02, 1.53615013e-01, -1.36894569e-01, 2.00426597e-02, 6.67513385e-02
-2.01621419e-03, 6.98677590e-03, 1.42319473e-02, 1.66344434e-01, -1.59829631e-01, -1.22777512e-03, 4.60809544e-02
-1.40585704e-03, 7.03583658e-03, 1.41096776e-02, 1.72344908e-01, -1.69352531e-01, -2.60239467e-02, 1.85806472e-02
-1.12994714e-03, 7.08660157e-03, 1.40900742e-02, 1.66126847e-01, -1.62342951e-01, -3.48829329e-02, 5.10655809e-03
-8.86850874e-04, 7.14525953e-03, 1.40911592e-02, 1.56036049e-01, -1.50448978e-01, -4.08376530e-02, -6.68133562e-03
-5.03574265e-04, 7.25048315e-03, 1.41187515e-02, 1.33643866e-01, -1.27873868e-01, -3.64273675e-02, -1.34909106e-02
-2.55291961e-04, 7.31319655e-03, 1.41449086e-02, 1.15696631e-01, -1.12329878e-01, -2.50138957e-02, -1.19169727e-02
0.00000000e+00, 7.37004587e-03, 1.41719924e-02, 1.00000001e-01, -1.00000001e-01, 5.34732314e-10, 2.97030817e-10
