
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.42898706e-02, 3.20770964e-02, -5.44387382e-03, 7.74169341e-02, -8.65965337e-03, 6.79170042e-02, 3.61340828e-02
-2.42401846e-02, 3.17023285e-02, -5.63466037e-03, 7.99877718e-02, -9.72933508e-03, 7.14438707e-02, 3.46288458e-02
-2.41971295e-02, 3.14055756e-02, -5.77276805e-03, 7.87203535e-02, -1.09086307e-02, 7.11826831e-02, 3.17949913e-02
-2.41493266e-02, 3.11042853e-02, -5.90291200e-03, 7.60180429e-02, -1.13097839e-02, 6.93639219e-02, 2.89737508e-02
-2.40880158e-02, 3.07687838e-02, -6.03614422e-03, 7.60696009e-02, -1.41496444e-02, 6.99483901e-02, 2.63361838e-02
-2.40122136e-02, 3.04098651e-02, -6.16525719e-03, 7.50941113e-02, -1.52390786e-02, 6.95546046e-02, 2.38548238e-02
-2.39216704e-02, 3.00199725e-02, -6.29201811e-03, 7.31176734e-02, -1.66326612e-02, 6.80584386e-02, 2.09188312e-02
-2.38321144e-02, 2.96717808e-02, -6.39170362e-03, 7.25388229e-02, -1.82893369e-02, 6.78457171e-02, 1.80094354e-02
-2.37251688e-02, 2.92993914e-02, -6.48327265e-03, 7.38707408e-02, -2.10050754e-02, 6.90856352e-02, 1.55835757e-02
-2.36106981e-02, 2.89360359e-02, -6.55807788e-03, 7.29630440e-02, -2.22074520e-02, 6.83322027e-02, 1.26942815e-02
-2.35021506e-02, 2.86140572e-02, -6.61365269e-03, 7.14192465e-02, -2.32386626e-02, 6.66951537e-02, 1.06032966e-02
-2.33803950e-02, 2.82813385e-02, -6.65954500e-03, 7.05308244e-02, -2.50673406e-02, 6.54858053e-02, 7.60492869e-03
-2.32551303e-02, 2.79666428e-02, -6.69176690e-03, 6.78669363e-02, -2.58016177e-02, 6.25302270e-02, 5.49263228e-03
-2.31687762e-02, 2.77631525e-02, -6.70803059e-03, 7.16882572e-02, -2.85677649e-02, 6.55818656e-02, 4.70193196e-03
-2.30293926e-02, 2.74579935e-02, -6.72564283e-03, 7.33183473e-02, -3.15703601e-02, 6.61131293e-02, 2.81891809e-03
-2.28407402e-02, 2.70820297e-02, -6.73562288e-03, 7.19281435e-02, -3.34999412e-02, 6.36480078e-02, 5.85944741e-04
-2.26603206e-02, 2.67509781e-02, -6.73455745e-03, 6.97292536e-02, -3.42031978e-02, 6.07560575e-02, -1.00571022e-03
-2.24549044e-02, 2.64080036e-02, -6.72104442e-03, 7.41769373e-02, -3.96540202e-02, 6.25501424e-02, -4.15410288e-03
-2.22559329e-02, 2.61006057e-02, -6.69743121e-03, 7.55907893e-02, -4.15147245e-02, 6.29302114e-02, -5.50303841e-03
-2.21077371e-02, 2.58834194e-02, -6.67757820e-03, 7.20186830e-02, -4.13826182e-02, 5.86696491e-02, -5.66053949e-03
-2.18903758e-02, 2.55911052e-02, -6.64409250e-03, 7.35583678e-02, -4.50602137e-02, 5.76149672e-02, -7.80555094e-03
-2.16615871e-02, 2.53103022e-02, -6.60085212e-03, 7.79698119e-02, -4.99526709e-02, 5.89695051e-02, -1.03256647e-02
-2.14361679e-02, 2.50548348e-02, -6.55069342e-03, 7.73045197e-02, -5.15674017e-02, 5.62504083e-02, -1.23564927e-02
-2.11882554e-02, 2.47912295e-02, -6.48357207e-03, 7.99814016e-02, -5.42802364e-02, 5.64197265e-02, -1.63552742e-02
-2.10820399e-02, 2.46821810e-02, -6.44856738e-03, 8.59627798e-02, -5.85246086e-02, 5.93793690e-02, -2.09418219e-02
-2.10582279e-02, 2.46581025e-02, -6.43986743e-03, 8.79667401e-02, -5.99254295e-02, 6.03973195e-02, -2.23439913e-02
-2.10095476e-02, 2.46093385e-02, -6.42081536e-03, 8.93041715e-02, -6.07412979e-02, 6.05349839e-02, -2.49247849e-02
-2.09518354e-02, 2.45517939e-02, -6.39515603e-03, 8.28465149e-02, -5.54898567e-02, 5.54639325e-02, -2.66115163e-02
-2.08440330e-02, 2.44436171e-02, -6.33506663e-03, 7.77444914e-02, -4.97213453e-02, 5.04575893e-02, -3.20316330e-02
-2.08218079e-02, 2.44208984e-02, -6.32027443e-03, 7.73072690e-02, -4.85622287e-02, 5.00266999e-02, -3.33984010e-02
-2.07783338e-02, 2.43750364e-02, -6.28884509e-03, 7.79249892e-02, -4.69702780e-02, 5.08387126e-02, -3.57983522e-02
-2.07010265e-02, 2.42868531e-02, -6.22647768e-03, 7.81307518e-02, -4.35614251e-02, 5.27248234e-02, -3.77744585e-02
-2.06824038e-02, 2.42644809e-02, -6.21105917e-03, 7.69251138e-02, -4.41001244e-02, 5.25579378e-02, -3.47895995e-02
-2.06464827e-02, 2.42219530e-02, -6.18502917e-03, 6.84807003e-02, -4.07602638e-02, 4.79224771e-02, -2.70489156e-02
-2.05786992e-02, 2.41471566e-02, -6.15177443e-03, 5.99952526e-02, -4.02643420e-02, 4.20912802e-02, -1.43713970e-02
-2.04836763e-02, 2.40624603e-02, -6.13624230e-03, 6.33395165e-02, -5.02011105e-02, 3.85487601e-02, -2.39495304e-03
-2.03720760e-02, 2.39869598e-02, -6.13797922e-03, 7.95305148e-02, -6.80398047e-02, 4.10638228e-02, 3.07409908e-03
-2.02993657e-02, 2.39455402e-02, -6.14142278e-03, 8.84382427e-02, -7.78692961e-02, 4.17612940e-02, 3.70004307e-03
-2.01282483e-02, 2.38629337e-02, -6.14900468e-03, 1.03274725e-01, -9.46781337e-02, 4.11405154e-02, 3.02942772e-03
-1.98399890e-02, 2.37483811e-02, -6.14889199e-03, 1.24121271e-01, -1.16668813e-01, 4.21679839e-02, -4.04220074e-03
-1.94386449e-02, 2.36115586e-02, -6.11972017e-03, 1.41700283e-01, -1.34184837e-01, 4.30332273e-02, -1.48843192e-02
-1.90428849e-02, 2.34864298e-02, -6.06157165e-03, 1.56696230e-01, -1.47429794e-01, 4.58610952e-02, -2.67381426e-02
-1.86553020e-02, 2.33651083e-02, -5.97756263e-03, 1.69463709e-01, -1.57230452e-01, 4.94500138e-02, -3.93856615e-02
-1.82797164e-02, 2.32452583e-02, -5.86870313e-03, 1.78315818e-01, -1.61983609e-01, 5.23557439e-02, -5.30727394e-02
-1.79179069e-02, 2.31281742e-02, -5.73598407e-03, 1.81397676e-01, -1.61011562e-01, 5.21396212e-02, -6.52828589e-02
-1.75676849e-02, 2.30166856e-02, -5.58435917e-03, 1.80326134e-01, -1.57579646e-01, 4.92316559e-02, -7.25424960e-02
-1.72218364e-02, 2.29112674e-02, -5.42032951e-03, 1.79211885e-01, -1.55607045e-01, 4.62019220e-02, -7.59521425e-02
-1.68852210e-02, 2.28137020e-02, -5.25468122e-03, 1.78629071e-01, -1.55130506e-01, 4.38456684e-02, -7.69443139e-02
-1.65395066e-02, 2.27183700e-02, -5.08386176e-03, 1.78190187e-01, -1.55417770e-01, 4.17839661e-02, -7.64928535e-02
-1.61934923e-02, 2.26272326e-02, -4.91499295e-03, 1.76471174e-01, -1.54735968e-01, 3.99202444e-02, -7.48680830e-02
-1.58452448e-02, 2.25387812e-02, -4.74832440e-03, 1.75097719e-01, -1.54373467e-01, 3.86074521e-02, -7.30582550e-02
-1.54969059e-02, 2.24523842e-02, -4.58515575e-03, 1.72106653e-01, -1.52396441e-01, 3.75007316e-02, -7.06379414e-02
-1.51479309e-02, 2.23664045e-02, -4.42503439e-03, 1.68415830e-01, -1.49615437e-01, 3.69280279e-02, -6.79369867e-02
-1.47976950e-02, 2.22794041e-02, -4.26734285e-03, 1.65007204e-01, -1.46894246e-01, 3.67416218e-02, -6.55706823e-02
-1.44471824e-02, 2.21907925e-02, -4.11213096e-03, 1.61364734e-01, -1.43854842e-01, 3.67721766e-02, -6.31836131e-02
-1.40963644e-02, 2.20995676e-02, -3.95908719e-03, 1.57772437e-01, -1.40682057e-01, 3.72174084e-02, -6.09554537e-02
-1.37451328e-02, 2.20045671e-02, -3.80792515e-03, 1.54634207e-01, -1.37801260e-01, 3.81018445e-02, -5.89134991e-02
-1.33939665e-02, 2.19047535e-02, -3.65880039e-03, 1.51776046e-01, -1.35037512e-01, 3.94368246e-02, -5.69699481e-02
-1.30445166e-02, 2.17995383e-02, -3.51248565e-03, 1.48155734e-01, -1.31516010e-01, 4.08070534e-02, -5.46666533e-02
-1.26947965e-02, 2.16871165e-02, -3.36828572e-03, 1.45616189e-01, -1.28797412e-01, 4.28710878e-02, -5.27007803e-02
-1.23406155e-02, 2.15648916e-02, -3.22483154e-03, 1.43018961e-01, -1.25984445e-01, 4.50447462e-02, -5.05303293e-02
-1.19933756e-02, 2.14356389e-02, -3.08699440e-03, 1.41037658e-01, -1.23491548e-01, 4.78055775e-02, -4.85395193e-02
-1.16487611e-02, 2.12965179e-02, -2.95301480e-03, 1.38872355e-01, -1.20651156e-01, 5.07341921e-02, -4.64205816e-02
-1.13070365e-02, 2.11464185e-02, -2.82328296e-03, 1.36833087e-01, -1.17749169e-01, 5.39571978e-02, -4.41253781e-02
-1.09682418e-02, 2.09836829e-02, -2.69808201e-03, 1.35522246e-01, -1.15128517e-01, 5.78778237e-02, -4.19745296e-02
-1.06335338e-02, 2.08068267e-02, -2.57840846e-03, 1.34629861e-01, -1.12566561e-01, 6.24098741e-02, -3.94838974e-02
-1.03055285e-02, 2.06156000e-02, -2.46565114e-03, 1.33201838e-01, -1.09196357e-01, 6.68273419e-02, -3.67830023e-02
-9.98283178e-03, 2.04076823e-02, -2.35945941e-03, 1.33450180e-01, -1.06786110e-01, 7.23200738e-02, -3.42853330e-02
-9.66892950e-03, 2.01840159e-02, -2.26135994e-03, 1.33193463e-01, -1.03622898e-01, 7.75428712e-02, -3.14626284e-02
-9.36238468e-03, 1.99424457e-02, -2.17063283e-03, 1.34805307e-01, -1.01355344e-01, 8.39543045e-02, -2.91760545e-02
-9.06736311e-03, 1.96851902e-02, -2.08760798e-03, 1.36188075e-01, -9.83949602e-02, 9.02118236e-02, -2.69712768e-02
-8.78718309e-03, 1.94144882e-02, -2.01020064e-03, 1.35464668e-01, -9.31598693e-02, 9.48970690e-02, -2.58159414e-02
-8.52769800e-03, 1.91365369e-02, -1.93058141e-03, 1.28770426e-01, -8.31496119e-02, 9.42658335e-02, -2.79627535e-02
-8.37727543e-03, 1.89630389e-02, -1.87408598e-03, 1.19298898e-01, -7.43578225e-02, 8.79447162e-02, -3.11266650e-02
-8.24452844e-03, 1.88114941e-02, -1.81420986e-03, 1.05990842e-01, -6.75308555e-02, 7.47838169e-02, -3.28789167e-02
-8.12373962e-03, 1.86885521e-02, -1.75411324e-03, 9.51787308e-02, -6.51425421e-02, 6.09337837e-02, -3.32041346e-02
-7.89071992e-03, 1.85145810e-02, -1.64070888e-03, 8.44648480e-02, -6.72729388e-02, 3.99088077e-02, -3.18739451e-02
-7.63003854e-03, 1.83903743e-02, -1.52397063e-03, 8.22814181e-02, -7.14747757e-02, 2.69249957e-02, -3.06044482e-02
-7.17728585e-03, 1.82658192e-02, -1.34633924e-03, 8.18473473e-02, -7.55083710e-02, 1.47018293e-02, -2.79522892e-02
-6.67720428e-03, 1.82062406e-02, -1.18705607e-03, 8.23661610e-02, -7.93354064e-02, 4.37039277e-03, -2.17020139e-02
-5.90726780e-03, 1.81903411e-02, -1.00828905e-03, 8.12812969e-02, -7.98110664e-02, -8.16054409e-04, -1.53680267e-02
-5.13027702e-03, 1.82021465e-02, -8.81693326e-04, 7.96672329e-02, -7.89649785e-02, -1.55567052e-03, -1.04393866e-02
-4.34683077e-03, 1.82118788e-02, -7.92031991e-04, 7.84182027e-02, -7.80615658e-02, -4.16517869e-04, -7.45869521e-03
-3.47356452e-03, 1.82036366e-02, -7.19758274e-04, 7.74940923e-02, -7.72876218e-02, 1.81804202e-03, -5.35285007e-03
-1.94643007e-03, 1.81435365e-02, -6.47449575e-04, 8.63170028e-02, -8.61687139e-02, 4.56582196e-03, -2.17487477e-03
-5.38831227e-04, 1.80798844e-02, -6.26308843e-04, 9.54594761e-02, -9.54027846e-02, 3.25373956e-03, -4.82180971e-04
2.41945963e-06, 1.80614255e-02, -6.23573258e-04, 1.00000009e-01, -1.00000009e-01, 8.18400681e-10, 1.00990594e-09
4.60795946e-02, 2.79999226e-02, 1.06210504e-02, 2.01092921e-02, 1.27899069e-02, 1.39586218e-02, -6.77929074e-03
4.58510071e-02, 2.77491231e-02, 1.07458681e-02, 2.09031962e-02, 1.31360069e-02, 1.44870905e-02, -7.38330092e-03
4.56504114e-02, 2.75260508e-02, 1.08620832e-02, 2.04907861e-02, 1.26723936e-02, 1.42137660e-02, -7.56648323e-03
4.53876965e-02, 2.72368677e-02, 1.10197635e-02, 2.09446847e-02, 1.31680584e-02, 1.42193716e-02, -7.94301741e-03
4.51870672e-02, 2.70260815e-02, 1.11423144e-02, 2.09389012e-02, 1.34435818e-02, 1.37349600e-02, -8.31015222e-03
4.49266061e-02, 2.67698597e-02, 1.13067869e-02, 2.05773152e-02, 1.35414014e-02, 1.28071541e-02, -8.71970132e-03
4.46364023e-02, 2.65077706e-02, 1.14983488e-02, 1.98195092e-02, 1.33712562e-02, 1.15186330e-02, -9.01906751e-03
4.43496443e-02, 2.62789875e-02, 1.16978465e-02, 2.09937617e-02, 1.46341762e-02, 1.07806725e-02, -1.05050458e-02
4.40099388e-02, 2.60517783e-02, 1.19495243e-02, 2.23140847e-02, 1.60309859e-02, 9.63060651e-03, -1.21728107e-02
4.37700115e-02, 2.59202365e-02, 1.21384747e-02, 2.22575888e-02, 1.61160789e-02, 7.99287856e-03, -1.31067205e-02
4.35080491e-02, 2.58101821e-02, 1.23565691e-02, 2.34442540e-02, 1.72825214e-02, 5.99233573e-03, -1.46642234e-02
4.33269776e-02, 2.57565025e-02, 1.25109758e-02, 2.51003690e-02, 1.87420174e-02, 4.63624392e-03, -1.60396565e-02
4.30855118e-02, 2.57136524e-02, 1.27187353e-02, 2.45883297e-02, 1.85394716e-02, 1.99164147e-03, -1.60283279e-02
4.28497717e-02, 2.57024001e-02, 1.29242633e-02, 2.38889027e-02, 1.79399811e-02, -2.26863398e-04, -1.57729276e-02
4.25190330e-02, 2.57266555e-02, 1.32041099e-02, 2.45427918e-02, 1.89404879e-02, -2.47685472e-03, -1.54101178e-02
4.23274823e-02, 2.57566459e-02, 1.33535257e-02, 2.48084925e-02, 1.96547117e-02, -3.59282875e-03, -1.47052780e-02
4.21914235e-02, 2.57839710e-02, 1.34515977e-02, 2.45679840e-02, 1.98649783e-02, -4.35682200e-03, -1.37835639e-02
4.19058725e-02, 2.58479733e-02, 1.36278160e-02, 2.39236578e-02, 2.06285007e-02, -4.73525468e-03, -1.11527424e-02
4.16339748e-02, 2.59036049e-02, 1.37576098e-02, 2.36601923e-02, 2.15212964e-02, -3.91699234e-03, -9.01640952e-03
4.12807539e-02, 2.59532966e-02, 1.38784768e-02, 2.48796530e-02, 2.39143185e-02, -2.47397600e-03, -6.40171347e-03
4.11260612e-02, 2.59658284e-02, 1.39153088e-02, 2.49241926e-02, 2.43570525e-02, -1.45301502e-03, -5.08312462e-03
4.08067964e-02, 2.59698182e-02, 1.39672197e-02, 2.56382264e-02, 2.54563503e-02, 7.56151450e-04, -2.95314309e-03
4.07118201e-02, 2.59656720e-02, 1.39777893e-02, 2.39870250e-02, 2.38130316e-02, 1.37286889e-03, -2.53615854e-03
4.05377299e-02, 2.59501580e-02, 1.39956539e-02, 2.20173858e-02, 2.17599124e-02, 2.59656180e-03, -2.12821621e-03
4.03518043e-02, 2.59152241e-02, 1.40172094e-02, 2.03667879e-02, 1.95518397e-02, 5.05620893e-03, -2.63938494e-03
4.02761735e-02, 2.58928966e-02, 1.40283303e-02, 2.01792140e-02, 1.89351477e-02, 6.28911890e-03, -3.01791914e-03
4.01370972e-02, 2.58364566e-02, 1.40549242e-02, 1.92439705e-02, 1.69558935e-02, 8.24928097e-03, -3.84413917e-03
4.00267951e-02, 2.57746018e-02, 1.40840560e-02, 1.88708380e-02, 1.54025368e-02, 9.84596275e-03, -4.68266755e-03
3.99225913e-02, 2.57003754e-02, 1.41202798e-02, 1.90299079e-02, 1.42279640e-02, 1.13070151e-02, -5.64392470e-03
3.97429578e-02, 2.55262349e-02, 1.42109683e-02, 2.01454069e-02, 1.20693101e-02, 1.42161222e-02, -7.62043428e-03
3.96879278e-02, 2.54582688e-02, 1.42477388e-02, 2.09169127e-02, 1.17442580e-02, 1.51946172e-02, -8.28934647e-03
3.95860262e-02, 2.53091194e-02, 1.43295312e-02, 2.24755798e-02, 1.04881236e-02, 1.74199082e-02, -9.57589224e-03
3.94559987e-02, 2.50378232e-02, 1.44801587e-02, 2.48571504e-02, 7.72078615e-03, 2.06438992e-02, -1.14933373e-02
3.93953770e-02, 2.48553194e-02, 1.45794339e-02, 2.81429030e-02, 7.01614283e-03, 2.40601208e-02, -1.28026297e-02
3.93536538e-02, 2.46920865e-02, 1.46663301e-02, 2.90753134e-02, 5.53589640e-03, 2.52047274e-02, -1.33958720e-02
3.93087044e-02, 2.44314764e-02, 1.48047050e-02, 2.96860952e-02, 3.28958593e-03, 2.60785352e-02, -1.37968445e-02
3.92863043e-02, 2.41481867e-02, 1.49539132e-02, 2.97637451e-02, 7.98184890e-04, 2.63637006e-02, -1.37912566e-02
3.92919108e-02, 2.38337237e-02, 1.51186632e-02, 2.90482696e-02, -1.69148948e-03, 2.56799310e-02, -1.34715261e-02
3.93224917e-02, 2.35190764e-02, 1.52857099e-02, 2.86870785e-02, -3.26142670e-03, 2.51041353e-02, -1.34942215e-02
3.93695682e-02, 2.32207719e-02, 1.54492464e-02, 2.58032605e-02, -4.22573835e-03, 2.22245771e-02, -1.24104591e-02
3.94310132e-02, 2.29186844e-02, 1.56201199e-02, 2.38348152e-02, -4.39833431e-03, 2.03241054e-02, -1.16483383e-02
3.94955203e-02, 2.26338785e-02, 1.57869980e-02, 2.27451846e-02, -4.53870744e-03, 1.91206262e-02, -1.14518665e-02
3.95528115e-02, 2.23897211e-02, 1.59364790e-02, 2.13913303e-02, -4.13219817e-03, 1.77867375e-02, -1.11420769e-02
3.96073461e-02, 2.21431404e-02, 1.60937570e-02, 2.04106867e-02, -3.53877130e-03, 1.68561283e-02, -1.09519009e-02
3.96575555e-02, 2.18463354e-02, 1.62917692e-02, 1.97691303e-02, -2.06531584e-03, 1.62174366e-02, -1.11152045e-02
3.96753773e-02, 2.15703845e-02, 1.64846741e-02, 1.83979943e-02, 2.22623312e-05, 1.49737718e-02, -1.06897997e-02
3.96490172e-02, 2.13035364e-02, 1.66787598e-02, 1.81236602e-02, 2.93431664e-03, 1.43579077e-02, -1.06633641e-02
3.96144800e-02, 2.11710185e-02, 1.67776458e-02, 1.82933714e-02, 4.52200603e-03, 1.41805578e-02, -1.06353499e-02
3.95422205e-02, 2.09968779e-02, 1.69097185e-02, 1.81192644e-02, 6.91657700e-03, 1.32801477e-02, -1.02032516e-02
3.94047834e-02, 2.07856186e-02, 1.70777310e-02, 1.73958819e-02, 9.10315290e-03, 1.14493305e-02, -9.41605959e-03
3.92606631e-02, 2.06280481e-02, 1.72137506e-02, 1.80561021e-02, 1.10643115e-02, 1.05737690e-02, -9.58119147e-03
3.90390232e-02, 2.04463471e-02, 1.73908621e-02, 1.83748230e-02, 1.28611289e-02, 9.04065929e-03, -9.51272808e-03
3.88688147e-02, 2.03391612e-02, 1.75111964e-02, 1.92584489e-02, 1.44551490e-02, 8.15224927e-03, -9.77125205e-03
3.85600440e-02, 2.01870035e-02, 1.77135319e-02, 1.96065027e-02, 1.55689921e-02, 6.66491967e-03, -9.87928547e-03
3.82331163e-02, 2.00574882e-02, 1.79167222e-02, 1.98482238e-02, 1.61781032e-02, 5.93907665e-03, -9.84623749e-03
3.79608572e-02, 1.99627820e-02, 1.80822425e-02, 2.04739291e-02, 1.68484394e-02, 5.54246642e-03, -1.02270674e-02
3.76604199e-02, 1.98638868e-02, 1.82627272e-02, 2.02607661e-02, 1.67567916e-02, 5.52041130e-03, -9.96160973e-03
3.73396501e-02, 1.97578073e-02, 1.84531435e-02, 2.11896487e-02, 1.75289847e-02, 5.82452770e-03, -1.03831990e-02
3.70253399e-02, 1.96512844e-02, 1.86399370e-02, 2.08320785e-02, 1.71547905e-02, 5.92878787e-03, -1.02243870e-02
3.67483497e-02, 1.95547305e-02, 1.88025627e-02, 2.16396246e-02, 1.79220606e-02, 6.30179513e-03, -1.03614917e-02
3.64735238e-02, 1.94582976e-02, 1.89597253e-02, 2.06263810e-02, 1.71787143e-02, 6.00195443e-03, -9.71163902e-03
3.61733250e-02, 1.93542670e-02, 1.91266052e-02, 2.08625905e-02, 1.75254457e-02, 6.02948479e-03, -9.57871415e-03
3.58606391e-02, 1.92509647e-02, 1.92934107e-02, 2.07963120e-02, 1.77612919e-02, 5.62441815e-03, -9.24061704e-03
3.55888717e-02, 1.91671848e-02, 1.94335971e-02, 2.02027075e-02, 1.73779018e-02, 5.21713030e-03, -8.88478570e-03
3.52922417e-02, 1.90813057e-02, 1.95843950e-02, 2.03191675e-02, 1.75961722e-02, 4.91073122e-03, -8.89539160e-03
3.49651091e-02, 1.89959630e-02, 1.97511446e-02, 2.05208808e-02, 1.78429447e-02, 4.34134528e-03, -9.15906951e-03
3.46755758e-02, 1.89279933e-02, 1.99024044e-02, 1.98568050e-02, 1.71972252e-02, 3.89473140e-03, -9.13122110e-03
3.43395062e-02, 1.88552942e-02, 2.00803299e-02, 1.93388350e-02, 1.68268252e-02, 3.47361900e-03, -8.87594931e-03
3.40153053e-02, 1.87924542e-02, 2.02554371e-02, 1.90276336e-02, 1.64481029e-02, 2.97853816e-03, -9.09060240e-03
3.36576551e-02, 1.87297799e-02, 2.04632375e-02, 1.88878682e-02, 1.59580354e-02, 2.70671211e-03, -9.73480288e-03
3.33542563e-02, 1.86793879e-02, 2.06480566e-02, 1.85406655e-02, 1.56917181e-02, 2.54884688e-03, -9.54094529e-03
3.30277048e-02, 1.86276045e-02, 2.08474007e-02, 1.92448068e-02, 1.62715334e-02, 2.52042664e-03, -9.96228866e-03
3.27137448e-02, 1.85805634e-02, 2.10401025e-02, 1.85350273e-02, 1.56676881e-02, 2.26876652e-03, -9.63967945e-03
3.23537327e-02, 1.85307655e-02, 2.12574471e-02, 1.88157056e-02, 1.60870366e-02, 2.12542363e-03, -9.52473469e-03
3.20195667e-02, 1.84887890e-02, 2.14463621e-02, 1.86095443e-02, 1.62897967e-02, 1.94405299e-03, -8.78512021e-03
3.17153819e-02, 1.84539910e-02, 2.16042120e-02, 1.77716203e-02, 1.58251990e-02, 1.73598807e-03, -7.89809413e-03
3.13435234e-02, 1.84186958e-02, 2.17779316e-02, 1.85883194e-02, 1.69986691e-02, 1.34254806e-03, -7.40056951e-03
3.09649296e-02, 1.83933899e-02, 2.19323281e-02, 1.72862150e-02, 1.61307137e-02, 8.93374439e-04, -6.14940794e-03
3.05719823e-02, 1.83772147e-02, 2.20731571e-02, 1.77627392e-02, 1.68300122e-02, 4.62651718e-04, -5.66140842e-03
3.02083958e-02, 1.83712151e-02, 2.21876912e-02, 1.81908756e-02, 1.74524579e-02, 1.01423895e-04, -5.12926653e-03
2.98633650e-02, 1.83740351e-02, 2.22853664e-02, 1.78927705e-02, 1.72589608e-02, -3.73791641e-04, -4.70528845e-03
2.94686109e-02, 1.83890350e-02, 2.23880429e-02, 1.75237637e-02, 1.69867724e-02, -9.19290469e-04, -4.20556497e-03
2.91524697e-02, 1.84103344e-02, 2.24644709e-02, 1.78459622e-02, 1.73165165e-02, -1.39326707e-03, -4.08355799e-03
2.87512895e-02, 1.84478797e-02, 2.25573648e-02, 1.87929124e-02, 1.82241444e-02, -1.95231591e-03, -4.15242137e-03
2.83821523e-02, 1.84938051e-02, 2.26408076e-02, 1.82604175e-02, 1.76500790e-02, -2.49685952e-03, -3.96021409e-03
2.80876029e-02, 1.85408853e-02, 2.27067843e-02, 1.77306291e-02, 1.70485582e-02, -3.03529995e-03, -3.80903878e-03
2.77533326e-02, 1.86092239e-02, 2.27843225e-02, 1.84797626e-02, 1.75312907e-02, -4.04829765e-03, -4.21506446e-03
2.74059102e-02, 1.86948683e-02, 2.28680074e-02, 1.79713015e-02, 1.69309862e-02, -4.43476904e-03, -4.07948438e-03
2.70077568e-02, 1.88116673e-02, 2.29691360e-02, 1.85633507e-02, 1.71088278e-02, -5.57119772e-03, -4.56593232e-03
2.66647134e-02, 1.89318229e-02, 2.30640229e-02, 1.83508899e-02, 1.65965445e-02, -6.22577406e-03, -4.74864617e-03
2.63977069e-02, 1.90381110e-02, 2.31419895e-02, 1.84353478e-02, 1.63803417e-02, -6.90863375e-03, -4.88028675e-03
2.61314828e-02, 1.91562660e-02, 2.32230574e-02, 1.83858424e-02, 1.60360392e-02, -7.48170167e-03, -4.99086827e-03
2.58084312e-02, 1.93145722e-02, 2.33259015e-02, 1.91687606e-02, 1.63796060e-02, -8.41207523e-03, -5.32793254e-03
2.55259313e-02, 1.94637328e-02, 2.34184936e-02, 1.93659253e-02, 1.63480118e-02, -8.86809640e-03, -5.39800711e-03
2.52515581e-02, 1.96171962e-02, 2.35090442e-02, 1.91349946e-02, 1.59406401e-02, -9.18794796e-03, -5.25600975e-03
2.49509141e-02, 1.97953936e-02, 2.36082785e-02, 1.89406052e-02, 1.55669907e-02, -9.48702637e-03, -5.13922423e-03
2.46582739e-02, 1.99783221e-02, 2.37052049e-02, 1.99444201e-02, 1.61719471e-02, -1.03661651e-02, -5.36568742e-03
2.44143214e-02, 2.01358274e-02, 2.37848368e-02, 1.92300901e-02, 1.55652463e-02, -1.01236096e-02, -5.00320224e-03
2.40838993e-02, 2.03528423e-02, 2.38890368e-02, 2.02481057e-02, 1.63470451e-02, -1.08299544e-02, -5.04697906e-03
2.38305181e-02, 2.05221120e-02, 2.39654612e-02, 2.00833566e-02, 1.61817558e-02, -1.08994339e-02, -4.76385187e-03
2.34896876e-02, 2.07537282e-02, 2.40614749e-02, 2.02003922e-02, 1.62651371e-02, -1.11503862e-02, -4.37836396e-03
2.31909286e-02, 2.09574662e-02, 2.41406094e-02, 2.09540892e-02, 1.69506371e-02, -1.15038157e-02, -4.40590503e-03
2.29079984e-02, 2.11508758e-02, 2.42135618e-02, 2.09690034e-02, 1.68992858e-02, -1.16366167e-02, -4.32463177e-03
2.25906167e-02, 2.13687066e-02, 2.42913887e-02, 2.11100616e-02, 1.71014518e-02, -1.17074372e-02, -4.01384942e-03
2.22774521e-02, 2.15837490e-02, 2.43610255e-02, 2.10954864e-02, 1.71185322e-02, -1.17915086e-02, -3.59662273e-03
2.19899323e-02, 2.17826460e-02, 2.44212821e-02, 2.00756919e-02, 1.62417404e-02, -1.13040963e-02, -3.38476989e-03
2.16188822e-02, 2.20396295e-02, 2.44984291e-02, 2.11371575e-02, 1.71537101e-02, -1.18291993e-02, -3.54959862e-03
2.12862734e-02, 2.22668443e-02, 2.45658252e-02, 2.12240592e-02, 1.73448659e-02, -1.17380861e-02, -3.44000617e-03
2.09780503e-02, 2.24748049e-02, 2.46261731e-02, 2.09621992e-02, 1.71746165e-02, -1.15518942e-02, -3.31664179e-03
2.07034480e-02, 2.26605274e-02, 2.46788375e-02, 2.17133090e-02, 1.77365262e-02, -1.20623298e-02, -3.37396516e-03
2.04485282e-02, 2.28353664e-02, 2.47267112e-02, 2.10943837e-02, 1.71490200e-02, -1.18654734e-02, -3.17721395e-03
2.01397669e-02, 2.30461769e-02, 2.47840770e-02, 2.26552207e-02, 1.85727049e-02, -1.25040207e-02, -3.45877535e-03
1.99083965e-02, 2.32013371e-02, 2.48265471e-02, 2.09965594e-02, 1.72674283e-02, -1.15312077e-02, -3.11811967e-03
